gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000344,1,1686236328049739500,0.160512,0.15872,0.804608,18.818048,90.171136,111.118336
0000000224,1,1686236328184264200,0.026624,0.025856,0.573952,16.505088,68.796416,89.750272
0000000108,1,1686236328300866000,0.035328,0.03456,0.48,18.989568,77.58464,98.475776
0000000463,1,1686236328401751800,0.054272,0.048384,0.396032,17.147136,96.064256,117.648128
0000000695,1,1686236328453920800,0.041728,0.04096,1.070848,24.89216,164.18944,185.509888
0000000580,1,1686236328541597400,0.06016,0.058624,1.36064,50.230272,212.548096,235.0464
0000000345,1,1686236328549908000,0.062464,0.061184,0.488448,44.560128,217.951232,239.289856
0000000225,1,1686236328685298700,0.096768,0.070912,1.618176,46.051584,143.159808,164.066304
0000000109,1,1686236328800903400,0.049152,0.047872,0.715776,22.279424,77.36704,98.3936
0000000464,1,1686236328902021600,0.050944,0.04992,1.114368,24.49792,102.820864,123.997952
0000000696,1,1686236328953996800,0.049664,0.043008,0.43392,30.742784,122.381312,143.466496
0000000581,1,1686236329041954000,0.040448,0.039424,0.661248,33.723904,105.627392,126.47296
0000000346,1,1686236329050061600,0.044544,0.043008,0.412672,25.464576,96.19584,117.049088
0000000226,1,1686236329184883700,0.066048,0.060672,0.430848,19.260928,88.756992,110.655488
0000000110,1,1686236329301046000,0.061184,0.059904,0.758784,17.353216,72.278528,93.922048
0000000465,1,1686236329402025700,0.040704,0.033024,0.399104,15.044352,79.277056,101.066752
0000000697,1,1686236329454114300,0.043264,0.04224,0.444672,21.245952,77.135104,98.093056
0000000582,1,1686236329542056000,0.049664,0.042496,0.626944,89.3184,169.304832,190.373632
0000000347,1,1686236329550130000,0.049408,0.048128,0.341504,83.711488,164.37632,185.254656
0000000227,1,1686236329684989400,0.046336,0.042752,1.084928,22.441216,94.418944,115.478784
0000000111,1,1686236329801087700,0.036864,0.035584,0.503808,21.659392,80.602624,101.776896
0000000466,1,1686236329902151400,0.038912,0.037888,0.484352,166.4,276.222208,297.19424
0000000698,1,1686236329954264600,0.054784,0.047104,0.682496,117.418496,220.156416,241.389312
0000000583,1,1686236330042036200,0.058112,0.056064,0.508416,31.6224,140.823296,162.011136
0000000348,1,1686236330050406000,0.039936,0.038656,0.398848,23.71584,131.562496,152.569344
0000000228,1,1686236330185069300,0.041216,0.034304,0.360448,16.3136,77.986304,99.529728
0000000112,1,1686236330301235500,0.048128,0.04096,0.426496,17.702144,73.565184,95.627264
0000000467,1,1686236330402321700,0.137216,0.135936,0.488448,20.62336,117.10848,139.2128
0000000699,1,1686236330454470100,0.068096,0.06656,1.270016,36.168448,145.640704,167.094272
0000000584,1,1686236330542198800,0.090368,0.088832,0.993024,37.67424,110.599424,131.535104
0000000349,1,1686236330550518800,0.046592,0.045568,0.405504,31.013376,105.020928,127.027968
0000000229,1,1686236330685181700,0.0448,0.036608,0.482304,16.682496,77.028864,98.22848
0000000113,1,1686236330801380000,0.069632,0.068608,0.427776,19.597824,86.104064,107.161344
0000000468,1,1686236330902450200,0.039168,0.037888,0.59008,16.875776,101.895168,123.295744
0000000585,1,1686236331042316500,0.05248,0.042752,0.427776,44.782336,199.888384,222.707456
0000000350,1,1686236331050746000,0.054272,0.052992,0.443136,51.480576,204.147968,225.272064
0000000230,1,1686236331185401000,0.046592,0.045568,0.857344,55.1744,139.623424,160.689152
0000000114,1,1686236331301699800,0.040704,0.039936,0.39936,24.17536,79.098112,100.875008
0000000469,1,1686236331404150300,0.032512,0.031488,0.637696,19.467264,95.749632,116.685056
0000000586,1,1686236331542436400,0.047104,0.045824,0.635648,23.68384,90.929664,111.9296
0000000351,1,1686236331550852400,0.03584,0.034816,1.938944,20.856576,87.295232,108.152576
0000000231,1,1686236331685413600,0.032256,0.030976,0.423168,16.675584,77.604096,98.615808
0000000115,1,1686236331801810700,0.051968,0.050688,0.619264,22.662144,107.801088,129.388032
0000000470,1,1686236331904851700,0.182784,0.180736,3.597568,30.39872,156.684544,178.054912
0000000587,1,1686236332044824000,0.038912,0.037632,1.032704,36.423168,117.918464,138.65216
0000000352,1,1686236332051046000,0.036096,0.034816,3.409664,33.13664,109.632,130.817536
0000000232,1,1686236332185509000,0.049408,0.040704,0.495104,16.404224,77.251328,98.309632
0000000116,1,1686236332301930000,0.050688,0.049408,0.610048,19.698176,85.326336,107.781888
0000000471,1,1686236332404457500,0.052736,0.032,0.645888,21.850112,96.099328,117.211136
0000000588,1,1686236332544897000,0.043008,0.041984,0.446208,19.473408,100.526848,121.843968
0000000353,1,1686236332551178200,0.033792,0.032512,0.342016,19.781376,99.078912,120.132864
0000000233,1,1686236332685593000,0.046592,0.045568,0.370176,30.587904,198.614784,220.709632
0000000000,1,1686236332756147000,0.043776,0.042752,2.653184,58.013952,262.322176,287.463424
0000000117,1,1686236332802015200,0.034816,0.034048,0.356608,83.486976,263.541504,284.967936
0000000472,1,1686236332904725500,0.047872,0.046592,0.44288,48.82816,201.263872,223.854592
0000000589,1,1686236333045732900,0.182016,0.160512,9.9712,38.071296,194.11712,219.368448
0000000354,1,1686236333052110800,0.264192,0.262912,1.35424,46.387712,192.182784,213.697792
0000000234,1,1686236333186197200,2.118144,2.085376,2.819584,52.02944,284.73088,306.934784
0000000001,1,1686236333256260600,0.077312,0.067584,13.565952,54.882304,251.847936,273.419008
0000000118,1,1686236333302142500,0.037376,0.036352,0.446976,79.931648,230.282752,252.285952
0000000473,1,1686236333404694500,0.050688,0.049408,0.635904,39.057152,178.305536,199.591936
0000000590,1,1686236333546768000,0.059648,0.058112,0.516096,52.604928,212.146176,235.327744
0000000355,1,1686236333552292900,0.117504,0.115968,0.470016,44.356352,172.21632,194.07488
0000000235,1,1686236333686751700,0.041216,0.040192,0.35456,35.088896,121.311488,142.323456
0000000002,1,1686236333757235000,0.03328,0.032256,0.373504,25.928704,113.49888,134.37184
0000000119,1,1686236333802289400,0.036608,0.035584,0.414976,29.955584,98.4832,119.70944
0000000474,1,1686236333904683300,0.164864,0.152064,0.5952,16.329728,65.771776,86.65728
0000000591,1,1686236334046267100,0.043776,0.042752,0.443392,22.78656,99.398656,120.24448
0000000356,1,1686236334052366600,0.04352,0.04224,0.468224,20.382976,94.86336,115.63008
0000000236,1,1686236334186367000,0.036608,0.03328,0.411904,20.319488,73.953024,95.77088
0000000003,1,1686236334257335000,0.030976,0.030208,0.515072,15.599616,75.554304,99.110656
0000000120,1,1686236334302390300,0.048128,0.046848,0.493824,18.768896,82.739456,103.998464
0000000475,1,1686236334404857900,0.050176,0.048896,0.580864,25.197824,104.392192,125.641216
0000000592,1,1686236334546320000,0.048384,0.04736,0.487424,21.299712,99.591424,120.503552
0000000357,1,1686236334552471600,0.0704,0.060672,0.400896,16.133376,94.80064,116.294912
0000000237,1,1686236334686449200,0.04224,0.04096,0.653568,17.28128,74.56512,96.07936
0000000004,1,1686236334757655000,0.045056,0.044032,0.425728,15.401472,76.261632,97.32864
0000000121,1,1686236334802502000,0.051712,0.044288,0.43648,16.886528,71.47904,92.241152
0000000476,1,1686236334904909000,0.027904,0.027392,0.318464,14.819584,68.736768,89.754624
0000000593,1,1686236335046589200,0.030208,0.029696,0.506112,87.012608,158.417664,180.636672
0000000358,1,1686236335052572400,0.04224,0.040704,0.349184,81.913088,163.79008,184.883456
0000000238,1,1686236335186530600,0.058112,0.047104,0.52992,19.08864,74.409984,95.324416
0000000005,1,1686236335257731300,0.038144,0.036864,1.250816,17.988608,79.612928,100.437248
0000000122,1,1686236335302599200,0.0448,0.039424,0.530688,19.4432,76.543744,97.805824
0000000477,1,1686236335405086700,0.089856,0.045568,0.745472,20.73088,180.026368,200.967168
0000000594,1,1686236335546701600,0.044288,0.03712,0.543488,23.08224,89.730048,110.579712
0000000359,1,1686236335552623600,0.041984,0.036352,0.388352,17.664,85.63456,106.659584
0000000239,1,1686236335686627800,0.072448,0.041984,0.41216,18.739968,105.756672,127.517184
0000000006,1,1686236335757913300,0.047104,0.04608,0.479232,29.04064,145.005312,166.70976
0000000123,1,1686236335802727700,0.038656,0.03712,0.729344,25.482752,129.110272,150.286336
0000000478,1,1686236335905169000,0.040704,0.039424,0.551168,16.171776,70.497792,91.526144
0000000595,1,1686236336046827800,0.053248,0.045568,0.512256,19.046912,99.403008,120.646656
0000000360,1,1686236336052730000,0.03328,0.025088,0.368896,16.845056,95.311104,116.253952
0000000240,1,1686236336186939600,0.046848,0.045056,0.4672,16.571136,90.836992,111.8336
0000000007,1,1686236336257991700,0.044544,0.04352,0.50944,20.016128,98.138112,120.605696
0000000124,1,1686236336303188000,0.043008,0.041984,0.932608,24.621824,92.28032,113.471744
0000000479,1,1686236336405299500,0.049152,0.048128,0.470528,45.969664,103.051008,124.167936
0000000596,1,1686236336546928600,0.046336,0.038656,0.409088,19.0208,101.972992,127.492864
0000000361,1,1686236336552899600,0.315392,0.292352,0.929792,23.453696,117.02784,160.863744
0000000241,1,1686236336687106300,0.043264,0.041984,0.816384,45.722368,215.324928,236.54528
0000000008,1,1686236336758561300,2.848,2.846464,3.334656,61.159936,179.217152,203.08992
0000000125,1,1686236336803348500,0.059648,0.0576,2.690816,50.90176,143.911936,165.056768
0000000480,1,1686236336905484300,0.0384,0.037376,0.376832,20.690688,78.11584,99.20128
0000000597,1,1686236337047054800,0.079104,0.066048,2.701568,29.234944,166.205952,187.19744
0000000362,1,1686236337053621200,0.125696,0.114176,1.438208,25.398272,151.236864,179.579648
0000000242,1,1686236337197746000,0.056576,0.055296,1.732608,28.8192,97.342464,118.372352
0000000009,1,1686236337258339600,0.037888,0.036864,0.349184,19.102208,87.13216,108.382208
0000000126,1,1686236337303455000,0.035584,0.034048,0.397824,22.649344,84.664832,105.757952
0000000481,1,1686236337405575400,0.036608,0.035584,0.483584,20.175104,88.93184,110.062592
0000000598,1,1686236337547185400,0.044032,0.042752,0.706048,24.996608,100.79616,122.004736
0000000363,1,1686236337553160700,0.130304,0.096768,0.750848,21.915392,96.39296,117.5936
0000000243,1,1686236337697715500,0.072448,0.070656,0.540672,18.11584,87.684608,108.666624
0000000010,1,1686236337758450200,0.040448,0.039168,0.551936,19.158784,86.92352,107.853568
0000000127,1,1686236337803576000,0.047872,0.046336,0.438528,22.105856,83.836928,104.934656
0000000482,1,1686236337905660200,0.083712,0.058112,0.51456,19.936512,77.95328,100.01664
0000000599,1,1686236338047317800,0.046336,0.042752,0.581376,22.274304,97.856768,118.918656
0000000364,1,1686236338053276000,0.192256,0.180992,0.81792,19.887616,98.565888,119.738624
0000000244,1,1686236338197894400,0.045824,0.044544,0.644096,20.903168,110.514944,131.630592
0000000011,1,1686236338258530600,0.046848,0.045568,0.469504,32.543744,123.313152,144.04096
0000000128,1,1686236338303846400,0.262656,0.260864,0.881152,23.862272,108.089856,129.2032
0000000483,1,1686236338405868000,0.04224,0.041216,0.73856,19.45728,77.916416,99.16288
0000000365,1,1686236338553517600,0.044032,0.043008,0.645632,23.076352,86.362112,107.58528
0000000245,1,1686236338697954000,0.077312,0.06272,0.448768,19.18208,90.33856,111.340288
0000000012,1,1686236338758624300,0.049408,0.042496,0.46208,21.858816,93.192192,114.42688
0000000129,1,1686236338803876000,0.049408,0.048128,1.41312,24.301824,84.856832,106.077952
0000000484,1,1686236338905962000,0.03328,0.032256,0.518912,16.598528,76.904192,97.810176
0000000366,1,1686236339053646600,0.049152,0.04096,0.566784,18.4448,111.679232,133.45536
0000000246,1,1686236339198034200,0.031232,0.030464,0.61824,17.736448,81.498624,102.566144
0000000013,1,1686236339258774500,0.212992,0.195328,0.827136,20.333568,85.924608,107.191808
0000000130,1,1686236339303944400,0.09088,0.08192,0.5312,20.844544,81.774848,102.988544
0000000485,1,1686236339406117400,0.04864,0.04096,0.485888,14.593024,72.612608,93.6576
0000000367,1,1686236339553697500,0.05376,0.052736,0.521984,17.893376,116.997632,138.12608
0000000247,1,1686236339698257400,0.06528,0.055552,0.5824,17.848832,78.277376,100.216576
0000000014,1,1686236339759446800,0.041472,0.039936,0.750336,19.124992,80.190464,101.176832
0000000131,1,1686236339804339200,0.041728,0.040704,1.075456,19.570176,76.059136,97.056512
0000000486,1,1686236339906164000,0.04096,0.03328,0.427776,17.390336,72.587008,93.700608
0000000368,1,1686236340053786600,0.044544,0.036352,0.476928,17.02784,72.766464,93.963776
0000000248,1,1686236340198291700,0.057088,0.049408,0.436736,16.190464,68.581888,89.598464
0000000015,1,1686236340259532500,0.04224,0.035072,0.528384,14.290176,83.856128,104.97408
0000000132,1,1686236340304629800,0.039936,0.038656,0.503296,24.931584,81.002752,102.010112
0000000487,1,1686236340406300200,0.042752,0.032768,0.41472,16.62208,71.396608,92.35328
0000000369,1,1686236340553905200,0.032512,0.031488,0.356608,23.98976,80.180736,101.014784
0000000249,1,1686236340698364700,0.03072,0.028416,0.365056,13.51296,60.558336,81.42976
0000000016,1,1686236340759586800,0.056832,0.049152,0.385024,14.908672,86.2208,107.36256
0000000133,1,1686236340804713700,0.036096,0.034816,0.657408,30.564608,80.649728,101.503232
0000000488,1,1686236340906470100,0.038656,0.037632,0.346624,15.607808,67.354368,88.353536
0000000370,1,1686236341054194000,0.036864,0.03584,3.126784,67.838976,327.984128,355.296512
0000000250,1,1686236341205967600,0.528128,0.521472,3.742208,90.736384,439.104512,460.25856
0000000017,1,1686236341260191500,0.04736,0.04608,0.443648,153.753344,431.547648,459.2832
0000000134,1,1686236341304838700,0.037632,0.036864,0.979456,155.973888,419.86816,440.9984
0000000489,1,1686236341408108800,0.039168,0.037888,2.045696,136.52864,334.717696,355.652096
0000000371,1,1686236341554153200,0.047104,0.03712,0.328704,80.752384,204.445696,225.6256
0000000251,1,1686236341699014400,0.030208,0.02944,0.312576,166.954496,232.47104,253.599744
0000000018,1,1686236341760920000,0.045312,0.044032,0.73216,154.616064,232.470528,253.644544
0000000135,1,1686236341804853800,0.049664,0.043008,0.63104,141.345024,220.051712,242.502912
0000000490,1,1686236341908126000,0.3968,0.309504,1.104128,66.43456,128.130816,149.137664
0000000372,1,1686236342054219000,0.045056,0.044032,0.388608,15.469568,69.170176,90.239232
0000000252,1,1686236342199165700,0.043008,0.041984,0.535552,22.374912,107.034112,129.946624
0000000019,1,1686236342261003000,0.049408,0.047872,0.798464,28.240128,150.34112,173.192192
0000000136,1,1686236342305308000,0.033792,0.032768,0.400128,30.198784,154.476032,175.542272
0000000491,1,1686236342410116900,0.04864,0.047616,0.898304,29.783808,102.713344,123.634432
0000000373,1,1686236342554360800,0.043776,0.036096,0.4672,16.248064,68.40576,89.325056
0000000253,1,1686236342699257600,0.043264,0.032768,0.43392,15.02464,67.939584,89.242368
0000000020,1,1686236342761159700,0.34304,0.323328,1.130752,17.203968,83.990528,104.873728
0000000137,1,1686236342805415700,0.041984,0.040704,0.412928,23.536384,76.152064,97.011456
0000000492,1,1686236342910099500,0.038656,0.037632,0.386304,14.897408,62.702336,83.685376
0000000374,1,1686236343054424800,0.027904,0.027392,0.44672,14.821632,61.817856,82.639872
0000000254,1,1686236343199317200,0.051456,0.043264,0.420864,14.39616,88.732928,109.75232
0000000021,1,1686236343261406000,0.04992,0.048896,0.45312,18.35392,85.326848,106.853376
0000000138,1,1686236343305534200,0.067584,0.056832,0.655104,22.219264,81.382144,103.93344
0000000493,1,1686236343410295300,0.043776,0.042496,0.368896,16.272896,85.119232,106.4
0000000375,1,1686236343554550800,0.037888,0.036864,0.366848,15.45216,75.040256,96.028416
0000000255,1,1686236343699396900,0.058112,0.049152,0.441856,19.967744,88.588288,110.708992
0000000022,1,1686236343761462800,0.060672,0.059136,0.427264,31.249408,147.626496,171.602688
0000000139,1,1686236343808992000,0.0384,0.03712,0.67712,40.530432,142.479104,163.563776
0000000494,1,1686236343910330400,1.430528,1.421056,1.997824,25.478144,84.916224,105.577728
0000000376,1,1686236344054691300,0.050432,0.03584,0.4544,20.396032,70.210816,91.046144
0000000256,1,1686236344199536400,0.035328,0.034304,0.373248,22.600448,84.052992,105.195008
0000000023,1,1686236344261479000,0.04736,0.040704,0.46208,25.677824,96.216064,117.313792
0000000140,1,1686236344309092600,0.264192,0.2624,1.125632,21.784576,86.616064,107.474176
0000000495,1,1686236344410401300,0.054016,0.044288,0.416,17.563392,82.107136,103.333888
0000000377,1,1686236344554795800,0.06912,0.058112,0.503296,19.572736,93.506816,114.54848
0000000257,1,1686236344699630800,0.030976,0.029952,0.433152,15.005952,66.165504,86.946304
0000000024,1,1686236344761565400,0.041728,0.040704,0.717056,14.377728,63.404032,84.21504
0000000141,1,1686236344809144600,0.050944,0.044544,1.248512,16.870656,67.075584,87.885056
0000000496,1,1686236344912164900,0.032256,0.031488,0.445952,16.01536,75.325696,96.203264
0000000378,1,1686236345054888400,0.02944,0.028672,0.419584,14.991104,71.652864,92.468736
0000000258,1,1686236345199723300,0.03584,0.033024,0.423168,16.432384,77.203712,97.99424
0000000025,1,1686236345261659400,0.037888,0.036864,0.524288,18.798592,77.489408,98.269184
0000000142,1,1686236345309267700,0.04864,0.047104,0.360448,19.962112,69.74848,90.649088
0000000497,1,1686236345412142300,0.032512,0.027136,0.5568,17.542656,70.093312,91.158528
0000000379,1,1686236345555003600,0.029696,0.028928,0.695552,19.3856,77.345536,98.450944
0000000259,1,1686236345699922700,0.076032,0.063744,0.579072,17.688832,78.50496,99.597056
0000000026,1,1686236345761860600,0.046592,0.045056,0.658432,19.744256,89.126912,110.44608
0000000143,1,1686236345809594000,0.03968,0.038656,0.358144,19.417344,76.370432,97.469696
0000000498,1,1686236345912322600,0.072704,0.070912,0.61568,21.994496,77.611008,98.544128
0000000380,1,1686236346055141600,0.048384,0.041216,0.4288,15.74016,68.754432,89.682176
0000000260,1,1686236346199937500,0.073472,0.065792,0.373504,15.7376,66.798336,87.822592
0000000027,1,1686236346261927400,0.060928,0.059392,0.450048,15.47008,69.361408,90.448384
0000000144,1,1686236346309665000,0.036864,0.03584,0.3648,19.290112,70.930176,91.904512
0000000499,1,1686236346412766700,0.052736,0.0448,0.715776,17.607168,78.765312,99.868928
0000000381,1,1686236346555230700,0.043008,0.041984,0.374528,26.366464,106.845952,127.84896
0000000261,1,1686236346700137000,0.027392,0.026624,4.414976,32.561152,120.364288,143.16416
0000000028,1,1686236346762433800,0.059648,0.045568,0.585216,38.10048,123.252224,144.622592
0000000145,1,1686236346809822200,0.06016,0.05888,1.14816,23.04512,106.25664,127.273728
0000000382,1,1686236347055311000,0.050176,0.048896,0.538112,15.115776,67.841024,88.701952
0000000262,1,1686236347200311800,0.038656,0.037376,0.534528,16.638208,69.823488,91.368448
0000000029,1,1686236347262372900,0.055552,0.044544,0.457216,15.783168,128.291584,149.144576
0000000146,1,1686236347310171100,0.05248,0.050944,0.715776,31.352832,106.864384,127.849472
0000000383,1,1686236347556078800,0.230656,0.228096,0.98432,29.79712,128.144128,149.530624
0000000263,1,1686236347700430000,0.226304,0.217088,0.651008,16.540672,97.957632,118.828544
0000000030,1,1686236347762446800,0.046848,0.045568,0.43008,23.626752,88.02304,109.176576
0000000147,1,1686236347810446000,0.060416,0.059136,0.621824,24.19968,85.112064,106.338048
0000000384,1,1686236348056658200,0.04736,0.040704,0.7744,24.850688,88.497664,109.222912
0000000264,1,1686236348200586200,0.060672,0.059392,0.512,18.758144,77.0304,98.140928
0000000031,1,1686236348262549000,0.053248,0.045312,0.626688,17.833216,80.607232,101.611008
0000000148,1,1686236348310547000,0.046848,0.03968,0.51328,19.88224,78.791936,99.774208
0000000385,1,1686236348556545500,0.045312,0.044544,0.503296,25.18144,82.783744,103.658496
0000000265,1,1686236348700644400,0.054784,0.046336,0.529152,15.9744,75.693824,96.716288
0000000032,1,1686236348762638800,0.05888,0.05504,0.66176,16.44928,86.453248,107.50464
0000000149,1,1686236348810640400,0.05376,0.033024,0.466944,24.57472,86.944768,108.00128
0000000386,1,1686236349056582000,0.063744,0.054784,0.612608,18.703616,84.508416,105.871872
0000000266,1,1686236349201100300,0.058112,0.056576,0.51328,27.755008,182.1056,203.1936
0000000033,1,1686236349263479000,0.064512,0.063232,5.274368,51.921664,162.219008,183.215104
0000000150,1,1686236349312071700,0.050688,0.049664,4.113152,68.657664,126.08512,147.465216
0000000387,1,1686236349556668400,0.059392,0.044032,0.462848,17.207808,71.038208,91.990784
0000000267,1,1686236349700808200,0.048896,0.041984,0.570368,16.39808,79.812096,100.831744
0000000034,1,1686236349763508700,0.03584,0.029952,0.435712,17.361408,99.190784,120.337152
0000000151,1,1686236349811198500,0.036096,0.035072,0.414976,18.03904,102.838016,123.68
0000000388,1,1686236350056734500,0.157184,0.150784,0.552704,15.002368,68.940032,89.930752
0000000268,1,1686236350200951300,0.047104,0.04608,0.395008,17.23392,70.079232,91.254528
0000000035,1,1686236350264251600,0.047872,0.046592,0.704768,22.930688,98.38848,119.352064
0000000152,1,1686236350311480800,0.042752,0.041472,0.409856,23.538944,78.053888,99.135744
0000000389,1,1686236350556865300,0.054784,0.05376,1.107456,18.222592,82.54976,103.771136
0000000269,1,1686236350701031700,0.040704,0.039936,0.491008,14.252032,68.10496,88.962816
0000000036,1,1686236350764230100,0.039424,0.0384,0.610304,14.2656,84.86656,105.976576
0000000153,1,1686236350811546600,0.045824,0.0448,0.647936,18.082816,85.755392,107.081728
0000000390,1,1686236351056943000,0.056064,0.0448,0.5632,16.163072,78.319616,99.359232
0000000270,1,1686236351201148400,0.064,0.050176,0.468224,16.124416,68.685056,89.718272
0000000037,1,1686236351264333800,0.041984,0.038656,0.392192,16.489984,91.435776,112.584192
0000000154,1,1686236351311699700,0.058624,0.057344,2.2976,27.321088,100.150528,121.57184
0000000391,1,1686236351557141000,0.066048,0.053248,0.848384,18.04416,73.540608,94.521088
0000000271,1,1686236351701276400,0.050432,0.049408,0.507648,17.573888,78.08,99.139584
0000000038,1,1686236351764400000,0.058112,0.056832,0.426496,16.550912,78.955264,100.112384
0000000155,1,1686236351811787300,0.059136,0.04992,0.637952,21.176832,75.588864,96.558336
0000000392,1,1686236352057166000,0.03712,0.027904,0.420352,13.661696,68.256512,89.428992
0000000272,1,1686236352201372700,0.0384,0.037376,0.483328,21.353984,118.947584,140.02432
0000000039,1,1686236352264529700,0.064512,0.063232,0.389632,38.114048,126.761984,147.821568
0000000156,1,1686236352311852800,0.031744,0.030976,0.856064,28.503296,91.16288,112.1728
0000000393,1,1686236352557283000,0.075008,0.064,0.498432,19.0208,73.259776,94.729728
0000000273,1,1686236352701425200,0.045824,0.044544,0.569856,20.974848,89.874432,110.87616
0000000040,1,1686236352764537000,0.346624,0.3392,0.730112,22.610944,82.486272,103.628288
0000000157,1,1686236352812185600,0.04096,0.039936,0.638208,20.080384,76.91904,98.139648
0000000394,1,1686236353057409500,0.035072,0.034048,0.714752,20.472064,98.320384,119.867904
0000000274,1,1686236353201545200,0.029696,0.029184,0.415744,17.777152,83.966976,104.879104
0000000041,1,1686236353264630300,0.06656,0.05504,0.509696,19.294208,88.412672,109.578752
0000000158,1,1686236353312250600,0.052992,0.051712,0.41344,19.755264,81.751552,102.946048
0000000395,1,1686236353557465300,0.030208,0.029696,0.482304,15.319296,66.765824,87.793664
0000000275,1,1686236353701692700,0.05248,0.045056,0.560128,18.527488,159.146752,180.149248
0000000042,1,1686236353766176000,0.056832,0.04992,0.503296,33.386496,137.940224,159.00544
0000000159,1,1686236353814701800,0.729344,0.06272,8.227072,33.487104,103.02336,124.046336
0000000396,1,1686236354057628700,0.05632,0.055296,0.843264,19.148544,83.584768,110.966016
0000000276,1,1686236354201788200,0.064768,0.063488,0.432896,24.107264,90.013952,111.148032
0000000043,1,1686236354268152800,0.038656,0.037632,0.502272,20.761344,81.66016,102.645504
0000000160,1,1686236354313711000,0.047872,0.046592,0.378112,19.398656,79.712768,100.8192
0000000397,1,1686236354557806600,0.02944,0.028928,0.433152,16.796928,75.141632,96.094976
0000000277,1,1686236354701914600,0.050688,0.043008,0.940288,17.6064,68.809984,89.90336
0000000044,1,1686236354768232200,0.050432,0.042496,0.388864,13.794048,95.846656,117.108992
0000000161,1,1686236354814324000,0.054528,0.052992,1.040896,27.985152,92.536832,113.383424
0000000398,1,1686236355058018000,0.082176,0.071936,0.633856,19.160064,80.20608,101.156608
0000000278,1,1686236355202120700,0.052736,0.052224,0.643584,20.0704,89.973248,110.83648
0000000045,1,1686236355268448000,0.397056,0.38912,1.101312,25.348864,95.08352,116.113408
0000000162,1,1686236355314031000,0.027648,0.0256,0.452864,19.9104,88.843776,111.501312
0000000399,1,1686236355558121700,0.05888,0.050176,0.547072,20.744448,79.931392,101.039872
0000000279,1,1686236355702134500,0.31104,0.302848,0.839168,19.316224,80.292608,101.0432
0000000046,1,1686236355768447500,0.055808,0.045824,0.441088,16.381952,84.29056,105.267456
0000000163,1,1686236355814123500,0.053504,0.051968,0.514816,21.278976,85.522944,106.776064
0000000280,1,1686236356202230000,0.048896,0.03968,0.525056,17.305088,74.804224,95.792896
0000000047,1,1686236356268565800,0.218624,0.209664,0.677376,16.08064,84.041472,105.147904
0000000164,1,1686236356314241800,0.06016,0.05248,0.454912,21.947136,84.500736,105.369856
0000000281,1,1686236356702362400,0.052224,0.045568,0.4672,22.526464,93.483264,114.514176
0000000048,1,1686236356768695300,0.040704,0.039936,0.546816,19.335424,93.023744,114.080256
0000000165,1,1686236356814285300,0.04096,0.034304,0.396544,19.56736,76.282368,97.1712
0000000282,1,1686236357202461000,0.046848,0.045568,0.533248,17.214464,76.276736,98.542592
0000000049,1,1686236357268796700,0.036352,0.03584,0.396288,17.450496,82.778624,103.673088
0000000166,1,1686236357314431200,0.046592,0.039424,0.465664,18.954496,82.955008,103.840256
0000000283,1,1686236357702607600,0.041728,0.035584,0.479232,33.60256,106.672384,127.621376
0000000050,1,1686236357768885800,0.037376,0.036352,0.465408,23.657472,92.499968,113.724416
0000000167,1,1686236357814513400,0.046336,0.03456,0.486656,19.616256,82.6304,103.870976
0000000284,1,1686236358202750000,0.049408,0.047616,0.529664,16.795392,72.138752,93.325824
0000000051,1,1686236358269050400,0.057856,0.047616,0.542976,17.412608,79.872512,101.140992
0000000168,1,1686236358314611700,0.062464,0.061952,0.59904,17.9712,75.27296,96.263168
0000000285,1,1686236358702835500,0.046592,0.045312,0.74368,51.122176,130.925312,153.969664
0000000052,1,1686236358769195500,0.034816,0.033792,0.370432,21.675264,108.531712,129.649408
0000000169,1,1686236358814694400,0.046592,0.037632,0.64256,25.010176,90.651136,111.671296
0000000286,1,1686236359202881000,0.0448,0.043264,0.434432,16.302592,75.0912,96.145152
0000000053,1,1686236359269290500,0.045568,0.044288,0.443648,18.611456,80.838656,101.684992
0000000170,1,1686236359314804700,0.049152,0.041728,0.370944,18.64832,76.396544,98.365952
0000000287,1,1686236359703006000,0.048896,0.040704,0.475904,17.316864,72.167936,93.18784
0000000054,1,1686236359769552600,0.057344,0.050688,0.452608,18.010112,89.660928,110.779136
0000000171,1,1686236359814962000,0.05888,0.057344,0.694016,21.586176,83.578368,104.583424
0000000288,1,1686236360203137800,0.056576,0.044288,0.713984,21.965312,95.893504,119.236352
0000000055,1,1686236360269541600,0.045568,0.044544,0.639232,22.089984,93.4592,114.4512
0000000172,1,1686236360315026200,0.044288,0.043008,0.67072,17.819648,83.482112,105.076992
0000000289,1,1686236360703202000,0.032,0.031232,0.449792,15.726848,63.956224,85.332736
0000000056,1,1686236360769535700,0.046848,0.032512,1.371392,15.472128,84.068864,105.367552
0000000173,1,1686236360815141000,0.050432,0.040192,0.68736,18.616832,72.32256,93.476352
0000000290,1,1686236361203307000,0.044544,0.037376,0.456192,15.994112,66.43584,87.237888
