gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000643,1,1686425693092892700,0.038912,0.03968,0.363264,20.8768,105.13536,126.31424
0000000733,1,1686425693121409500,0.059392,0.060416,0.419072,18.016256,101.04704,122.135296
0000000910,1,1686425693139480800,0.029696,0.030208,0.445696,22.141696,91.049472,112.139008
0000000473,1,1686425693239111400,0.047616,0.049408,0.453632,16.80384,83.563264,104.694272
0000000384,1,1686425693290762800,0.048896,0.049664,0.406528,24.667136,93.294336,114.619904
0000000822,1,1686425693354616000,0.036352,0.03712,0.442624,19.19488,88.904192,109.723392
0000000297,1,1686425693378753800,0.04352,0.044544,0.533248,17.57184,76.93184,98.185472
0000000553,1,1686425693510864000,0.031488,0.032512,0.67456,22.443776,102.1952,123.387136
0000000644,1,1686425693593154000,0.048896,0.050176,0.41856,20.768,106.401536,127.488512
0000000734,1,1686425693621695700,0.038912,0.040192,0.477952,21.160704,105.015296,126.24128
0000000911,1,1686425693639697700,0.138752,0.14336,1.506816,26.359296,98.321664,119.484672
0000000474,1,1686425693739196200,0.054528,0.055552,0.413184,18.439168,80.515584,101.691136
0000000385,1,1686425693791079700,0.04096,0.041984,0.50944,20.864256,83.494912,104.687872
0000000823,1,1686425693854734800,0.062464,0.063744,0.517888,21.3504,97.925632,119.161088
0000000298,1,1686425693878941000,0.039168,0.040192,0.459264,18.842112,85.815296,107.00416
0000000554,1,1686425694011118600,0.036096,0.037376,0.496128,16.839168,74.012416,95.30112
0000000645,1,1686425694093352200,0.037632,0.0384,0.411136,16.792832,97.00352,118.145792
0000000735,1,1686425694121858800,0.03328,0.03456,0.418304,22.690048,98.424832,119.525376
0000000912,1,1686425694139995000,0.029952,0.030464,0.452352,30.394624,94.707456,115.8528
0000000475,1,1686425694239448800,0.054272,0.055552,0.453376,18.37952,77.251328,98.459136
0000000386,1,1686425694291222000,0.048896,0.050432,0.531712,18.299904,80.44672,101.69088
0000000824,1,1686425694354932200,0.029696,0.03072,0.489984,18.15552,91.253248,112.537344
0000000299,1,1686425694379184000,0.039424,0.040192,0.57344,19.490304,83.212288,104.23808
0000000555,1,1686425694511380000,0.040192,0.041216,0.452864,22.353664,89.515264,110.701312
0000000646,1,1686425694593549800,0.062464,0.063488,0.460288,22.143232,129.226496,150.466304
0000000736,1,1686425694622081800,0.036608,0.037632,0.497408,22.720256,115.251712,136.552448
0000000913,1,1686425694640046000,0.038912,0.039936,0.609024,24.990208,110.366976,131.520256
0000000476,1,1686425694739691000,0.031744,0.032512,0.358656,15.135488,76.183552,97.326592
0000000387,1,1686425694791454200,0.048896,0.050176,0.457728,20.960768,70.872064,91.774208
0000000825,1,1686425694855192600,0.056832,0.058112,0.468992,15.961344,68.210944,89.394432
0000000556,1,1686425695011584300,0.100608,0.101632,0.544,20.730112,95.953664,117.259264
0000000647,1,1686425695093726000,0.029696,0.03072,0.484608,21.626624,114.16704,135.357184
0000000737,1,1686425695122259000,0.045312,0.046336,0.531712,19.527424,110.777088,132.10496
0000000914,1,1686425695140271900,0.045056,0.046848,0.63104,27.255808,114.853632,135.91936
0000000477,1,1686425695239805400,0.04224,0.043264,0.583936,18.69696,91.844352,113.146368
0000000388,1,1686425695291686100,0.038656,0.040192,0.516096,1040.446208,1138.4064,1159.489024
0000000826,1,1686425695355458300,0.043264,0.044544,0.440576,16.645632,70.601472,91.325696
0000000557,1,1686425695511775500,0.033792,0.034304,0.53376,15.534336,70.07488,91.13856
0000000648,1,1686425695593896000,0.044032,0.0448,0.606464,15.721216,94.95168,116.171008
0000000738,1,1686425695622499800,0.052736,0.05376,0.439552,20.396544,189.574656,210.940928
0000000915,1,1686425695640544800,0.039424,0.040448,0.426752,22.196736,190.749952,211.745792
0000000478,1,1686425695740054300,0.043008,0.04736,0.48896,61.568768,135.218688,156.157696
0000000389,1,1686425695791822600,0.046336,0.047616,0.484096,543.534592,681.402624,702.65216
0000000827,1,1686425695855691000,0.032,0.032768,0.51968,17.073152,72.964352,93.81504
0000000558,1,1686425696011965400,0.049664,0.050688,0.412928,19.762688,87.15136,108.379648
0000000649,1,1686425696094157800,0.039936,0.04096,0.517888,16.501504,90.123008,111.112448
0000000739,1,1686425696122655000,0.036352,0.037632,0.576256,21.367552,87.55456,108.68736
0000000916,1,1686425696140652800,0.0256,0.026112,0.458496,20.807424,80.151296,101.38368
0000000479,1,1686425696240300500,0.037888,0.038912,0.445952,14.957824,74.362368,95.582464
0000000390,1,1686425696292068000,0.033024,0.033792,0.4992,42.670848,142.228224,163.105024
0000000828,1,1686425696355999200,0.044288,0.045312,0.507648,28.597248,110.601216,131.922688
0000000559,1,1686425696512103200,0.040448,0.041984,0.478464,20.998656,94.441984,115.6736
0000000650,1,1686425696594266000,0.03584,0.036864,0.370176,20.589056,111.87072,133.079808
0000000740,1,1686425696622867200,0.039424,0.040704,0.43904,19.81184,101.924096,123.100928
0000000917,1,1686425696640878000,0.081152,0.082176,0.57344,29.731328,97.005056,118.13248
0000000480,1,1686425696740418600,0.081664,0.082944,0.498688,14.703104,64.916224,85.950208
0000000391,1,1686425696792291600,0.039936,0.04096,0.452608,16.423168,67.899392,89.056512
0000000829,1,1686425696856218600,0.050176,0.051456,0.736,14.349312,62.616576,83.7568
0000000560,1,1686425697012277500,0.05504,0.056064,0.34048,16.273152,70.339584,91.74272
0000000651,1,1686425697094480000,0.030976,0.034304,0.394752,18.1312,105.463552,126.603008
0000000741,1,1686425697122995200,0.027392,0.028416,0.420864,20.24704,97.179648,118.157824
0000000918,1,1686425697141019000,0.022528,0.02304,0.507648,25.165312,88.14848,110.900992
0000000481,1,1686425697240681700,0.036352,0.037632,0.430592,14.914816,67.185664,88.239104
0000000392,1,1686425697292591900,0.039424,0.040192,0.494848,16.655872,68.280576,89.403392
0000000830,1,1686425697356504800,0.034048,0.04224,3.079936,21.1968,74.490112,95.811072
0000000561,1,1686425697512553700,0.141056,0.14208,0.69504,17.193728,81.471488,102.662912
0000000652,1,1686425697594787000,0.035584,0.036608,0.479488,15.82336,89.21344,110.189568
0000000742,1,1686425697623248100,0.033024,0.034304,0.521216,20.118528,96.018432,117.197312
0000000919,1,1686425697641256000,0.030976,0.031744,0.608256,24.2752,85.752064,106.797824
0000000482,1,1686425697740725500,0.047872,0.048896,0.650496,32.40576,125.122816,146.21824
0000000393,1,1686425697792714500,0.03584,0.036864,0.475904,23.281408,121.714176,142.776576
0000000831,1,1686425697856740600,0.046592,0.048128,0.544,29.935616,94.750976,115.890944
0000000562,1,1686425698012716800,0.039936,0.040704,0.381184,15.941632,66.751488,87.881984
0000000653,1,1686425698094866000,0.034048,0.034816,0.409344,14.841344,91.41248,112.886016
0000000743,1,1686425698123493400,0.036608,0.037888,0.95616,22.439168,96.352512,117.495808
0000000920,1,1686425698141534200,0.041216,0.04224,0.40192,22.988544,92.982272,114.17728
0000000483,1,1686425698240976600,0.041216,0.04224,0.412672,16.3136,76.256768,97.454592
0000000394,1,1686425698292932000,0.03584,0.036864,0.322816,19.58272,77.689344,99.125248
0000000832,1,1686425698356945400,0.080384,0.081664,0.474624,16.460032,69.729792,90.992896
0000000563,1,1686425698512934700,0.04096,0.041984,0.521728,17.257216,70.99776,92.122624
0000000654,1,1686425698594952400,0.053248,0.054016,3.367936,19.547648,103.427072,124.604416
0000000744,1,1686425698623737900,0.044032,0.0448,0.433152,17.095936,89.649152,110.728704
0000000921,1,1686425698641750800,0.049664,0.0512,0.59776,27.034112,95.146496,116.318976
0000000484,1,1686425698741069600,0.036352,0.037632,0.596992,15.649024,70.117376,91.311104
0000000395,1,1686425698793081900,0.037632,0.038656,0.523264,16.359168,100.818432,121.869824
0000000833,1,1686425698857002000,0.041984,0.043008,0.43904,21.514752,78.587136,99.854336
0000000564,1,1686425699013227000,0.051968,0.052992,0.531456,17.581824,70.364416,91.489536
0000000655,1,1686425699095174400,0.038144,0.039168,0.591104,17.458944,92.007424,113.315328
0000000745,1,1686425699123932000,0.03456,0.03584,0.499968,18.067456,92.881664,114.011136
0000000922,1,1686425699141898200,0.041984,0.042752,0.63232,25.774592,88.107008,109.302016
0000000485,1,1686425699241260000,0.042496,0.043264,0.55168,16.660992,73.34272,94.592768
0000000396,1,1686425699293247700,0.0256,0.026624,0.494592,23.567616,78.11328,99.032064
0000000834,1,1686425699357206000,0.043264,0.044544,0.546816,16.712192,67.174144,88.522752
0000000565,1,1686425699513248300,0.065536,0.06656,0.582144,16.6656,76.896512,100.00768
0000000656,1,1686425699595357200,0.038656,0.039424,0.559616,18.551808,104.884992,126.098688
0000000746,1,1686425699624023000,0.04608,0.047104,0.49792,18.20288,98.27328,120.30592
0000000923,1,1686425699642008600,0.036864,0.037632,0.476928,25.45536,94.430208,115.746304
0000000486,1,1686425699741517800,0.049664,0.050432,0.686592,19.072,85.272576,106.252032
0000000397,1,1686425699793421600,0.017664,0.018176,0.347392,19.990784,70.253824,91.396864
0000000835,1,1686425699857344300,0.041216,0.041984,0.615168,17.477376,76.416768,97.619712
0000000566,1,1686425700013456600,0.041984,0.042752,0.576256,19.476736,76.533248,97.640448
0000000657,1,1686425700095575600,0.047104,0.047872,0.445952,17.948928,103.269888,124.460288
0000000747,1,1686425700124102000,0.02816,0.029952,0.601344,19.083264,102.815488,123.940608
0000000924,1,1686425700142321000,0.066048,0.068096,1.325056,34.041856,98.331392,119.531776
0000000487,1,1686425700241709600,0.041472,0.042496,0.437248,15.120896,67.312128,88.620032
0000000398,1,1686425700293639000,0.036864,0.037888,0.608256,18.251264,71.394048,92.563456
0000000836,1,1686425700357645800,0.041728,0.042752,0.43136,16.192,77.518848,98.642688
0000000567,1,1686425700513859300,0.03968,0.040704,0.537344,16.32768,73.15712,94.281728
0000000658,1,1686425700595664600,0.028928,0.02944,0.473344,18.55104,95.13344,117.09952
0000000748,1,1686425700624441000,0.059392,0.060416,0.52736,25.026048,115.65568,136.70016
0000000925,1,1686425700642548700,0.038144,0.038912,0.51968,27.548928,108.507904,129.837312
0000000488,1,1686425700741977600,0.041472,0.042496,0.337152,17.608448,89.799936,111.283712
0000000399,1,1686425700793875000,0.04096,0.041984,0.407296,27.918848,98.68928,119.894784
0000000837,1,1686425700857884000,0.028928,0.03072,0.385536,23.968768,96.129792,117.427968
0000000568,1,1686425701014087700,0.045568,0.046336,0.472064,34.535168,250.48832,271.459328
0000000659,1,1686425701095955500,0.040704,0.041472,0.588032,73.934848,230.401536,251.524608
0000000749,1,1686425701124690700,0.052992,0.054272,0.536064,95.517184,224.696576,245.89312
0000000926,1,1686425701142689000,0.035328,0.036352,0.390912,91.179264,209.106432,230.307328
0000000489,1,1686425701242156800,0.035584,0.036352,0.47232,39.578368,124.614656,145.85088
0000000838,1,1686425701358145300,0.05376,0.054784,1.741312,21.023488,86.523904,107.780608
0000000569,1,1686425701514359600,0.041216,0.041984,0.442112,19.305728,87.494144,108.639488
0000000660,1,1686425701596198400,0.04608,0.047616,0.681728,16.763648,92.736256,113.864704
0000000750,1,1686425701624898800,0.046336,0.047872,0.469504,20.749312,101.380864,122.540032
0000000927,1,1686425701642732300,0.031488,0.032512,0.318208,22.735872,90.769408,111.830528
0000000490,1,1686425701742454000,0.039168,0.040448,0.51072,19.866624,78.347008,99.482624
0000000839,1,1686425701858370600,0.040704,0.041984,0.418048,17.376256,78.15296,99.367168
0000000570,1,1686425702014545200,0.052224,0.053248,0.479232,18.169856,80.653056,101.946368
0000000661,1,1686425702096409600,0.098816,0.100096,0.474624,17.298944,106.33344,127.350528
0000000751,1,1686425702125153800,0.037376,0.038656,0.51968,20.50688,94.588672,115.722496
0000000928,1,1686425702143004000,0.030464,0.031232,0.5056,24.664576,90.412544,111.910912
0000000491,1,1686425702242687700,0.040704,0.041984,0.411648,18.86336,82.12736,103.264512
0000000840,1,1686425702358620700,0.041984,0.043264,0.442112,20.238336,79.136768,100.3712
0000000571,1,1686425702514826500,0.03456,0.035584,0.549632,17.746432,77.332224,98.499584
0000000662,1,1686425702596636200,0.055296,0.05632,0.537344,17.90976,109.203968,129.849344
0000000752,1,1686425702625356500,0.03712,0.0384,0.587776,40.617216,131.734784,152.929792
0000000929,1,1686425702643252200,0.064256,0.065536,0.439808,26.537216,116.49152,137.69472
0000000492,1,1686425702742829300,0.0704,0.071936,0.549632,19.60832,74.939904,96.086784
0000000841,1,1686425702858677000,0.045056,0.04608,0.55808,18.01472,78.673152,100.001536
0000000572,1,1686425703014931000,0.036096,0.037376,0.45696,19.657472,82.57024,103.853312
0000000663,1,1686425703096786200,0.056064,0.06016,0.374272,17.075456,94.154752,115.392256
0000000753,1,1686425703125626600,0.044288,0.04992,0.486656,21.026304,5961.102336,5982.422016
0000000930,1,1686425703143334700,0.045056,0.045824,0.589056,25.711104,6302.084096,6323.493632
0000000493,1,1686425703243106300,0.040448,0.041472,0.546816,5347.378176,6942.727424,6963.943168
0000000842,1,1686425703358938400,0.042752,0.043776,0.427008,5232.23552,6844.118528,6865.155584
0000000573,1,1686425703515241000,0.042496,0.04352,0.504576,5076.310528,6695.41376,6716.304896
0000000664,1,1686425703597096000,0.038912,0.039936,0.4608,4995.147008,6672.050176,6693.361152
0000000754,1,1686425703625871000,0.040448,0.041728,0.427008,4969.78048,6595.979264,6617.009152
0000000931,1,1686425703643616500,0.0384,0.039424,0.599296,4961.377536,6617.970688,6639.211776
0000000494,1,1686425703743360300,0.04608,0.047104,0.588288,4863.870208,6450.150656,6472.084224
0000000843,1,1686425703859185200,0.044032,0.04608,0.599552,4748.56704,6418.909952,6439.734272
0000000574,1,1686425704015510000,0.035328,0.036352,0.46336,4605.68832,6269.306624,6290.7712
0000000665,1,1686425704097399000,0.048384,0.049408,0.573696,4544.902144,6234.4384,6256.551936
0000000755,1,1686425704126148400,0.045824,0.047104,0.507904,4530.695936,6202.368768,6223.290368
0000000932,1,1686425704143825000,0.050176,0.051456,0.486912,4519.719424,6168.31616,6189.51808
0000000495,1,1686425704243604500,0.03584,0.036864,0.454144,4427.0592,6038.50112,6060.299776
0000000844,1,1686425704359458300,0.055808,0.056832,0.59264,4321.371648,5934.314496,5955.451904
0000000575,1,1686425704515818800,0.043776,0.044544,0.60032,4169.019392,5776.018688,5797.008384
0000000666,1,1686425704597610800,0.038912,0.03968,0.626688,4096.797696,5754.061312,5775.040768
0000000756,1,1686425704626216400,0.057088,0.058112,0.66304,4071.020032,5722.70336,5744.407296
0000000933,1,1686425704644213200,0.039168,0.040448,0.786432,4063.922688,5711.429888,5733.04576
0000000496,1,1686425704743776500,0.033792,0.034304,0.370432,3967.946752,5542.819584,5563.88352
0000000845,1,1686425704859618800,0.047616,0.04864,0.327936,3863.088896,5474.682368,5496.0448
0000000576,1,1686425705016035300,0.034048,0.035328,0.607488,3712.98816,5327.22688,5348.87936
0000000667,1,1686425705097885200,0.040448,0.041728,0.459008,3640.063744,5274.079744,5295.153152
0000000757,1,1686425705126428200,0.044288,0.045312,0.60032,3618.198784,5265.147904,5286.331904
0000000934,1,1686425705144301000,0.038912,0.039936,0.787968,3609.63328,5250.183424,5271.31776
0000000497,1,1686425705244049400,0.04224,0.043264,0.552192,3516.933632,5091.605504,5113.905152
0000000846,1,1686425705359634700,0.020736,0.020992,0.460544,3407.551744,5031.955968,5053.056
0000000577,1,1686425705516346600,0.046336,0.070144,0.697088,3258.688256,4871.026944,4892.1664
0000000668,1,1686425705597970200,0.050176,0.050944,0.62848,3182.548736,4815.482624,4836.513792
0000000758,1,1686425705626677200,0.036352,0.037632,0.500992,3162.88512,4801.38112,4822.445568
0000000935,1,1686425705644544000,0.052224,0.053504,0.455424,3155.009792,4818.360576,4839.261696
0000000498,1,1686425705744290000,0.041728,0.04352,0.522752,3062.789888,4613.086208,4634.254592
0000000847,1,1686425705859833900,0.058112,0.059392,0.431104,2959.05152,4543.763712,4564.855552
0000000578,1,1686425706016639000,0.040704,0.041728,0.544768,2799.133952,4406.129152,4427.642624
0000000669,1,1686425706098196700,0.043264,0.044032,0.595968,2722.818816,4330.745088,4352.05632
0000000759,1,1686425706126914800,0.077056,0.07808,0.471808,2699.689984,4306.689792,4327.813888
0000000936,1,1686425706144768500,0.061184,0.062464,0.704768,2692.192256,4327.709184,4348.630784
0000000499,1,1686425706244569000,0.129024,0.130048,0.546304,2602.185984,4174.582528,4196.340992
0000000848,1,1686425706359975000,0.038656,0.03968,0.29568,2496.565504,4065.554944,4086.521344
0000000579,1,1686425706516737000,0.054528,0.055552,0.513792,2346.200832,3937.421056,3958.630656
0000000670,1,1686425706598477600,0.043776,0.0448,0.600576,2269.827328,3878.317312,3899.275264
0000000760,1,1686425706627223000,0.06272,0.063744,0.555776,2247.104256,3862.512128,3883.67744
0000000937,1,1686425706644955100,0.042496,0.043264,0.580864,2241.590784,3838.197504,3860.58752
0000000849,1,1686425706860288000,0.038912,0.040192,0.797696,2028.514048,3626.670336,3647.766528
0000000580,1,1686425707016992300,0.050944,0.051712,0.512256,1880.335872,3461.015808,3481.96736
0000000671,1,1686425707098722600,0.045312,0.046336,0.443904,1808.540928,3398.756608,3420.047616
0000000761,1,1686425707127342300,0.041472,0.042496,0.45696,1785.097984,3374.514688,3395.478528
0000000938,1,1686425707145195000,0.05632,0.057088,0.570624,1772.577024,3345.553408,3366.774016
0000000850,1,1686425707360558000,0.073216,0.074496,0.504832,1569.490432,3149.45664,3170.450432
0000000581,1,1686425707517215500,0.049152,0.04992,0.539392,1419.289344,2973.718784,2995.47264
0000000672,1,1686425707598969300,0.053504,0.054528,0.498944,1345.45408,2924.14208,2945.419264
0000000762,1,1686425707627593000,0.04736,0.04864,0.549376,1320.077568,2898.452992,2919.900416
0000000939,1,1686425707645352200,0.041984,0.04352,0.421888,1305.40416,2859.59424,2880.458496
0000000851,1,1686425707860697000,0.051712,0.05248,0.379648,1096.23552,2657.551872,2678.99904
0000000582,1,1686425708017494800,0.052992,0.05376,0.4672,951.446784,2499.241472,2520.26496
0000000673,1,1686425708099200300,0.04608,0.047104,0.3456,884.728064,2425.531136,2446.206976
0000000763,1,1686425708127848400,0.03712,0.037888,0.539392,865.769216,2401.161472,2422.05056
0000000940,1,1686425708145589500,0.065024,0.06656,0.543232,851.67616,2381.330688,2402.698496
0000000852,1,1686425708360972500,0.046848,0.048128,0.735232,654.138624,2184.13568,2205.762816
0000000583,1,1686425708517779500,0.049408,0.050432,0.50688,511.298816,2049.419776,2070.40896
0000000674,1,1686425708599380200,0.051712,0.052992,0.505088,517.840896,1981.334784,2002.09536
0000000764,1,1686425708628107000,0.036864,0.037888,0.444672,495.745792,1906.482432,1927.36512
0000000941,1,1686425708645716000,0.053248,0.054272,0.55424,475.08352,1891.981312,1912.979456
0000000853,1,1686425708861662700,0.03584,0.036864,0.572672,481.513472,1681.90336,1704.256768
0000000584,1,1686425709017973800,0.033024,0.033792,0.595968,491.699968,1557.228544,1578.720512
0000000675,1,1686425709099608300,0.048128,0.049152,0.591104,478.136064,1481.717248,1502.447616
0000000765,1,1686425709128284700,0.030464,0.031232,0.55808,470.019584,1493.824768,1514.855936
0000000942,1,1686425709145905200,0.039936,0.04096,0.561152,467.97952,1437.44896,1458.451968
0000000854,1,1686425709361861600,0.037632,0.0384,0.5312,301.689856,1285.644288,1306.929408
0000000585,1,1686425709518339300,0.03968,0.040448,0.5184,266.533376,1143.48416,1164.562944
0000000676,1,1686425709599871000,0.04096,0.041984,0.420864,297.570048,1058.726912,1079.583744
0000000766,1,1686425709628435700,0.042496,0.043264,0.513024,434.5024,1065.59232,1087.53536
0000000943,1,1686425709646074400,0.024064,0.024832,1.128192,419.70432,1019.180032,1040.225024
0000000855,1,1686425709862078500,0.04352,0.044544,0.602624,269.194496,820.83456,841.879552
0000000586,1,1686425710018658300,0.040704,0.041472,0.693504,367.074816,708.020992,729.297408
0000000677,1,1686425710100113400,0.043008,0.043776,0.529664,230.21184,614.388224,635.44704
0000000767,1,1686425710128714800,0.05504,0.056064,0.414208,290.413312,601.073664,622.397952
0000000944,1,1686425710146248000,0.049664,0.050944,0.485376,301.637376,582.103296,603.634176
0000000856,1,1686425710362064400,0.037632,0.038912,0.537856,129.841664,371.636736,392.8256
0000000587,1,1686425710518740000,0.044544,0.045568,0.552704,70.518784,238.502912,259.665664
0000000678,1,1686425710600154400,0.046336,0.047104,0.559104,97.7024,198.637312,219.99232
0000000768,1,1686425710628742000,0.045056,0.04608,0.534784,103.88992,185.115392,206.289152
0000000945,1,1686425710646421000,0.0384,0.039424,0.400896,51.059712,151.504128,173.291776
0000000857,1,1686425710862340900,0.04352,0.044288,0.568576,90.884352,151.735808,173.00992
0000000588,1,1686425711018847700,0.045568,0.04608,0.352512,15.999744,73.80736,95.085056
0000000679,1,1686425711100412700,0.093696,0.09472,0.570624,22.494976,101.437952,122.909696
0000000769,1,1686425711128971300,0.034304,0.035584,0.4096,18.887424,94.773248,116.006912
0000000946,1,1686425711146691800,0.042496,0.04352,0.55936,25.207296,91.644928,112.762368
0000000858,1,1686425711362578000,0.046592,0.04736,0.488192,85.680896,198.731776,219.872256
0000000589,1,1686425711519195000,0.0448,0.04608,0.458496,27.730688,96.189696,117.424384
0000000680,1,1686425711600698600,0.056576,0.064768,0.684032,17.794816,94.189312,115.333632
0000000770,1,1686425711629181400,0.044544,0.045568,0.5056,20.834048,106.584064,127.750912
0000000947,1,1686425711646939100,0.041472,0.042496,0.4224,24.03072,98.111488,119.099904
0000000859,1,1686425711862634800,0.036864,0.038144,0.49408,18.30272,85.490432,106.66496
0000000590,1,1686425712019402800,0.041216,0.04224,0.469504,19.708416,82.851584,104.034816
0000000681,1,1686425712100904400,0.042752,0.04352,0.642048,20.54912,100.640256,121.70368
0000000771,1,1686425712129178000,0.034304,0.035328,0.495616,20.228352,97.494016,118.656768
0000000948,1,1686425712147175200,0.045056,0.04608,0.531968,25.197312,92.950016,114.074112
0000000860,1,1686425712362861600,0.030208,0.031744,0.61696,19.867136,82.19904,103.382784
0000000591,1,1686425712519586800,0.04352,0.044544,0.50176,18.084864,79.050752,100.415744
0000000682,1,1686425712601095000,0.04224,0.043264,0.613632,18.835456,130.109952,151.326464
0000000772,1,1686425712629314000,0.039168,0.045568,0.461568,24.07168,122.17472,143.80672
0000000949,1,1686425712647386000,0.045312,0.046336,0.539904,36.045312,121.0368,142.321664
0000000861,1,1686425712863106000,0.04864,0.049664,0.548608,22.740736,82.639872,103.864576
0000000592,1,1686425713019872300,0.050688,0.051968,0.668416,23.682816,130.342656,151.548416
0000000683,1,1686425713101321500,0.044288,0.045312,0.534784,22.681344,136.308992,157.345024
0000000773,1,1686425713129585200,0.031232,0.032768,0.51328,38.120192,125.02784,145.916416
0000000950,1,1686425713147627500,0.038656,0.039424,0.369664,21.75744,104.11776,125.215744
0000000862,1,1686425713363350500,0.036352,0.03712,0.55808,17.430784,82.414336,103.470848
0000000593,1,1686425713520127700,0.043264,0.044288,0.581888,17.648128,98.9952,120.1408
0000000684,1,1686425713601560600,0.042752,0.043776,0.424704,18.456064,86.702848,107.923456
0000000774,1,1686425713629868000,0.039168,0.039936,0.37632,18.3232,92.394752,113.606656
0000000951,1,1686425713647857200,0.035072,0.036096,0.344832,22.985984,95.130624,116.184832
0000000863,1,1686425713863616800,0.03712,0.037632,0.50688,17.504,77.94816,99.15136
0000000594,1,1686425714020311600,0.038656,0.039936,0.543232,18.107392,75.240192,96.535296
0000000685,1,1686425714101789200,0.040704,0.041728,0.418304,15.224064,119.61216,140.958208
0000000775,1,1686425714130094800,0.054272,0.05504,0.41984,21.345536,127.527424,148.5696
0000000952,1,1686425714148100400,0.028416,0.029184,0.514048,46.14656,121.809152,142.831616
0000000864,1,1686425714363789300,0.025344,0.026112,0.40064,17.642496,66.523648,87.757824
0000000595,1,1686425714520479700,0.051456,0.053248,0.561664,19.44064,82.193664,103.205376
0000000686,1,1686425714602006800,0.044288,0.045568,0.638208,16.36992,91.49952,112.537344
0000000776,1,1686425714630318800,0.043008,0.044032,1.22752,26.632448,98.673664,119.673344
0000000953,1,1686425714648372700,0.037888,0.039168,0.671488,27.226624,91.572224,112.745216
0000000865,1,1686425714863859200,0.021248,0.02176,0.586496,19.895808,77.153024,97.755904
0000000596,1,1686425715020760600,0.04096,0.04224,0.407296,19.004416,76.954368,98.072064
0000000687,1,1686425715102164500,0.051712,0.054528,0.924928,17.857024,105.82784,126.892288
0000000777,1,1686425715130484500,0.044288,0.045312,0.439296,19.138304,95.411712,116.598016
0000000954,1,1686425715148598800,0.111104,0.112896,0.571392,28.5632,91.37152,112.565248
0000000866,1,1686425715364125000,0.045312,0.046336,0.587008,19.659776,88.478208,109.472768
0000000597,1,1686425715520913400,0.035072,0.036096,0.45696,19.05536,80.511744,101.737472
0000000688,1,1686425715602473500,0.05376,0.054784,0.699136,19.377664,107.023872,128.24448
0000000778,1,1686425715630546400,0.033792,0.035072,0.4416,20.963328,98.82624,119.977472
0000000955,1,1686425715648736500,0.082176,0.085504,0.46976,26.573056,93.645824,114.675456
0000000867,1,1686425715864411400,0.071936,0.07296,0.555008,17.19808,77.222656,98.325248
0000000598,1,1686425716021216800,0.041728,0.042752,0.663296,19.091456,77.501696,98.590464
0000000689,1,1686425716102681600,0.04864,0.049408,0.57216,20.617216,117.0048,138.071296
0000000779,1,1686425716130784800,0.03712,0.038144,0.50944,30.443008,108.911616,130.363648
0000000956,1,1686425716148995300,0.043776,0.0448,0.515072,35.688448,100.812032,121.778688
0000000868,1,1686425716364657000,0.043776,0.044544,0.461568,22.109952,83.128064,104.308736
0000000599,1,1686425716521357000,0.030464,0.031488,0.54784,15.684864,67.460864,88.631808
0000000690,1,1686425716602911500,0.044544,0.045312,0.495104,16.732672,91.933952,113.072128
0000000780,1,1686425716631010600,0.0448,0.04608,0.449024,15.254272,87.570432,108.751616
0000000957,1,1686425716649128000,0.024832,0.025344,0.333824,22.37952,81.611264,102.4256
0000000869,1,1686425716864807200,0.203264,0.2048,0.806912,16.214784,72.499968,93.611776
0000000691,1,1686425717103091000,0.03968,0.040448,0.507904,16.27008,86.878208,108.053248
0000000781,1,1686425717131282000,0.04224,0.043264,0.482816,19.113472,88.781824,110.015744
0000000958,1,1686425717149395200,0.033792,0.034816,0.429312,21.556736,80.105728,101.106688
0000000870,1,1686425717365067300,0.036096,0.038144,0.50816,19.193344,79.295488,100.535296
0000000692,1,1686425717603300900,0.042752,0.043776,0.485376,21.334528,111.155712,132.286208
0000000782,1,1686425717631401000,0.036352,0.037376,0.529408,21.896704,100.339712,121.370624
0000000959,1,1686425717649639000,0.044544,0.045824,0.676864,22.221056,94.479616,115.678464
0000000871,1,1686425717865362000,0.125184,0.126464,1.142016,19.695872,75.135488,96.329728
0000000693,1,1686425718103562800,0.047872,0.048896,0.463104,18.422528,111.58656,132.75648
0000000783,1,1686425718131691300,0.040448,0.041216,0.52992,19.84128,124.335616,145.701376
0000000960,1,1686425718149880300,0.039424,0.040192,0.418304,41.32352,109.1712,130.34752
0000000872,1,1686425718365424600,0.176128,0.176896,0.707072,19.838208,92.98304,114.025216
0000000694,1,1686425718603787800,0.055808,0.056832,0.408064,19.743488,139.582976,160.785664
0000000784,1,1686425718631952000,0.04096,0.041728,0.585728,26.663936,130.813952,152.134912
0000000961,1,1686425718650045200,0.030208,0.030976,0.4544,30.564352,125.82016,147.054336
0000000873,1,1686425718865675500,0.04992,0.050944,0.566528,17.229824,73.0368,94.060544
0000000695,1,1686425719103849700,0.04608,0.047104,0.48,22.032128,116.814592,137.95072
0000000785,1,1686425719132179000,0.046592,0.047872,0.50048,21.281024,116.09088,137.41696
0000000962,1,1686425719150290200,0.036352,0.037376,0.468224,27.897344,108.200704,129.001728
