gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000581,1,1686184552898846700,0.059136,0.060672,0.382208,51.619072,198.26304,220.028928
0000000632,1,1686184552959486700,0.028416,0.029696,0.379392,66.949376,177.623552,199.29472
0000000582,1,1686184552999522300,0.039424,0.040448,0.468736,68.373248,197.161984,219.670272
0000000633,1,1686184553059658500,0.029696,0.03072,2.181888,41.284864,155.812608,177.470976
0000000583,1,1686184553099731000,0.155648,0.16256,0.689152,25.249024,129.469696,150.292736
0000000634,1,1686184553159780600,0.040448,0.041472,0.406272,78.847488,187.566592,208.686848
0000000584,1,1686184553199911000,0.554752,0.556544,1.224448,52.167168,128.467456,149.493248
0000000635,1,1686184553260115200,0.245504,0.25472,0.92928,32.986112,171.50336,192.792832
0000000585,1,1686184553300143400,0.508672,0.5184,2.267136,46.009344,132.56832,153.646848
0000000636,1,1686184553360110600,0.036864,0.044544,0.463616,29.869312,112.33536,134.195456
0000000586,1,1686184553400310300,0.046848,0.048384,2.335744,47.357696,121.496064,143.227136
0000000637,1,1686184553460480300,0.112896,0.1216,0.640256,26.04032,92.988928,116.868096
0000000587,1,1686184553500261400,0.040704,0.050688,0.568832,37.666048,112.56448,134.012672
0000000638,1,1686184553560884000,0.036096,0.037376,1.01376,216.178944,288.160256,309.026048
0000000588,1,1686184553600879900,0.036096,0.037376,0.787968,23.965952,92.92928,115.807744
0000000639,1,1686184553660863700,0.037888,0.047872,0.617728,119.4944,201.239296,223.15136
0000000589,1,1686184553701329400,0.03584,0.045312,0.407552,235.864576,682.065152,703.145728
0000000640,1,1686184553760863500,0.025856,0.0448,0.461312,22.041088,123.885824,145.224704
0000000590,1,1686184553801952800,0.337152,0.786944,2.076672,136.274176,718.924288,740.64768
0000000641,1,1686184553861348600,0.025856,0.026368,0.292352,31.707904,354.489088,376.706304
0000000591,1,1686184553901639700,0.047872,0.061184,0.35456,37.395712,546.054144,568.04352
0000000642,1,1686184553961549000,0.039424,0.047616,0.433152,317.937664,676.862208,698.19136
0000000592,1,1686184554001773600,0.0384,0.03968,1.919488,289.751296,727.748096,749.811456
0000000643,1,1686184554061732900,0.04608,0.04736,0.630272,229.609728,599.378176,620.60928
0000000593,1,1686184554101873000,0.039936,0.047104,0.471552,199.069696,750.297344,771.283968
0000000644,1,1686184554161826300,0.050688,0.059136,0.46848,160.874752,666.60096,687.75296
0000000594,1,1686184554201994000,0.084224,0.096768,0.472576,153.948416,742.86464,765.278464
0000000645,1,1686184554261984800,0.05632,0.0576,0.707584,86.015744,669.906688,691.511296
0000000595,1,1686184554302041300,0.06144,0.063232,0.489216,160.974848,649.132032,669.999616
0000000646,1,1686184554367242000,0.035584,0.036864,1.693184,255.680768,664.404992,685.754112
0000000596,1,1686184554402111000,0.036352,0.036864,1.204992,120.920576,684.65664,705.685504
0000000647,1,1686184554463168000,0.038912,0.040192,0.371712,183.499776,634.166784,657.71776
0000000597,1,1686184554503139300,0.311552,0.320256,0.7104,147.083008,648.332032,669.823232
0000000648,1,1686184554563250000,0.03328,0.034816,0.502528,152.217088,600.03968,621.163776
0000000598,1,1686184554602346000,0.068608,0.070656,0.71552,191.948288,586.93632,612.042496
0000000649,1,1686184554663320600,0.037888,0.045056,0.398336,182.416128,509.037824,531.16416
0000000599,1,1686184554702437600,0.03584,0.036864,0.458752,154.668032,536.916736,558.111488
0000000700,1,1686184554714068200,0.088064,0.0896,1.056256,145.080832,596.796928,618.737664
0000000650,1,1686184554763370200,0.044544,0.045824,1.147136,99.183872,460.522752,482.419456
0000000701,1,1686184554814185000,0.212736,0.214784,0.640512,151.797504,480.703744,503.304192
0000000651,1,1686184554863708700,0.036864,0.037888,0.3328,153.285376,425.215744,446.190336
0000000702,1,1686184554914330000,0.039936,0.046592,0.511744,136.251392,459.125248,484.6656
0000000652,1,1686184554963838500,0.051456,0.052992,0.504576,117.057024,420.457216,441.386752
0000000703,1,1686184555014558500,0.048128,0.049152,0.558336,81.878784,466.05696,487.187968
0000000653,1,1686184555063943200,0.079616,0.081152,0.396288,106.067968,371.677184,392.741632
0000000704,1,1686184555114605000,0.040704,0.041984,0.460288,133.904896,441.457664,462.516224
0000000654,1,1686184555164029400,0.041472,0.049408,1.283328,67.785216,346.2592,367.247872
0000000705,1,1686184555214709000,0.043264,0.050688,0.555776,106.295296,390.390272,412.077824
0000000655,1,1686184555264052500,0.048128,0.049664,0.36608,66.384384,319.87456,344.779008
0000000706,1,1686184555314845000,0.032768,0.033536,0.57728,76.379392,302.546944,324.40064
0000000656,1,1686184555364355800,0.070656,0.071936,0.771328,89.581312,288.410368,309.640448
0000000707,1,1686184555414951700,0.038144,0.039424,0.470016,101.223168,246.191872,267.323904
0000000657,1,1686184555464333600,0.04608,0.04736,0.424192,106.21056,233.610496,254.591488
0000000708,1,1686184555515240700,0.028672,0.02944,0.980992,78.051072,208.605952,230.102784
0000000658,1,1686184555564473300,0.054528,0.055808,0.695552,45.029888,212.666112,233.789952
0000000709,1,1686184555615092200,0.025856,0.026368,0.384256,33.68064,162.23104,184.491776
0000000659,1,1686184555664658700,0.03584,0.036864,0.59904,60.218368,158.747392,180.614144
0000000710,1,1686184555715228400,0.039168,0.040192,0.444416,33.386496,119.487488,141.741824
0000000660,1,1686184555764661200,0.035072,0.041728,0.588288,36.537856,128.473344,149.430528
0000000711,1,1686184555815295000,0.049664,0.058368,1.019904,47.999232,122.8032,143.635968
0000000661,1,1686184555864761000,0.036864,0.037888,0.433152,47.696128,133.09312,154.141184
0000000712,1,1686184555915370000,0.038144,0.047616,0.6144,49.41312,128.664064,149.882368
0000000662,1,1686184555965264400,0.188416,0.204288,0.588032,50.008064,138.031104,160.349952
0000000713,1,1686184556015567400,0.335616,0.337408,1.131008,49.055488,140.485888,163.597824
0000000663,1,1686184556065484000,0.028928,0.030208,0.310272,56.748544,149.769728,170.729728
0000000714,1,1686184556115605500,0.05888,0.067328,1.074432,58.16064,133.542144,154.726656
0000000664,1,1686184556166590700,0.140288,0.150784,1.647104,67.035904,146.215424,168.462848
0000000715,1,1686184556215655000,0.03712,0.038144,3.166976,45.974784,116.04864,138.788864
0000000665,1,1686184556266363100,0.02816,0.029184,0.327424,63.105792,159.77728,181.287168
0000000716,1,1686184556315746800,0.038144,0.039424,0.509184,32.578816,126.857984,147.942144
0000000666,1,1686184556366457600,0.03968,0.040704,0.330496,80.541696,162.256128,183.684864
0000000717,1,1686184556416922400,0.034304,0.035072,0.43136,39.207168,109.949952,131.135232
0000000667,1,1686184556466489900,0.043008,0.044544,0.347136,15.899648,187.569408,209.1776
0000000718,1,1686184556517039900,0.06656,0.076544,0.58496,27.238144,188.845568,217.4016
0000000668,1,1686184556567665200,0.231936,0.232704,1.686272,125.768704,359.216896,380.372992
0000000719,1,1686184556617090800,0.041216,0.107008,0.4288,170.171392,337.89824,358.664192
0000000669,1,1686184556668148200,0.094976,0.100608,0.720384,102.34624,260.09344,283.01952
0000000720,1,1686184556717759500,1.608192,1.609728,7.18464,123.96032,265.711872,286.850816
0000000670,1,1686184556770667300,0.609024,0.611072,1.504,65.83168,306.447872,327.575552
0000000721,1,1686184556817667600,0.228096,0.230144,0.89088,37.153536,211.325184,232.557312
0000000671,1,1686184556868923600,0.213504,0.215296,1.156096,89.435136,255.229952,277.240576
0000000722,1,1686184556917464600,0.036608,0.042496,0.4416,64.224512,206.369024,228.011264
0000000672,1,1686184556969340700,0.038912,0.039936,0.413952,46.84032,237.817088,258.9824
0000000723,1,1686184557017529000,0.030976,0.040192,0.417792,47.747584,189.968384,211.727104
0000000673,1,1686184557069492200,0.041216,0.042496,0.587264,78.403072,194.394112,215.560448
0000000724,1,1686184557117627100,0.03072,0.031744,0.330752,111.199232,211.693312,232.902912
0000000674,1,1686184557169606100,0.045056,0.046336,0.758016,36.28416,195.253504,217.84064
0000000725,1,1686184557218325000,0.068864,0.070144,0.777472,27.145216,126.660864,148.33152
0000000675,1,1686184557270416400,0.035072,0.045568,0.330496,36.24448,121.524224,144.606976
0000000726,1,1686184557318351000,0.043776,0.048896,0.381952,29.403904,102.296064,123.200512
0000000676,1,1686184557370625500,0.060928,0.0896,1.363968,34.649856,99.577088,120.637696
0000000727,1,1686184557418801000,0.024064,0.024832,0.590592,221.309696,331.88736,352.918272
0000000677,1,1686184557470544400,0.028672,0.030208,0.436992,238.390784,338.570496,361.773312
0000000728,1,1686184557518929000,0.042496,0.050688,0.429824,124.476672,259.68128,280.944384
0000000678,1,1686184557570747600,0.038912,0.04608,0.552192,145.302784,316.100096,337.294592
0000000729,1,1686184557619034000,0.034048,0.034816,0.427008,26.471424,207.369472,228.786944
0000000679,1,1686184557670829000,0.029184,0.030208,0.462336,45.410048,160.32128,182.080768
0000000730,1,1686184557719312000,0.039936,0.04096,0.433408,60.284672,203.228416,224.2304
0000000680,1,1686184557771036200,0.04096,0.042496,3.283456,65.363712,153.774592,174.8928
0000000731,1,1686184557819219000,0.043008,0.050432,0.519168,41.060352,180.459008,202.5088
0000000681,1,1686184557871170000,0.027648,0.028672,0.614912,35.857408,124.505088,145.431296
0000000732,1,1686184557919382500,0.039168,0.039936,2.35392,41.111552,107.553024,129.594624
0000000682,1,1686184557971325200,0.043264,0.05376,0.394496,38.8416,108.404992,129.476864
0000000733,1,1686184558019426800,0.033792,0.03456,0.429824,22.37312,91.177216,112.155904
0000000683,1,1686184558071384300,0.048896,0.049664,0.60032,23.883008,80.53248,101.441536
0000000734,1,1686184558119545300,0.024064,0.025088,0.311808,238.174976,450.69696,471.716864
0000000684,1,1686184558171523000,0.061184,0.062976,0.5248,277.551872,456.297728,477.257728
0000000735,1,1686184558219681800,0.055808,0.062976,0.603136,153.872128,357.667584,378.670336
0000000685,1,1686184558271684900,0.051968,0.061952,0.707072,180.75008,393.955584,414.92992
0000000736,1,1686184558319710200,0.055296,0.056576,0.438784,63.337984,305.54624,329.2544
0000000686,1,1686184558372065800,0.031488,0.032768,0.347648,81.243904,343.467008,364.579072
0000000737,1,1686184558420012300,0.278784,0.299264,0.972544,90.378496,314.386944,336.02432
0000000687,1,1686184558472170000,0.026624,0.032256,0.372992,75.1488,266.385664,287.52
0000000738,1,1686184558520029200,0.039424,0.040448,0.498944,83.39072,244.266752,265.37984
0000000688,1,1686184558572563200,1.193728,1.202176,1.73952,54.90176,257.297408,278.17216
0000000739,1,1686184558620652300,0.727552,0.73472,1.031936,63.756288,202.395648,223.944192
0000000689,1,1686184558672429000,0.034816,0.041728,0.30848,42.784,186.464768,208.23296
0000000740,1,1686184558720181200,0.03328,0.034816,0.370944,36.201984,150.340864,171.1936
0000000690,1,1686184558772541700,0.168704,0.17664,0.446976,85.387776,259.8912,280.958464
0000000741,1,1686184558820352500,0.028928,0.029952,0.381184,68.729856,214.510848,235.88224
0000000691,1,1686184558872707000,0.03584,0.042496,0.487424,64.645632,255.660544,276.783104
0000000742,1,1686184558920465000,0.228096,0.237568,0.60288,45.117952,174.255104,197.055232
0000000692,1,1686184558972667600,0.032512,0.033536,0.38912,47.790848,184.04352,205.424896
0000000743,1,1686184559020618500,0.04352,0.051968,0.550656,42.144512,376.013056,397.783296
0000000693,1,1686184559072742700,0.036352,0.042752,0.544,82.248448,159.81568,180.718848
0000000744,1,1686184559120904000,0.059392,0.060672,0.44288,213.266432,422.348032,449.68064
0000000694,1,1686184559173679400,0.025856,0.026624,0.333568,78.74176,216.809728,237.736448
0000000745,1,1686184559221156400,0.050688,0.052224,0.568576,114.048,341.186816,362.605312
0000000695,1,1686184559273891600,0.040704,0.050176,0.581376,189.34272,519.07072,540.157184
0000000746,1,1686184559321169700,0.045568,0.047104,0.79488,27.193856,308.468736,329.852928
0000000696,1,1686184559374055000,0.042496,0.043264,0.643328,82.709248,334.550528,355.827456
0000000800,1,1686184559380751000,0.086784,0.087808,0.928768,63.561472,333.321216,354.492672
0000000747,1,1686184559421364000,0.034816,0.04224,0.416512,48.673536,378.296832,399.93984
0000000697,1,1686184559474397200,0.073728,0.074752,0.751104,108.064,550.075904,571.135488
0000000801,1,1686184559480973000,0.045056,0.04608,0.508416,75.230464,553.293824,574.1952
0000000748,1,1686184559521568000,0.227072,0.236288,0.579584,64.477696,340.347648,361.4784
0000000698,1,1686184559574372000,0.034816,0.035584,0.389888,95.026688,507.804928,530.3552
0000000802,1,1686184559581095700,0.049152,0.050432,1.620736,253.594368,550.657792,571.85024
0000000749,1,1686184559621749200,0.055296,0.06272,0.56064,58.409728,408.756992,429.683456
0000000699,1,1686184559674978300,0.030208,0.031232,0.383488,177.41696,470.791424,491.779072
0000000803,1,1686184559681176000,0.04352,0.0448,1.280512,141.56032,434.285056,455.22048
0000000750,1,1686184559721693200,0.03456,0.03584,1.085952,122.106624,469.782016,490.941184
0000000804,1,1686184559781310700,0.04608,0.047104,0.674304,99.532544,353.024512,373.943296
0000000751,1,1686184559823112000,0.034048,0.041984,0.412928,89.513728,347.596288,368.77184
0000000805,1,1686184559882077700,0.051712,0.053248,2.136576,77.652736,336.297216,357.611008
0000000752,1,1686184559923308500,0.03584,0.037376,1.024768,81.446912,341.005312,362.184704
0000000806,1,1686184559982139400,0.046336,0.059136,0.52096,110.21824,293.497856,314.662656
0000000753,1,1686184560023293700,0.056832,0.058112,0.437248,61.741312,255.31648,276.553472
0000000807,1,1686184560082501400,0.040448,0.041472,0.35328,69.923072,231.714816,252.930048
0000000754,1,1686184560123378400,0.04352,0.045056,0.392448,81.860096,220.323328,241.282048
0000000808,1,1686184560183705600,0.034816,0.03584,0.658176,57.714688,221.98656,243.52896
0000000755,1,1686184560223505400,0.032,0.032768,0.39936,60.10624,178.460672,199.399168
0000000809,1,1686184560283033600,0.039424,0.047616,0.463872,57.073664,150.171648,171.619328
0000000756,1,1686184560323597600,0.028928,0.029952,0.761856,41.099264,129.226496,150.187776
0000000810,1,1686184560383903200,0.106752,0.108288,0.536576,39.0592,114.465792,136.344064
0000000757,1,1686184560424275000,0.021504,0.022528,0.309504,44.726272,114.176256,135.87712
0000000811,1,1686184560483983000,0.03712,0.038144,0.500736,28.542976,94.959616,116.09088
0000000758,1,1686184560524374300,0.033792,0.038912,0.484352,28.8,92.775424,114.464768
0000000812,1,1686184560584089000,0.114176,0.134144,0.66304,229.375744,369.265664,390.36672
0000000759,1,1686184560624768300,0.03072,0.037376,0.512,225.175296,346.552064,368.894208
0000000813,1,1686184560684242400,0.034048,0.03968,0.711424,136.064768,439.403008,461.886208
0000000760,1,1686184560724943600,0.039936,0.04736,0.50688,132.922624,255.297792,277.5104
0000000814,1,1686184560784332000,0.0384,0.04096,0.542208,35.702272,179.506944,200.964096
0000000761,1,1686184560824972500,0.035584,0.036608,0.326656,39.08992,189.329152,212.69248
0000000815,1,1686184560884391200,0.03072,0.032,0.313856,102.660864,735.249408,756.23808
0000000762,1,1686184560925169700,0.035072,0.041472,0.568064,86.961408,630.437376,651.638272
0000000816,1,1686184560987116800,0.031488,0.032768,0.404992,69.97504,739.81184,761.746432
0000000763,1,1686184561025229300,0.606208,0.607488,1.126656,149.251328,845.43744,866.521344
0000000817,1,1686184561087207200,0.042752,0.044032,0.378368,219.291904,902.002688,923.688704
0000000764,1,1686184561125247200,0.027648,0.028416,0.32896,143.335424,851.468032,873.24928
0000000818,1,1686184561187899400,0.033024,0.034048,0.523776,282.051328,826.242304,848.165632
0000000765,1,1686184561225992700,0.0448,0.046336,2.255104,229.473536,785.430784,806.673152
0000000819,1,1686184561288247800,0.04096,0.041984,0.631296,204.294656,778.156032,799.166464
0000000766,1,1686184561326795800,0.04096,0.041984,0.49792,238.284544,773.665792,794.649088
0000000820,1,1686184561393141800,0.059648,0.060672,3.222784,193.0944,721.816064,746.010624
0000000767,1,1686184561427567000,0.034304,0.035584,2.276608,203.659776,686.632192,707.63392
0000000821,1,1686184561492948500,0.028416,0.02944,0.320768,301.659904,725.016832,749.225728
0000000768,1,1686184561527191600,0.049408,0.050688,0.391168,159.362816,606.134528,627.104768
0000000822,1,1686184561594056400,0.041472,0.042496,0.483584,215.937536,655.36256,677.155584
0000000769,1,1686184561630641000,0.043008,0.044544,0.356096,202.231808,641.637376,663.651584
0000000823,1,1686184561694635000,0.083968,0.086272,22.959616,144.872704,593.792,614.978816
0000000770,1,1686184561728425500,0.060928,0.062208,1.019392,127.209472,494.6112,516.29568
0000000824,1,1686184561819350500,0.052992,0.054528,0.379648,91.339008,485.165568,506.761472
0000000771,1,1686184561828052500,0.030976,0.037888,0.477184,79.072768,495.6736,518.037504
0000000825,1,1686184561920016400,0.048896,0.050176,0.973824,86.107904,503.853824,525.398016
0000000772,1,1686184561928784600,0.036864,0.059136,0.546304,77.243392,448.649728,470.008832
0000000826,1,1686184562020007200,0.03968,0.041216,0.386048,120.871168,502.193152,524.475392
0000000773,1,1686184562029139700,0.037632,0.038912,0.547072,133.630464,432.728064,454.953984
0000000827,1,1686184562122719000,0.02944,0.030464,0.29312,105.360896,495.585792,516.74368
0000000774,1,1686184562129855500,0.039168,0.040704,0.64512,98.41024,449.073408,470.66496
0000000828,1,1686184562221606000,0.027904,0.029184,0.708352,113.026048,444.39168,465.382656
0000000775,1,1686184562229980200,0.030464,0.031488,0.457216,108.47104,396.648192,417.787392
0000000829,1,1686184562322740200,0.036352,0.037632,1.979392,124.145408,454.113792,475.775744
0000000776,1,1686184562330061300,0.030976,0.031744,0.4736,137.664256,424.89344,446.1888
0000000830,1,1686184562422674200,0.033792,0.034816,0.781312,95.009536,362.8352,383.736832
0000000777,1,1686184562430113000,0.044544,0.045568,1.325312,113.73952,354.889984,376.42496
0000000831,1,1686184562524463000,0.02816,0.029184,0.267776,104.690688,336.18432,357.3504
0000000778,1,1686184562530182100,0.027136,0.02944,0.3584,85.012736,324.303872,345.433088
0000000832,1,1686184562624643800,0.04096,0.041984,0.416768,56.728832,273.658624,294.697216
0000000779,1,1686184562630192600,0.030464,0.031232,0.428544,81.739008,281.261568,302.656
0000000833,1,1686184562725288000,0.261632,0.263168,4.7296,87.914496,229.897984,250.809344
0000000780,1,1686184562730487300,0.049152,0.050176,2.178048,73.096192,227.351296,248.338432
0000000834,1,1686184562826070800,0.037888,0.044544,0.477184,46.756352,173.560576,194.829056
0000000781,1,1686184562830434600,0.026368,0.027392,0.383744,42.894336,164.233472,185.281536
0000000835,1,1686184562927274800,0.040192,0.047872,0.363008,53.812736,134.973184,156.037376
0000000782,1,1686184562931115500,0.035072,0.043264,0.337408,49.6896,136.089344,157.524736
0000000836,1,1686184563027771000,0.038144,0.046592,0.43776,49.095936,117.721344,139.21664
0000000783,1,1686184563031526400,0.064768,0.066048,0.45952,46.528512,115.60064,136.271104
0000000837,1,1686184563127936500,0.090624,0.091648,0.619008,30.153984,92.204544,114.476544
0000000784,1,1686184563131642000,0.034048,0.041984,0.488448,28.801792,90.528256,111.294208
0000000838,1,1686184563228727800,0.03968,0.048384,0.4608,269.529856,567.685888,588.73856
0000000785,1,1686184563231684900,0.035584,0.041728,0.381696,261.248,510.857984,533.730304
0000000839,1,1686184563331358200,0.037632,0.038656,0.506624,162.75712,408.954624,430.324736
0000000786,1,1686184563332110000,0.027904,0.028672,0.37376,169.923328,416.797696,439.112704
0000000840,1,1686184563431687400,0.036352,0.037632,0.413184,76.402688,462.83008,483.787776
0000000787,1,1686184563432197400,0.051712,0.052992,0.570624,79.636736,382.780672,413.993728
0000000841,1,1686184563531530000,0.04608,0.047104,0.940544,98.228736,431.936768,453.248256
0000000788,1,1686184563532236800,0.048128,0.049664,0.730112,83.940864,379.359744,401.081088
0000000842,1,1686184563631528200,0.025088,0.026112,0.401408,57.854464,388.185088,409.297664
0000000789,1,1686184563632963600,0.029696,0.03072,0.589568,72.374528,400.104448,420.822272
0000000843,1,1686184563731693600,0.040704,0.041984,0.546816,98.610432,369.976576,391.840768
0000000790,1,1686184563733161000,0.030464,0.031488,0.393216,73.608448,391.743488,412.757248
0000000844,1,1686184563833239000,0.039936,0.13184,2.459904,150.848512,386.00832,407.951616
0000000791,1,1686184563833314600,0.026624,0.027648,6.609408,167.884032,416.562176,437.646848
0000000792,1,1686184563933613000,0.030976,0.032512,0.365312,113.597952,436.098304,457.134592
0000000845,1,1686184563933829000,0.02816,0.02944,2.458624,84.517632,341.114112,363.09632
0000000846,1,1686184564033982000,0.03584,0.037376,1.202176,74.540544,387.407616,408.489472
0000000793,1,1686184564034308400,0.027136,0.028416,0.34944,73.815808,368.325376,389.11488
0000000794,1,1686184564133899000,0.150272,0.15744,0.636416,44.768256,314.465024,335.85024
0000000847,1,1686184564134232600,0.13952,0.141568,0.542208,165.926144,439.099904,460.079104
0000000848,1,1686184564234296800,0.047104,0.048384,0.47488,106.06336,354.799616,376.122368
0000000795,1,1686184564234384600,0.268288,0.27008,0.779776,99.481088,370.654464,391.734528
0000000849,1,1686184564334407000,0.034048,0.035328,0.357888,73.83552,319.9616,340.771328
0000000796,1,1686184564334710000,0.031744,0.033024,0.42112,77.585408,385.150464,406.05696
0000000850,1,1686184564434505700,0.04608,0.054784,0.893184,82.352896,314.149376,334.994176
0000000797,1,1686184564434798300,0.027136,0.02816,0.35584,87.315712,340.097024,361.309184
0000000851,1,1686184564534643500,0.032256,0.03328,1.350656,95.391232,282.340352,304.164608
0000000798,1,1686184564534918100,0.0704,0.071936,0.743424,118.364928,312.393984,333.41824
0000000852,1,1686184564634694700,0.0256,0.026624,1.015296,78.276352,228.130816,249.013504
0000000799,1,1686184564634999000,0.025856,0.02688,0.352768,80.239104,255.461888,276.741632
0000000853,1,1686184564734918700,0.046592,0.047616,0.457216,53.989376,158.478592,179.596288
0000000854,1,1686184564835462100,0.0512,0.063232,0.379904,48.381184,107.232256,128.201984
0000000855,1,1686184564935555000,0.098048,0.099072,0.706048,19.478016,78.60224,99.791872
0000000856,1,1686184565035651000,0.067328,0.084224,0.793344,206.733056,284.870912,305.733376
0000000857,1,1686184565135740200,0.06016,0.061696,0.637696,106.750208,196.653824,218.194944
0000000858,1,1686184565237418500,0.0384,0.045568,0.459008,19.064832,117.874176,139.272448
0000000859,1,1686184565335823600,0.052992,0.061184,0.434432,30.253312,86.881792,107.896576
0000000860,1,1686184565436003600,0.038656,0.039424,0.535296,205.92896,298.38976,321.87008
0000000861,1,1686184565536184800,0.049664,0.0512,0.75648,109.017856,211.728896,233.23648
0000000862,1,1686184565636899600,0.045056,0.054528,0.444928,27.722752,141.723392,163.152384
0000000863,1,1686184565737085400,0.039168,0.063488,0.923392,25.537024,87.012096,108.550656
0000000864,1,1686184565837577000,0.075008,0.087296,0.612608,216.690688,318.30144,343.027712
0000000900,1,1686184565856363800,0.078848,0.081408,0.759808,19.905536,81.593856,104.233472
0000000865,1,1686184565937672200,0.061696,0.063232,0.483328,119.766016,200.681984,221.596416
0000000901,1,1686184565956628200,0.03968,0.04096,0.564992,225.557248,314.669056,337.585152
0000000866,1,1686184566037705000,0.03456,0.036096,0.30336,24.733952,182.902272,204.05504
0000000902,1,1686184566056701000,0.058624,0.059904,0.486144,130.107136,233.066752,253.942528
0000000867,1,1686184566137846000,0.040192,0.041216,0.596992,50.948864,351.2064,372.736
0000000903,1,1686184566156923600,0.06528,0.06656,0.412928,34.482432,163.928064,184.924928
0000000868,1,1686184566238374100,0.038656,0.039936,0.729088,221.035008,305.632,326.520832
0000000904,1,1686184566257124600,0.059904,0.060928,0.577536,31.28704,88.993792,109.94176
0000000869,1,1686184566338103000,0.042496,0.043776,0.330496,124.26752,223.92832,247.621632
0000000905,1,1686184566357390800,0.02688,0.029696,0.484096,242.743552,427.607296,449.778944
0000000870,1,1686184566438345500,0.048128,0.049664,0.377088,30.60992,146.433024,167.6352
0000000906,1,1686184566457515300,0.035072,0.03584,0.352768,148.54144,361.95584,383.583232
0000000871,1,1686184566538481200,0.032768,0.033792,0.514304,58.427648,225.8944,247.235584
0000000907,1,1686184566558495000,0.043008,0.044032,0.421888,49.529344,625.181184,646.514432
0000000872,1,1686184566639154000,0.033536,0.03456,0.350208,206.305024,649.129728,670.244608
0000000908,1,1686184566658653400,0.032,0.033536,0.395264,404.738816,714.997504,736.13824
0000000873,1,1686184566739543000,0.077056,0.078592,1.851904,113.423872,556.716288,577.775104
0000000909,1,1686184566758780700,0.03968,0.040704,0.33792,309.352448,642.473984,663.47904
0000000874,1,1686184566839461000,0.044544,0.045312,0.71424,243.329792,545.556224,566.88256
0000000910,1,1686184566858877700,0.051968,0.053248,0.401152,242.55488,561.466368,595.324672
0000000875,1,1686184566939609900,0.066048,0.06784,0.511232,171.019008,509.072384,532.928512
0000000911,1,1686184566958975500,0.045312,0.046592,1.415424,167.469568,521.379584,542.330112
0000000876,1,1686184567039725000,0.067584,0.079104,0.765184,74.315776,367.792128,389.535232
0000000912,1,1686184567059701800,0.04608,0.04736,0.682752,87.455488,427.084032,448.224
0000000877,1,1686184567139733200,0.039936,0.041216,0.434432,78.024704,414.28992,437.635328
0000000913,1,1686184567159746600,0.039424,0.040448,2.139136,91.7056,388.732416,413.882112
0000000878,1,1686184567240411400,0.08448,0.08576,1.137408,113.89568,355.870208,378.660352
0000000914,1,1686184567260127700,0.043776,0.045056,0.4032,144.928512,439.35616,461.007616
0000000879,1,1686184567340452400,0.041728,0.042752,0.41472,112.832,452.637184,473.79456
0000000915,1,1686184567360186400,0.064512,0.065792,0.430592,90.141184,331.206144,357.511424
0000000880,1,1686184567442812400,0.03328,0.034048,0.524032,190.187008,435.602944,456.893696
0000000916,1,1686184567461533400,0.032,0.03328,1.659648,56.244992,295.99488,317.298688
0000000881,1,1686184567543388700,0.05504,0.056064,1.142272,99.097088,362.255104,387.707904
0000000917,1,1686184567561540000,0.031488,0.032512,0.68736,89.486848,269.542656,290.841088
0000000882,1,1686184567643462700,0.828416,0.83584,1.245696,123.094016,288.15616,313.670912
0000000918,1,1686184567661668600,0.046592,0.047872,0.397824,78.606336,243.013888,264.316416
0000000883,1,1686184567743558100,0.029696,0.03072,0.754176,70.564352,267.182592,289.643776
0000000919,1,1686184567761761300,0.036608,0.062208,0.383232,77.6256,253.430272,276.804608
0000000884,1,1686184567843681300,0.039168,0.040448,0.406016,54.546432,263.25888,291.01184
0000000920,1,1686184567862330400,0.045568,0.046848,0.429568,52.809728,287.242752,308.974848
0000000885,1,1686184567944039700,0.041984,0.043264,0.675072,107.253248,294.002944,314.857472
0000000921,1,1686184567963024100,0.03584,0.036864,0.511488,69.721344,269.781248,290.734336
0000000886,1,1686184568044276000,0.0384,0.039424,0.398336,86.7904,223.559424,244.880896
0000000922,1,1686184568062960400,0.043008,0.044288,0.439552,114.815232,257.111296,278.246144
0000000887,1,1686184568145214500,0.166656,0.168448,0.552448,50.715904,193.521664,214.53568
0000000923,1,1686184568164194600,0.031232,0.032256,0.425728,40.484096,160.862208,182.25408
0000000888,1,1686184568245883400,0.026624,0.027392,0.283648,40.313344,131.614976,152.670464
0000000924,1,1686184568264280800,0.02688,0.027648,0.337408,84.575744,190.256896,211.27296
0000000889,1,1686184568346621200,0.051456,0.052992,0.743936,51.816448,127.46624,150.476032
0000000925,1,1686184568364304100,0.037376,0.044288,0.624896,37.02528,288.236544,314.783488
0000000890,1,1686184568446053400,0.036096,0.03712,0.864256,84.755712,372.476672,393.456896
0000000926,1,1686184568466058200,0.042496,0.043776,2.202624,69.701888,354.543872,375.50208
0000000891,1,1686184568546403000,0.051968,0.052736,4.570624,66.706432,397.774336,419.529984
0000000927,1,1686184568564641300,0.043776,0.0448,0.560896,92.05248,295.907584,318.065408
0000000892,1,1686184568646973700,0.117248,0.118272,0.675328,103.40736,392.565504,413.475584
0000000928,1,1686184568664849700,0.039936,0.049664,0.571136,86.7776,317.369856,338.310912
