gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000622,1,1686426250255666700,0.03072,0.02944,0.450048,242.450432,352.693504,373.79968
0000000592,1,1686426250343136300,0.033536,0.033024,0.545024,148.974848,269.573376,291.156992
0000000623,1,1686426250355783200,0.054784,0.053504,0.476416,146.822656,261.365248,282.719744
0000000593,1,1686426250443324700,0.042752,0.041216,0.65792,51.896576,236.926464,258.145024
0000000624,1,1686426250456035800,0.06784,0.06656,2.804224,48.574976,228.066048,248.919296
0000000594,1,1686426250543551700,0.03456,0.033792,0.352256,77.231872,177.837568,198.958336
0000000625,1,1686426250556237800,0.033536,0.032768,0.451072,78.14912,179.212544,200.189696
0000000595,1,1686426250643573800,0.029952,0.029184,0.40704,43.00928,119.228928,140.189952
0000000626,1,1686426250656487200,0.022272,0.021504,0.337152,36.912384,108.54656,129.641472
0000000596,1,1686426250743793400,0.044032,0.043008,0.588032,36.181504,115.69536,136.782592
0000000627,1,1686426250756596200,0.035584,0.034304,0.41728,34.811648,105.117184,126.117632
0000000597,1,1686426250843971300,0.032512,0.031744,0.444672,30.67136,114.427392,135.684352
0000000628,1,1686426250856781000,0.031744,0.030464,0.483584,25.565184,110.732544,131.7312
0000000598,1,1686426250944258600,0.0576,0.056576,0.622592,33.662208,120.756992,141.901824
0000000629,1,1686426250957012200,0.04992,0.049152,1.01376,26.8608,110.680832,131.934464
0000000599,1,1686426251044492500,0.052992,0.052224,0.453632,39.878144,107.580416,128.65152
0000000630,1,1686426251057238800,0.050688,0.04992,0.611584,30.283264,96.558848,117.76128
0000000631,1,1686426251157399000,0.03456,0.033024,0.407808,242.29248,435.287552,460.941568
0000000632,1,1686426251257633800,0.041472,0.039936,1.893376,144.647424,356.981248,380.96256
0000000633,1,1686426251358012700,0.045568,0.044032,0.542976,46.006016,260.502272,281.489152
0000000634,1,1686426251458178300,0.036096,0.034816,0.50048,74.008832,443.382016,464.97536
0000000635,1,1686426251558402800,0.035584,0.033792,0.561152,61.385216,363.981568,385.115904
0000000636,1,1686426251658656000,0.071168,0.069888,0.41984,206.528256,301.26976,322.436096
0000000637,1,1686426251758872600,0.036608,0.035584,0.621824,107.131648,209.444352,232.977408
0000000638,1,1686426251859129600,0.04224,0.041472,0.417792,28.514048,112.094464,133.381632
0000000639,1,1686426251959144000,0.033536,0.032768,0.442624,22.188288,94.627072,115.854336
0000000640,1,1686426252059384000,0.0512,0.04992,0.659456,224.863744,311.57632,333.16224
0000000641,1,1686426252159515400,0.033024,0.032256,0.443392,124.636416,208.36608,229.387008
0000000642,1,1686426252259686000,0.03584,0.034816,0.492288,27.119616,152.109056,173.297152
0000000643,1,1686426252359847400,0.038656,0.037376,0.495872,27.022336,84.439808,105.364736
0000000644,1,1686426252460007700,0.024064,0.023296,0.322304,240.222208,358.570496,379.854592
0000000645,1,1686426252560258300,0.033536,0.032256,0.614656,143.05536,296.083456,317.18016
0000000700,1,1686426252594335700,0.05248,0.051456,0.90624,21.140736,137.861632,159.32032
0000000646,1,1686426252660495600,0.126208,0.125184,0.484608,47.846144,206.206208,227.213568
0000000701,1,1686426252694610700,0.045824,0.0448,4.461056,66.121472,191.036416,211.894272
0000000647,1,1686426252760665000,0.049152,0.048128,0.399872,43.618816,151.49696,172.52352
0000000702,1,1686426252794651000,0.036352,0.035328,0.568064,31.038464,180.9024,203.105792
0000000648,1,1686426252861294300,0.027904,0.027136,0.424448,28.4608,117.293824,138.25024
0000000703,1,1686426252894941700,0.028672,0.027904,0.416512,35.453952,104.751616,125.93024
0000000649,1,1686426252961552100,0.03456,0.032512,0.451072,31.978752,119.50976,140.691456
0000000704,1,1686426252995157800,0.03584,0.034816,0.408832,29.201664,125.456128,146.538496
0000000650,1,1686426253061910500,0.054016,0.053248,1.483008,44.992512,167.492352,189.285376
0000000705,1,1686426253095348500,0.034816,0.033792,1.99936,51.811584,133.821952,154.913536
0000000651,1,1686426253162202000,0.040704,0.039936,0.38144,83.189248,171.194112,192.264448
0000000706,1,1686426253195422000,0.033536,0.032768,0.550144,51.858176,137.06624,159.33184
0000000652,1,1686426253262400500,0.033792,0.032768,0.408832,20.284416,175.327488,198.615296
0000000707,1,1686426253295616800,0.042496,0.041472,2.0352,56.71808,146.429184,167.51104
0000000653,1,1686426253362596900,0.03456,0.03328,0.51328,21.906176,94.90304,118.8096
0000000708,1,1686426253395790600,0.034304,0.03328,0.377088,63.87328,126.301696,149.28512
0000000654,1,1686426253462773000,0.031232,0.030464,0.392704,221.798144,292.199424,313.707776
0000000709,1,1686426253495988700,0.0448,0.044032,0.515328,38.619648,93.681152,114.635008
0000000655,1,1686426253562953500,0.02944,0.028416,0.53248,124.02176,196.882176,218.103296
0000000710,1,1686426253596195000,0.047872,0.046592,0.875264,230.421248,331.936256,352.951552
0000000656,1,1686426253663133700,0.05504,0.054016,0.548864,25.453568,150.24384,171.026432
0000000711,1,1686426253696418300,0.07936,0.068352,0.467456,133.687552,236.84864,257.771264
0000000657,1,1686426253763733000,0.03456,0.033792,0.418816,69.964544,165.036288,185.969408
0000000712,1,1686426253796558800,0.027136,0.026368,0.41088,34.688512,190.53312,211.491328
0000000658,1,1686426253863881500,0.025856,0.024832,0.351232,80.008192,175.575296,196.567552
0000000713,1,1686426253896824000,0.046336,0.045056,0.498176,53.559552,124.817152,146.016
0000000659,1,1686426253964133400,0.034048,0.033024,0.548096,22.881792,151.429376,172.82176
0000000714,1,1686426253997110500,0.036864,0.036096,0.401152,44.539904,119.863552,141.616128
0000000660,1,1686426254064297000,0.030208,0.02944,0.366336,68.731904,137.3056,158.54464
0000000715,1,1686426254097274000,0.039168,0.03456,0.354048,35.85408,102.211328,123.563264
0000000661,1,1686426254164558000,0.122112,0.121088,0.397568,52.119808,113.89568,135.111424
0000000716,1,1686426254197326600,0.036864,0.035584,0.419584,21.155584,86.081024,108.4416
0000000662,1,1686426254264803000,0.05376,0.05248,0.604928,28.05888,87.233536,108.209664
0000000717,1,1686426254297429800,0.029952,0.028928,0.324096,224.652544,332.580352,353.639424
0000000663,1,1686426254364913700,0.023808,0.023296,0.308224,225.2096,351.614464,372.831744
0000000718,1,1686426254397560000,0.038912,0.038144,0.465152,126.478848,309.127936,330.252288
0000000664,1,1686426254465204500,0.0448,0.043264,0.401664,124.689664,231.009024,252.589824
0000000719,1,1686426254497638100,0.04608,0.045312,0.385024,27.881472,138.064128,159.15392
0000000665,1,1686426254565588700,0.01536,0.015104,0.195584,35.0784,196.612352,217.851904
0000000720,1,1686426254597842700,0.01792,0.017408,0.29696,60.481024,155.122944,176.11136
0000000666,1,1686426254665712400,0.03456,0.033536,0.419328,57.790976,127.69792,148.72448
0000000721,1,1686426254698043000,0.032256,0.031232,0.508416,31.123712,97.87776,118.845184
0000000667,1,1686426254765827300,0.037888,0.036608,0.555776,44.946688,105.72288,126.83008
0000000722,1,1686426254798252500,0.032,0.031488,0.37632,237.494528,321.038592,342.420992
0000000668,1,1686426254866003500,0.038656,0.037888,0.604928,16.965632,72.412672,93.50016
0000000723,1,1686426254898483500,0.061184,0.06016,0.512256,137.896448,223.58528,244.52608
0000000669,1,1686426254966157300,0.03072,0.029952,0.4288,210.477568,309.79968,331.151616
0000000724,1,1686426254998517500,0.043264,0.042496,0.594176,37.773312,186.981888,208.185088
0000000670,1,1686426255066473500,0.048128,0.046848,0.683776,111.861248,223.34336,245.392384
0000000725,1,1686426255098689800,0.02816,0.027136,0.405248,37.049856,136.635392,157.78688
0000000671,1,1686426255166649300,0.041472,0.040448,0.450304,23.132416,170.120448,191.179008
0000000726,1,1686426255198880300,0.027136,0.02688,0.220672,60.052992,144.938496,166.324736
0000000672,1,1686426255266858800,0.040448,0.038912,0.506624,31.584768,100.70272,124.525312
0000000727,1,1686426255298960600,0.03712,0.036352,0.45696,53.976832,107.640832,128.61056
0000000673,1,1686426255367134500,0.030976,0.030464,1.233664,229.85856,355.793152,376.973056
0000000728,1,1686426255399002000,0.033536,0.032512,0.361728,17.765632,67.058176,88.161024
0000000674,1,1686426255467329500,0.04352,0.042496,0.397056,130.567936,279.746048,301.013248
0000000729,1,1686426255499213800,0.0448,0.044032,0.5184,203.703552,323.084288,344.105728
0000000675,1,1686426255567498200,0.03584,0.035072,0.497152,31.205632,223.238656,244.31488
0000000730,1,1686426255599476500,0.066816,0.065536,0.606976,104.060672,247.511552,268.84992
0000000676,1,1686426255667580200,0.034304,0.033536,0.35456,87.412992,191.92448,213.26848
0000000731,1,1686426255699663600,0.041472,0.040192,0.52352,21.1136,185.354496,206.447872
0000000677,1,1686426255767672800,0.030464,0.029696,0.55424,39.87072,130.575616,151.69536
0000000732,1,1686426255799748400,0.024576,0.023808,0.480768,51.705344,126.337536,147.48544
0000000678,1,1686426255867896800,0.034816,0.03328,0.471808,44.8384,123.714304,145.406464
0000000733,1,1686426255899968300,0.028672,0.027904,0.564736,43.39456,113.139968,134.085888
0000000679,1,1686426255968121900,0.032,0.030464,0.484864,33.611776,119.235328,140.366592
0000000734,1,1686426256000211500,0.037376,0.036352,0.474368,28.964864,103.266304,124.103168
0000000680,1,1686426256068389400,0.04224,0.041472,0.548864,38.804992,109.481984,130.638336
0000000735,1,1686426256100445000,0.091392,0.090368,0.61312,22.472448,89.57824,110.394368
0000000681,1,1686426256168641300,0.053504,0.05248,0.50304,23.38176,79.617024,100.70528
0000000736,1,1686426256200657400,0.033792,0.033024,0.4224,219.940864,344.223232,365.20448
0000000682,1,1686426256268827100,0.045056,0.033024,0.444416,219.376384,345.916672,366.875904
0000000737,1,1686426256300829400,0.051968,0.050432,1.417216,120.807936,251.229184,272.281344
0000000683,1,1686426256369064700,0.045056,0.044544,0.828928,110.334208,224.333824,245.381888
0000000738,1,1686426256401041700,0.038912,0.037888,0.440576,21.393408,240.272384,261.453312
0000000684,1,1686426256469209600,0.039424,0.0384,0.52224,27.783424,164.215552,185.042176
0000000739,1,1686426256501230600,0.02816,0.021248,0.556032,75.505152,185.173504,206.697728
0000000685,1,1686426256569461200,0.041728,0.040704,0.420096,46.012928,125.115648,146.081024
0000000740,1,1686426256601490000,0.0384,0.037376,0.436736,41.8688,167.89248,188.839168
0000000686,1,1686426256669671000,0.042496,0.041216,0.46848,36.155136,114.111232,134.850048
0000000741,1,1686426256701832200,0.048896,0.048128,0.396032,19.423488,88.658944,109.566464
0000000687,1,1686426256769962800,0.032256,0.031488,0.527872,25.372672,77.990656,99.165184
0000000742,1,1686426256802412800,0.025856,0.0256,0.265728,217.056,315.479552,336.24576
0000000688,1,1686426256870904000,0.034816,0.03328,0.375296,204.756224,325.921024,347.0144
0000000743,1,1686426256902704400,0.0384,0.037376,0.50048,117.86368,240.097024,261.526528
0000000689,1,1686426256971113500,0.030208,0.02944,0.48256,115.514624,227.850496,248.575744
0000000744,1,1686426257003164700,0.029696,0.028928,0.25856,22.827776,190.10304,211.186944
0000000690,1,1686426257071374300,0.046848,0.045824,0.57728,27.09248,172.003072,193.063936
0000000745,1,1686426257103467500,0.03712,0.036096,0.433664,46.70976,136.64512,158.257664
0000000691,1,1686426257171633400,0.054272,0.053248,0.441088,50.584064,122.54336,144.01664
0000000746,1,1686426257203611100,0.024832,0.024064,0.43904,52.496896,114.788352,135.7312
0000000692,1,1686426257271815200,0.045824,0.044544,0.3968,39.378176,111.964928,133.055744
0000000747,1,1686426257303857200,0.041728,0.036608,1.73824,31.81952,98.848512,120.155136
0000000693,1,1686426257372080000,0.043008,0.041728,0.527872,25.761792,85.108992,106.0928
0000000748,1,1686426257404047600,0.035072,0.034048,0.722944,225.889792,345.639936,368.488448
0000000694,1,1686426257472228000,0.028672,0.027392,0.45696,223.35488,326.310144,347.588608
0000000749,1,1686426257504287200,0.044288,0.043264,0.534528,126.634752,324.295168,345.275392
0000000695,1,1686426257572571600,0.046848,0.045824,0.450304,118.829568,251.956224,273.358848
0000000750,1,1686426257604561000,0.0512,0.04992,0.533504,26.297344,163.182848,184.466944
0000000696,1,1686426257672653600,0.039936,0.038912,0.482048,31.985408,193.9584,215.10528
0000000751,1,1686426257704785700,0.050432,0.049408,0.42112,70.176256,165.640448,186.80576
0000000697,1,1686426257772853000,0.084224,0.082688,0.487424,54.2016,126.870784,148.069632
0000000752,1,1686426257804838400,0.035328,0.032,0.355328,28.853248,97.613056,118.817792
0000000698,1,1686426257872986400,0.06272,0.06144,0.388608,38.495744,93.301504,114.469376
0000000753,1,1686426257905325800,0.020224,0.019968,0.352512,227.967232,338.782464,359.873792
0000000699,1,1686426257973188000,0.042496,0.041472,0.428288,234.237952,320.205056,341.521664
0000000754,1,1686426258005610500,0.039936,0.037888,0.534784,131.997696,241.790464,263.50976
0000000755,1,1686426258105706500,0.059136,0.058368,0.478208,34.631424,193.152768,214.501888
0000000756,1,1686426258205950500,0.045056,0.044032,0.939008,63.194368,126.398208,147.514624
0000000757,1,1686426258306079200,0.042496,0.027904,0.371456,38.031616,105.785344,127.382272
0000000758,1,1686426258406327600,0.041216,0.040192,0.390656,21.498624,168.099328,189.313792
0000000800,1,1686426258496947200,0.070656,0.069376,0.883712,52.677888,215.569408,236.93312
0000000759,1,1686426258506417200,0.027136,0.024832,0.372736,104.060928,242.109952,263.322112
0000000801,1,1686426258597330000,0.032,0.031232,0.60544,144.227328,236.510208,257.679104
0000000760,1,1686426258606600000,0.024576,0.023808,0.417792,36.21632,160.292096,182.090752
0000000802,1,1686426258697636900,0.0384,0.036864,0.424192,44.723456,188.82432,209.739264
0000000761,1,1686426258706860800,0.038656,0.037632,0.413952,66.288128,142.990336,163.913728
0000000803,1,1686426258798336800,0.022784,0.022272,0.379136,53.785856,129.286656,150.544128
0000000762,1,1686426258807022300,0.0256,0.024832,0.406016,63.744256,141.348096,162.358784
0000000804,1,1686426258898617000,0.037376,0.036608,0.515328,43.821568,7249.024256,7270.216192
0000000763,1,1686426258907073000,0.034304,0.033536,0.32256,60.541696,8444.406784,8465.615104
0000000805,1,1686426258998789000,0.037632,0.036352,0.431872,5588.507648,9961.526016,9983.865856
0000000764,1,1686426259007338500,0.038656,0.037888,0.419072,5487.72352,9446.588672,9467.86304
0000000806,1,1686426259099004400,0.036096,0.035328,0.396288,5499.493376,8911.83104,8932.845824
0000000765,1,1686426259107564300,0.040448,0.039168,0.597248,5395.209984,9695.305472,9716.445952
0000000807,1,1686426259199244000,0.037888,0.036864,0.467968,5409.838848,9783.310592,9804.763136
0000000766,1,1686426259207826200,0.029952,0.028928,0.464384,5299.405824,9606.019328,9627.070464
0000000808,1,1686426259299284500,0.032512,0.031744,0.32512,5321.590528,9691.698176,9712.816128
0000000767,1,1686426259308082400,0.03456,0.033024,0.57984,5208.977408,9542.293248,9564.264448
0000000809,1,1686426259399457300,0.051968,0.0512,0.553472,5238.633216,8937.611008,8959.282688
0000000768,1,1686426259408312000,0.038656,0.037632,0.57088,5121.23392,9488.0896,9509.224704
0000000810,1,1686426259499582500,0.044032,0.042752,0.554496,5175.194368,9082.659328,9103.525376
0000000769,1,1686426259508405200,0.0384,0.03712,0.46464,5028.654592,9371.774976,9393.06368
0000000811,1,1686426259599850200,0.03712,0.036096,0.461824,5085.024,8826.347776,8847.395584
0000000770,1,1686426259608421400,0.068096,0.065792,0.460288,4941.740544,9323.215104,9345.123072
0000000812,1,1686426259700057900,0.038144,0.037376,0.534016,4988.118272,8827.42272,8849.001472
0000000771,1,1686426259708578300,0.072192,0.07168,0.425472,4856.254976,8391.110912,8412.272896
0000000813,1,1686426259800126500,0.041984,0.04096,0.568832,4899.194624,8433.489664,8454.34112
0000000772,1,1686426259808640300,0.038912,0.037888,0.542464,4765.78688,8382.44992,8403.453952
0000000814,1,1686426259900396300,0.041984,0.04096,0.627456,4805.5488,8243.98976,8265.054976
0000000773,1,1686426259908781300,0.043776,0.042752,0.562688,4804.5504,8258.6048,8282.146816
0000000815,1,1686426260000625400,0.05632,0.055296,0.494592,4709.306112,8312.682752,8333.63584
0000000774,1,1686426260009077800,0.02944,0.028416,0.554752,4710.378496,7514.213632,7535.34464
0000000816,1,1686426260100859600,0.044032,0.043008,0.457216,4632.64896,7388.297728,7409.52832
0000000775,1,1686426260109238000,0.028416,0.027648,0.414976,4651.057664,7954.110464,7975.291904
0000000817,1,1686426260201025300,0.041472,0.040704,0.518912,4548.081664,8283.534336,8304.857088
0000000776,1,1686426260209499400,0.037632,0.036352,0.460544,4554.231808,7683.0464,7704.178944
0000000818,1,1686426260301247500,0.050432,0.049408,0.528384,4468.282368,7909.25696,7930.186752
0000000777,1,1686426260309732000,0.047872,0.046848,0.541696,4474.702592,8152.967168,8173.953536
0000000819,1,1686426260401446700,0.0384,0.037376,0.492544,4375.551744,6353.721088,6374.851584
0000000778,1,1686426260409960400,0.037888,0.036864,0.462336,4378.017024,7533.50528,7554.66752
0000000820,1,1686426260501682700,0.05632,0.05504,0.38784,4286.961664,7481.02784,7502.187008
0000000779,1,1686426260510077000,0.044544,0.04352,0.460544,4290.852096,7041.259264,7062.2208
0000000821,1,1686426260601913000,0.04992,0.048896,0.445952,4195.412736,7595.355392,7616.864768
0000000780,1,1686426260610250000,0.039424,0.038144,0.465664,4201.179136,8573.828864,8595.29984
0000000822,1,1686426260702079700,0.033024,0.032256,0.434688,4120.727296,8420.827392,8441.682688
0000000781,1,1686426260710514200,0.04096,0.039424,0.481536,4146.642688,8640.274688,8661.4912
0000000823,1,1686426260802335000,0.037632,0.036864,2.260736,4046.989824,8588.85376,8610.183168
0000000782,1,1686426260810635800,0.13568,0.134656,0.551936,4053.964544,7197.045504,7218.320384
0000000824,1,1686426260902570000,0.037632,0.036864,0.429312,3968.896512,8181.938688,8202.96576
0000000783,1,1686426260910750200,0.036352,0.035328,0.510976,3973.118208,8497.292288,8518.469376
0000000825,1,1686426261002803200,0.038656,0.037888,0.415232,3877.123584,6753.317888,6774.44992
0000000784,1,1686426261011049200,0.058624,0.057344,0.463104,3886.136832,6757.990656,6779.061504
0000000826,1,1686426261103012600,0.040192,0.039168,0.469248,3806.701312,8508.418304,8529.428992
0000000785,1,1686426261111238100,0.039168,0.038144,0.429824,3815.872512,8534.94144,8556.15616
0000000827,1,1686426261203231000,0.037376,0.036352,0.558848,3712.014336,7796.360448,7817.834752
0000000786,1,1686426261211505400,0.0448,0.04352,0.429312,3720.896,7091.597312,7112.476416
0000000828,1,1686426261303302400,0.044288,0.043264,0.542464,3642.137344,6317.286656,6338.733568
0000000787,1,1686426261311703300,0.03968,0.038656,0.336896,3643.73888,7711.20896,7732.496896
0000000829,1,1686426261403545900,0.047104,0.046336,0.455424,3548.156672,7100.481792,7121.52704
0000000788,1,1686426261411995400,0.0512,0.050176,0.601856,3552.602368,8322.949632,8343.931648
0000000830,1,1686426261503748600,0.040448,0.039424,0.448512,3471.313664,7052.409088,7073.239552
0000000789,1,1686426261512190500,0.036864,0.036096,0.49536,3480.085248,8185.513472,8206.967808
0000000831,1,1686426261603971800,0.040704,0.03968,0.415488,3381.722112,6499.403264,6520.784896
0000000790,1,1686426261612431600,0.054016,0.052736,0.520448,3386.851328,6065.130496,6086.269696
0000000832,1,1686426261704191700,0.04352,0.042496,0.486912,3307.524096,8043.272704,8064.66688
0000000791,1,1686426261712615700,0.023296,0.022784,0.441856,3304.99328,8028.402432,8049.978112
0000000833,1,1686426261804391400,0.025856,0.025088,0.640256,3212.68608,6746.939648,6769.722624
0000000792,1,1686426261812669000,0.042496,0.041472,0.39296,3227.726848,7942.064128,7962.723584
0000000834,1,1686426261904532500,0.041728,0.040704,0.454656,3169.542144,7861.663232,7882.807808
0000000793,1,1686426261912781600,0.048384,0.04736,0.383232,3171.3728,7840.51072,7862.181376
0000000835,1,1686426262004610300,0.05376,0.052736,0.721152,3069.519872,6920.350208,6941.118976
0000000794,1,1686426262012981000,0.033024,0.032,0.432384,3078.812672,7462.073856,7483.11168
0000000836,1,1686426262104790000,0.105984,0.1024,0.624128,2993.273344,7353.114624,7374.895872
0000000795,1,1686426262113169000,0.027904,0.027136,0.526336,3004.719616,7138.545664,7159.868416
0000000837,1,1686426262204954000,0.038656,0.037888,0.563712,2903.901184,6208.792832,6230.038272
0000000796,1,1686426262213397200,0.036352,0.035328,0.48,2908.834304,7364.109824,7384.972032
0000000838,1,1686426262305141800,0.02944,0.028672,0.410368,2824.444416,6704.814848,6726.588672
0000000797,1,1686426262313556500,0.030464,0.029696,0.348672,2838.57792,6410.361856,6431.558912
0000000839,1,1686426262405355300,0.034816,0.033792,0.33536,2734.95552,7364.090112,7385.06368
0000000798,1,1686426262413796900,0.028416,0.027648,0.506624,2752.214016,7187.539712,7208.625408
0000000840,1,1686426262505612800,0.035072,0.034304,0.32384,2672.368896,7348.520448,7369.617664
0000000799,1,1686426262513987800,0.039936,0.039168,0.459008,2681.334528,6862.832128,6883.806208
0000000841,1,1686426262605849300,0.031744,0.030976,0.53376,2579.741696,6133.61152,6154.755072
0000000842,1,1686426262706086400,0.048896,0.047872,0.510464,2500.355072,6387.856128,6408.95104
0000000843,1,1686426262806325200,0.040704,0.039424,0.374016,2403.22176,7072.566272,7093.733632
0000000844,1,1686426262906555100,0.053248,0.052224,0.539392,2309.25696,6750.663936,6771.604224
0000000845,1,1686426263006761700,0.039936,0.038912,0.556288,2218.227712,6168.627456,6189.433344
0000000846,1,1686426263106805200,0.037376,0.036608,0.376064,2124.960256,5582.321152,5603.723776
0000000847,1,1686426263207060700,0.061696,0.060672,0.518656,2032.279552,4335.213056,4356.4288
0000000848,1,1686426263307273200,0.06656,0.058624,0.690944,1953.104896,5332.626176,5353.934336
0000000900,1,1686426263386080000,0.105472,0.104192,1.053952,1863.64416,6276.56064,6297.767936
0000000849,1,1686426263407441700,0.03328,0.032256,0.52736,1864.633344,5256.628224,5277.727488
0000000901,1,1686426263486309000,0.02048,0.019968,0.768512,1798.437632,5226.316032,5247.35104
0000000850,1,1686426263507642400,0.031488,0.030464,0.498176,1785.619712,6400.120832,6421.540096
0000000902,1,1686426263586552300,0.05376,0.052992,0.69248,1716.271872,6362.021888,6382.985472
0000000851,1,1686426263607898400,0.064256,0.062976,0.47744,1686.672384,6348.823808,6369.685504
0000000903,1,1686426263686632400,0.061184,0.059904,0.543488,1636.251136,5170.555648,5191.593472
0000000852,1,1686426263708105200,0.032,0.030976,0.801536,1653.312768,6246.277888,6267.4304
0000000904,1,1686426263786713300,0.049408,0.047872,0.629504,1566.534144,4573.681664,4594.809344
0000000853,1,1686426263808341000,0.040704,0.039936,0.538368,1563.079168,4932.217344,4953.538816
0000000905,1,1686426263886985500,0.037632,0.036608,0.535552,1508.478464,4979.128832,5000.973056
0000000854,1,1686426263908931000,0.043776,0.042752,0.414208,1526.192896,4944.848128,4965.869824
0000000906,1,1686426263987010000,0.032512,0.031488,0.48256,1423.182336,4350.0672,4370.712576
0000000855,1,1686426264008859600,0.054016,0.052992,0.463872,1437.666304,6008.897536,6029.791744
0000000907,1,1686426264087310300,0.060928,0.059648,0.645376,1380.232448,5597.936384,5619.058432
0000000856,1,1686426264109089800,0.031488,0.030208,0.530432,1271.79776,3243.73888,3264.959232
0000000908,1,1686426264187461000,0.037376,0.036352,2.30784,1255.0784,5806.259968,5827.335424
0000000857,1,1686426264209336800,0.041472,0.040704,0.479232,1162.019584,5051.072512,5072.355072
0000000909,1,1686426264287732200,0.046848,0.045824,0.351744,1065.686784,3899.935744,3921.1264
0000000858,1,1686426264309335600,0.03584,0.035072,0.576512,1165.885952,5696.845056,5718.349568
0000000910,1,1686426264387978500,0.066048,0.065024,0.598016,973.50912,3303.933696,3326.637824
0000000859,1,1686426264409569800,0.045568,0.044288,0.466432,1079.554304,5054.356736,5075.587584
0000000911,1,1686426264488196600,0.0448,0.043776,0.517888,1084.891136,3649.671168,3670.818304
0000000860,1,1686426264509773000,0.027136,0.020736,0.519424,1063.114496,4668.373504,4689.18272
0000000912,1,1686426264588373000,0.039168,0.0384,0.718336,976.305664,5433.622272,5455.393792
0000000861,1,1686426264610542600,0.041728,0.040448,0.430336,136.105728,3831.48032,3852.52096
0000000913,1,1686426264688574500,0.047616,0.046592,0.467456,1261.027584,5083.920128,5104.836352
0000000862,1,1686426264710922500,0.015616,0.015104,0.27008,881.809152,3720.596224,3742.133248
0000000914,1,1686426264788699600,0.037376,0.036608,0.472832,1177.4976,4082.11328,4103.0848
0000000863,1,1686426264811192600,0.024832,0.024064,0.538368,104.36224,4859.773184,4880.822784
0000000915,1,1686426264888876500,0.034816,0.033792,0.340224,285.388032,3446.559488,3467.499264
0000000864,1,1686426264911289300,0.025088,0.02432,0.615424,1269.641472,4966.583296,4987.542528
0000000916,1,1686426264989092600,0.077568,0.070656,0.50432,141.065984,2914.947072,2935.996928
0000000865,1,1686426265011679000,0.03456,0.033792,0.528128,1557.429504,3722.409472,3743.440128
0000000917,1,1686426265089362200,0.041984,0.04096,0.406784,171.730176,4111.818496,4132.951296
0000000866,1,1686426265111879000,0.034816,0.033792,0.364032,1223.178752,4849.026304,4870.068736
0000000918,1,1686426265189525500,0.039424,0.038144,0.61312,151.996928,4579.455488,4600.561152
0000000867,1,1686426265211945200,0.028416,0.027392,0.390656,1654.166528,4844.556288,4866.51392
0000000919,1,1686426265289754000,0.04352,0.042496,0.503296,1205.92768,4655.832832,4677.1904
0000000868,1,1686426265312120000,0.030976,0.030464,0.326144,883.49824,4383.356928,4404.615936
0000000920,1,1686426265389869000,0.042496,0.041728,0.556544,1207.42144,3456.569344,3477.660416
0000000869,1,1686426265412237000,0.038912,0.038144,0.454144,1196.27136,4443.916288,4465.139712
0000000921,1,1686426265489917400,0.042496,0.041728,0.39296,1220.519424,3702.369792,3723.957248
0000000870,1,1686426265512477700,0.041216,0.031488,0.347136,1681.56288,4468.712192,4489.490688
0000000922,1,1686426265590154800,0.041984,0.04096,0.542464,1037.571328,4443.193344,4464.845824
0000000871,1,1686426265612530000,0.025088,0.02432,0.56448,914.28096,3957.797888,3978.909184
0000000923,1,1686426265690350300,0.044544,0.04352,0.371456,970.569216,4347.781632,4369.629952
0000000872,1,1686426265712720400,0.034816,0.033536,0.471552,977.98144,4188.497664,4209.65376
0000000924,1,1686426265790561300,0.041472,0.040704,0.491008,1459.51104,4299.28448,4320.34688
0000000873,1,1686426265812784000,0.03456,0.033536,0.358656,913.875712,3674.465536,3695.57504
0000000925,1,1686426265890840000,0.042752,0.041728,0.420864,843.728896,3772.176896,3793.46432
0000000874,1,1686426265913142000,0.043008,0.04224,0.526848,1360.316672,4156.937728,4178.743296
0000000926,1,1686426265991021300,0.025856,0.025088,0.573952,799.21152,3591.612928,3612.484864
0000000875,1,1686426266013315800,0.045312,0.037888,0.487168,768.928256,4030.334976,4051.698176
0000000927,1,1686426266091280000,0.031744,0.030976,0.413952,714.460416,3827.314432,3848.144896
0000000876,1,1686426266113412400,0.03968,0.038912,0.451328,720.44288,3962.664192,3984.348928
0000000928,1,1686426266191565000,0.036352,0.035584,0.448768,695.817728,3666.05568,3687.075072
0000000877,1,1686426266213651700,0.029696,0.028928,0.428032,638.38592,3751.007232,3771.92064
0000000929,1,1686426266291785500,0.04096,0.039936,0.438784,607.073792,3774.59456,3795.36512
0000000878,1,1686426266313899000,0.038144,0.037376,0.50944,562.372608,3737.83296,3758.515968
0000000930,1,1686426266392015000,0.040192,0.039168,0.581376,524.781056,3679.667712,3700.59008
0000000879,1,1686426266414239200,0.036608,0.035328,0.523008,495.730944,3575.87712,3596.688384
0000000931,1,1686426266492209700,0.037888,0.036864,0.487424,522.5088,3444.855296,3465.892096
0000000880,1,1686426266514399000,0.033792,0.032768,0.329472,460.5184,3516.133888,3536.999168
