gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000368,1,1686948739576722700,0.045056,0.044288,0.587008,23.008512,83.848192,104.932096
0000000463,1,1686948739658509000,0.058368,0.057088,0.543744,21.259008,76.974592,98.202112
0000000749,1,1686948739735289300,0.075008,0.073728,0.704512,26.052096,116.39168,137.456128
0000000654,1,1686948739871685600,0.04608,0.045056,0.424192,19.966208,83.847168,104.921088
0000000559,1,1686948739933696500,0.050944,0.049664,0.62208,24.7808,85.181952,106.3488
0000000178,1,1686948740057346300,0.027392,0.02688,0.461568,22.792192,99.207168,120.382464
0000000941,1,1686948740080103700,0.045056,0.044032,0.432896,23.616768,87.888128,108.874752
0000000083,1,1686948740200731600,0.047616,0.046592,0.542464,21.966848,97.756928,118.963968
0000000845,1,1686948740247535400,0.0384,0.037632,0.328704,27.579904,99.56992,120.881152
0000000274,1,1686948740542413300,0.03968,0.038656,0.445184,25.211136,99.5136,120.668672
0000000369,1,1686948740576855600,0.041984,0.041216,0.488192,22.72768,111.62752,132.87168
0000000464,1,1686948740658570000,0.0512,0.050176,0.524032,29.720576,93.600512,114.723328
0000000750,1,1686948740735516200,0.054272,0.052992,0.443392,29.625344,103.9296,125.022976
0000000655,1,1686948740871910400,0.041216,0.040192,0.41472,25.555712,92.403456,113.577728
0000000560,1,1686948740933909500,0.03968,0.0384,0.579584,22.042112,86.046976,107.094016
0000000179,1,1686948741057673000,0.057856,0.056832,0.53248,25.1008,131.41248,152.756736
0000000942,1,1686948741080337000,0.048384,0.04736,0.544256,36.57728,125.600768,147.002368
0000000084,1,1686948741200992300,0.062208,0.061184,0.590848,20.996096,86.621696,107.898112
0000000846,1,1686948741247622700,0.048384,0.047616,0.571648,25.532672,82.930688,104.325888
0000000275,1,1686948741542602200,0.045056,0.044032,0.422912,22.5728,86.617344,107.83616
0000000370,1,1686948741577088000,0.050176,0.049152,0.428032,23.721728,81.762048,102.4128
0000000465,1,1686948741658779000,0.043776,0.04224,0.346368,19.184384,79.508736,100.647936
0000000751,1,1686948741735743500,0.057088,0.05632,0.500736,18.839296,73.609728,94.92992
0000000656,1,1686948741872117200,0.0448,0.04352,0.452096,27.840512,135.66336,156.856576
0000000561,1,1686948741934140700,0.063488,0.061952,0.562688,51.109632,185.378304,206.683904
0000000180,1,1686948742057947100,0.047104,0.045824,0.543488,61.176832,149.222656,170.591232
0000000943,1,1686948742080588500,0.0448,0.043776,0.395264,52.82944,150.221568,171.451136
0000000085,1,1686948742201198800,0.036864,0.036096,0.698112,30.366976,96.529152,117.669632
0000000847,1,1686948742247868700,0.039936,0.038912,0.549632,23.309568,88.104704,109.233152
0000000276,1,1686948742542884000,0.052992,0.052224,0.531456,23.10144,94.010368,115.22048
0000000371,1,1686948742577304800,0.03712,0.036352,0.471552,26.466304,94.954496,116.223488
0000000466,1,1686948742659037000,0.0512,0.04992,0.526336,20.88448,84.34432,105.572096
0000000752,1,1686948742735800800,0.039936,0.039168,0.406784,22.748928,89.821952,111.08736
0000000657,1,1686948742872330500,0.050176,0.049152,0.417536,23.188992,88.195328,111.168256
0000000562,1,1686948742934356000,0.080128,0.077056,0.580864,23.486976,82.506752,103.536128
0000000181,1,1686948743058252000,0.033536,0.032,0.548096,24.02048,106.982912,128.246016
0000000944,1,1686948743080801300,0.072192,0.06144,0.513792,28.174592,98.3744,119.256064
0000000086,1,1686948743201377500,0.027648,0.027136,0.318208,23.0464,96.150016,117.462528
0000000848,1,1686948743247932200,0.04224,0.041216,0.596224,23.586304,88.951808,110.1568
0000000277,1,1686948743543076400,0.045312,0.043776,0.542208,22.1312,90.44224,111.64416
0000000372,1,1686948743577540600,0.043264,0.042496,0.461312,26.745856,88.946176,110.05696
0000000467,1,1686948743659119400,0.045312,0.044288,0.481792,20.1536,80.474624,101.644032
0000000753,1,1686948743735861000,0.049408,0.04864,0.53632,22.811648,79.491328,100.748288
0000000658,1,1686948743872515000,0.046848,0.045824,0.650752,24.392704,89.838592,110.982144
0000000563,1,1686948743934474500,0.019712,0.019456,0.452608,25.897984,100.245504,121.517568
0000000182,1,1686948744058441000,0.057856,0.056576,0.553984,21.302528,99.054592,120.196608
0000000945,1,1686948744080970200,0.039168,0.038656,0.3392,24.723712,93.180928,114.415872
0000000087,1,1686948744201597000,0.057088,0.056064,0.521728,21.198592,90.491904,111.594496
0000000849,1,1686948744248179700,0.054016,0.053248,0.583424,26.106624,80.903168,102.12608
0000000278,1,1686948744543181600,0.048128,0.047104,0.670976,24.74368,99.68,120.931072
0000000373,1,1686948744577804800,0.04864,0.047616,0.553984,29.503232,96.501248,117.669632
0000000468,1,1686948744659424500,0.05632,0.05504,0.5248,20.036096,91.041024,112.245248
0000000754,1,1686948744736025600,0.039424,0.0384,0.4352,26.4064,80.34944,101.53728
0000000659,1,1686948744872763000,0.044032,0.042752,0.475648,24.681728,101.949696,123.124224
0000000564,1,1686948744934769000,0.07296,0.072192,1.32736,32.619264,113.803008,135.026944
0000000183,1,1686948745058714400,0.044288,0.043264,0.484096,27.776,121.763072,142.769408
0000000946,1,1686948745081217000,0.035072,0.033792,0.50304,27.044864,108.933632,130.26176
0000000088,1,1686948745201881900,0.057088,0.055808,0.456704,18.944512,81.602048,102.72256
0000000850,1,1686948745248412400,0.039168,0.038144,0.396544,23.752704,79.300096,100.485632
0000000279,1,1686948745543448800,0.04608,0.0448,0.462336,21.552896,86.88896,108.074496
0000000374,1,1686948745578116000,0.041728,0.040704,0.587008,22.308608,81.229824,102.44736
0000000469,1,1686948745659621000,0.056576,0.055552,0.551424,19.850752,74.426112,95.6288
0000000755,1,1686948745736281000,0.039168,0.0384,0.542208,19.298048,74.000384,95.174912
0000000660,1,1686948745872947700,0.066048,0.064768,0.445184,20.300032,78.027776,99.144192
0000000565,1,1686948745934976000,0.038656,0.037632,0.547072,23.389952,84.92672,106.105856
0000000184,1,1686948746058958300,0.059136,0.057344,0.671744,21.495296,92.135936,113.174784
0000000947,1,1686948746081468400,0.046848,0.045824,0.608,23.772672,86.091264,107.079424
0000000089,1,1686948746201987300,0.055296,0.054016,0.561664,20.934656,93.146624,114.380288
0000000851,1,1686948746248645000,0.04096,0.040192,0.433664,38.174976,99.833344,120.874752
0000000280,1,1686948746543704300,0.046848,0.045824,0.548864,22.504704,91.968512,113.143552
0000000375,1,1686948746578328600,0.044288,0.043264,0.453888,22.124032,99.66464,120.909824
0000000470,1,1686948746659812000,0.036864,0.036096,0.560384,28.567552,111.727104,133.093376
0000000756,1,1686948746736556300,0.050176,0.049152,0.393472,31.51488,95.64288,117.719552
0000000661,1,1686948746873222000,0.055808,0.054784,0.487168,24.51584,92.02048,113.227264
0000000566,1,1686948746935271200,0.04096,0.039168,0.475392,28.256768,93.62176,114.868736
0000000185,1,1686948747059262200,0.044544,0.043776,0.496896,24.421376,97.804288,119.1104
0000000948,1,1686948747081587000,0.047104,0.04608,0.438528,23.452416,94.177024,115.347712
0000000090,1,1686948747202270200,0.074496,0.07296,0.473344,24.080384,95.864064,116.989952
0000000852,1,1686948747248893400,0.043264,0.04224,0.785664,30.618112,90.53312,111.753728
0000000281,1,1686948747543797000,0.036608,0.03584,0.757248,28.367104,98.202624,119.169792
0000000376,1,1686948747578395400,0.046592,0.045568,0.4352,24.201728,97.21088,118.490368
0000000471,1,1686948747659960600,0.046592,0.045312,0.527872,29.184256,98.931456,120.13696
0000000757,1,1686948747736815000,0.039424,0.038656,0.80768,26.587392,88.539392,109.856768
0000000662,1,1686948747873306400,0.047872,0.047104,0.533248,23.078144,93.401856,114.569472
0000000567,1,1686948747935510500,0.102912,0.101888,0.570112,27.409664,91.023872,112.164608
0000000186,1,1686948748059377400,0.06272,0.061696,0.555776,28.638208,104.836096,126.171392
0000000949,1,1686948748081795300,0.050688,0.04992,0.343808,28.196864,100.663296,121.733888
0000000091,1,1686948748202338600,0.058624,0.036864,0.526336,23.026432,95.862784,117.092096
0000000853,1,1686948748249119200,0.047616,0.046336,0.354816,27.294464,85.549824,106.778624
0000000282,1,1686948748544141600,0.045824,0.0448,0.696064,26.43584,100.957952,122.253056
0000000377,1,1686948748578430500,0.04992,0.048896,0.619776,26.027264,89.084416,110.197504
0000000472,1,1686948748660099000,0.06144,0.060416,0.506112,21.85728,95.159808,116.431104
0000000758,1,1686948748736999200,0.035584,0.033792,0.466688,24.268032,85.786112,106.960128
0000000663,1,1686948748873571300,0.0384,0.03712,0.54528,24.003072,140.217344,161.465088
0000000568,1,1686948748935729700,0.04608,0.045056,0.43008,50.521856,256.936704,278.436352
0000000187,1,1686948749059482600,0.047872,0.047104,0.551168,90.7712,220.419328,241.723904
0000000950,1,1686948749082041600,0.067072,0.059136,0.548352,76.8384,196.106496,217.361664
0000000092,1,1686948749202742800,0.05632,0.05504,0.568832,33.518592,130.770688,152.007168
0000000854,1,1686948749249385500,0.044032,0.043264,0.571648,31.459072,105.17888,126.263808
0000000283,1,1686948749544395300,0.064512,0.063488,0.587264,25.16736,89.865472,110.856704
0000000378,1,1686948749578737000,0.054016,0.052992,0.513024,26.710016,107.998208,129.019648
0000000473,1,1686948749660343600,0.043264,0.041984,0.586496,29.10976,140.672512,161.91488
0000000759,1,1686948749737301200,0.043008,0.04224,0.571392,35.6288,120.973568,142.14144
0000000664,1,1686948749873790000,0.044032,0.043008,0.54656,29.138176,95.232256,116.501248
0000000569,1,1686948749935918800,0.040192,0.03968,0.449024,24.632832,101.599232,122.972928
0000000188,1,1686948750059730400,0.0384,0.037376,0.540416,21.769472,98.790144,119.968
0000000951,1,1686948750082306800,0.033024,0.032,0.511488,29.534464,95.86048,117.033216
0000000093,1,1686948750203027700,0.04352,0.042496,0.41216,23.551744,96.036096,117.179136
0000000855,1,1686948750249518000,0.048896,0.047872,0.74624,28.13056,92.957696,114.140416
0000000284,1,1686948750544643000,0.046848,0.04608,0.499712,23.124992,86.765824,107.963392
0000000379,1,1686948750578985200,0.045824,0.045056,0.471808,23.88608,84.383488,105.501696
0000000474,1,1686948750660634600,0.036864,0.03584,0.621056,20.56576,80.867072,102.0672
0000000760,1,1686948750737579500,0.055552,0.054272,0.572928,19.770624,80.941312,102.084096
0000000665,1,1686948750874075600,0.03712,0.036096,0.664832,19.973632,87.404032,108.662784
0000000570,1,1686948750936097500,0.197632,0.196608,0.708096,28.588032,91.845376,113.091072
0000000189,1,1686948751059996700,0.04096,0.039936,0.612864,28.570624,112.61952,133.8304
0000000952,1,1686948751082487600,0.046592,0.045824,0.5568,30.772736,99.282176,120.46976
0000000094,1,1686948751203161900,0.06016,0.059136,0.479744,28.043264,103.95136,125.241856
0000000856,1,1686948751249769500,0.054272,0.053248,0.5184,30.514176,98.48448,119.715328
0000000285,1,1686948751544887300,0.048896,0.047872,0.60672,24.531968,92.832512,114.121728
0000000380,1,1686948751579254300,0.037888,0.03712,0.466176,26.712064,90.433792,111.5776
0000000475,1,1686948751660948700,0.04736,0.045568,0.555776,24.647168,88.50432,109.8624
0000000761,1,1686948751737790000,0.0448,0.043776,0.649216,24.85888,88.28032,109.54752
0000000666,1,1686948751874254600,0.100864,0.100352,0.534016,23.277312,90.513152,111.621888
0000000571,1,1686948751936311000,0.041984,0.041216,0.48896,28.656896,86.38848,107.68128
0000000190,1,1686948752060284000,0.046336,0.045312,0.646912,25.820928,104.82048,125.946624
0000000953,1,1686948752082698000,0.041472,0.040192,0.466432,26.411008,100.756224,121.932032
0000000095,1,1686948752203446800,0.050944,0.050176,0.528896,23.171584,95.240192,116.428544
0000000857,1,1686948752249985800,0.033024,0.032,0.58624,25.008128,90.317568,111.510016
0000000286,1,1686948752545128700,0.041984,0.040704,0.452352,21.640448,102.838528,124.049152
0000000381,1,1686948752579227100,0.046336,0.045568,0.503808,40.045312,110.642944,131.804416
0000000476,1,1686948752661166600,0.04224,0.041216,0.434688,29.6832,88.64256,109.815808
0000000762,1,1686948752738130700,0.066048,0.065024,0.595456,20.172288,75.691008,96.879872
0000000667,1,1686948752874412800,0.039936,0.038656,0.434176,24.849408,95.6288,116.791552
0000000572,1,1686948752936422700,0.070144,0.068608,0.60672,29.981184,80.306432,101.442816
0000000191,1,1686948753060572200,0.051456,0.050176,0.580352,19.050752,83.41504,104.646656
0000000954,1,1686948753083131400,0.03712,0.036352,0.51072,19.537664,83.327232,104.58752
0000000096,1,1686948753203681000,0.06272,0.06144,0.603648,20.120832,93.279744,114.663168
0000000858,1,1686948753250252300,0.046592,0.03712,0.419328,28.16384,85.312256,106.433792
0000000287,1,1686948753545393400,0.048896,0.047872,0.591872,22.753792,82.584064,103.608064
0000000382,1,1686948753579285200,0.039168,0.037632,0.353024,22.962432,78.808064,99.732224
0000000477,1,1686948753661333000,0.0384,0.037376,0.4224,20.0448,86.952704,108.1472
0000000763,1,1686948753738222800,0.050688,0.04992,0.55552,23.895808,92.542976,113.680896
0000000668,1,1686948753874642400,0.054528,0.053504,0.699648,26.920704,97.323264,118.564096
0000000573,1,1686948753936693500,0.042752,0.041728,0.500224,23.68896,74.966016,96.16128
0000000192,1,1686948754060748500,0.038656,0.037888,0.397824,19.944192,88.254208,109.55008
0000000955,1,1686948754083173400,0.051968,0.050944,0.60928,19.84512,92.704256,113.72672
0000000097,1,1686948754203902000,0.038656,0.037632,0.546816,23.426048,93.448704,114.549248
0000000859,1,1686948754250501600,0.032768,0.031744,0.581888,26.487296,83.178752,104.40576
0000000288,1,1686948754545453000,0.053504,0.05248,0.445696,34.471936,150.910976,172.086784
0000000383,1,1686948754579526700,0.0384,0.037376,0.539392,33.409024,133.637376,154.713856
0000000478,1,1686948754661474800,0.035584,0.034304,0.549888,30.53184,89.05216,110.070272
0000000764,1,1686948754738384100,0.050176,0.049152,0.523264,18.276864,67.09888,88.329728
0000000669,1,1686948754874790000,0.04352,0.042496,0.600576,18.455296,74.05568,94.885632
0000000574,1,1686948754936811800,0.03584,0.035072,0.551936,22.905344,87.86432,109.029376
0000000193,1,1686948755060965600,0.034048,0.032768,0.437248,26.974976,107.01824,128.199168
0000000956,1,1686948755083430700,0.040192,0.038912,0.697088,27.172096,95.963392,117.201408
0000000098,1,1686948755204155100,0.035072,0.034304,0.416256,23.18464,105.330944,126.707712
0000000860,1,1686948755250751200,0.027648,0.027392,0.371712,26.503168,96.181248,117.4848
0000000289,1,1686948755545730000,0.07424,0.073216,0.636416,33.633536,105.91488,127.198208
0000000384,1,1686948755579594000,0.041984,0.04096,0.560384,35.249664,104.880128,126.029824
0000000479,1,1686948755661731800,0.071168,0.070144,0.543232,24.83584,86.569984,110.125312
0000000765,1,1686948755738638000,0.042496,0.041472,0.521472,21.834752,83.369728,104.36352
0000000670,1,1686948755874995000,0.045312,0.044032,0.526592,20.406784,87.038976,108.290816
0000000575,1,1686948755937108000,0.046336,0.045312,0.537344,26.491648,97.495808,118.770432
0000000194,1,1686948756061231000,0.042752,0.041728,0.456704,21.494784,91.428352,112.637696
0000000957,1,1686948756083680300,0.048896,0.048128,0.555776,28.1152,99.315968,120.414976
0000000099,1,1686948756204350500,0.06912,0.068096,0.560128,21.947136,81.887488,103.136512
0000000861,1,1686948756250957300,0.037376,0.036352,0.519936,22.921728,97.016064,118.036736
0000000290,1,1686948756545922800,0.049152,0.047872,0.477184,26.46784,94.121216,115.251456
0000000385,1,1686948756579837200,0.065792,0.064,0.584448,24.873216,102.275328,123.636224
0000000480,1,1686948756662028500,0.047104,0.046336,0.53632,26.783744,85.56288,106.763008
0000000766,1,1686948756738678800,0.068352,0.067072,0.656128,24.232704,86.817536,107.870464
0000000671,1,1686948756875157800,0.041472,0.040448,0.41856,20.209152,74.025984,95.327232
0000000576,1,1686948756937326600,0.022528,0.022272,0.387328,19.770624,71.215616,92.129536
0000000195,1,1686948757061437400,0.051712,0.04992,0.424448,19.588608,91.97312,113.154816
0000000958,1,1686948757083847200,0.024832,0.02432,0.450816,23.344128,85.261824,106.374912
0000000862,1,1686948757251213000,0.042752,0.041984,0.576768,20.252672,74.5984,95.837952
0000000291,1,1686948757546276400,0.080896,0.079616,0.620288,29.208832,124.0256,145.383936
0000000386,1,1686948757580140800,0.047104,0.045568,0.623872,28.818176,130.82112,152.048384
0000000481,1,1686948757662271500,0.081664,0.08064,0.476416,28.877568,99.104256,120.441344
0000000767,1,1686948757739031800,0.048128,0.046592,0.59648,24.50944,84.598528,105.828352
0000000672,1,1686948757875377200,0.042496,0.041472,0.607744,21.837056,93.418496,114.414848
0000000577,1,1686948757937606700,0.043776,0.042752,0.461312,32.245248,87.6288,109.039616
0000000196,1,1686948758061679400,0.039424,0.038144,0.530432,21.202688,115.10144,136.193536
0000000959,1,1686948758083987000,0.049664,0.04864,0.580352,26.359296,103.38944,124.633344
0000000863,1,1686948758251307500,0.0576,0.056832,0.3968,19.89376,76.163584,97.328128
0000000292,1,1686948758546558000,0.052736,0.051456,0.60288,23.34464,92.4096,113.627136
0000000387,1,1686948758580366600,0.04224,0.041216,0.505344,26.841088,94.48064,115.659008
0000000482,1,1686948758662343200,0.047872,0.046848,0.4928,21.768192,80.543488,101.567232
0000000768,1,1686948758739209700,0.042752,0.041984,0.532224,20.836352,81.414656,102.608896
0000000673,1,1686948758875685400,0.045824,0.045056,0.596736,26.951936,117.29152,138.476544
0000000578,1,1686948758937810700,0.04096,0.03968,0.509952,32.973568,97.711872,118.953728
0000000197,1,1686948759062011600,0.043776,0.04224,0.67968,22.032128,99.071744,120.270848
0000000960,1,1686948759084235800,0.042752,0.041984,0.580352,22.748928,89.749248,110.99264
0000000864,1,1686948759251523000,0.043264,0.04224,0.418048,24.46848,119.049216,140.160512
0000000293,1,1686948759546794800,0.045056,0.044288,0.513024,23.133696,101.34528,122.548992
0000000388,1,1686948759580593200,0.043264,0.04224,0.539648,24.12032,94.223104,115.475968
0000000483,1,1686948759662377200,0.065024,0.052224,0.663808,21.285632,79.846144,101.025536
0000000769,1,1686948759739409200,0.057856,0.057088,0.566272,23.532544,81.912576,103.198464
0000000674,1,1686948759875816200,0.047872,0.047104,0.62208,24.506112,94.490112,115.659008
0000000579,1,1686948759937973500,0.045824,0.0448,0.492032,23.867136,88.634112,109.7664
0000000198,1,1686948760062160600,0.076288,0.075008,0.49152,25.429504,104.945152,126.095104
0000000961,1,1686948760084331500,0.04864,0.04736,0.631808,28.118528,100.446976,121.80224
0000000865,1,1686948760251793700,0.048128,0.046848,0.612096,21.122048,78.715904,99.849984
0000000294,1,1686948760546744300,0.04608,0.044544,0.302336,23.379968,102.24,123.284224
0000000389,1,1686948760580818200,0.025088,0.024832,0.290048,30.480128,118.277632,139.409152
0000000484,1,1686948760662622700,0.071424,0.06016,0.599552,32.409088,98.04544,119.117056
0000000770,1,1686948760739690800,0.04096,0.040192,0.535552,24.170752,84.419328,105.359872
0000000675,1,1686948760876007000,0.041984,0.041216,0.3392,23.215616,86.62528,107.732992
0000000580,1,1686948760938234600,0.038912,0.037888,0.569088,29.116672,117.627648,138.848
0000000199,1,1686948761062536200,0.069632,0.068096,0.568576,43.060736,116.518656,137.755648
0000000962,1,1686948761084500000,0.044032,0.043008,0.483328,45.41056,116.918528,137.975552
0000000866,1,1686948761252073000,0.043008,0.041984,0.50176,19.257344,80.92288,102.191104
0000000295,1,1686948761547041000,0.045824,0.0448,0.68992,21.140224,83.736064,104.876032
0000000390,1,1686948761581051000,0.04224,0.041472,0.525824,22.259968,79.39072,100.638208
0000000485,1,1686948761662717400,0.03712,0.036352,0.368384,18.833408,74.485248,95.441408
0000000771,1,1686948761739942100,0.045568,0.044544,0.385024,21.9392,74.503168,95.767808
0000000676,1,1686948761876113700,0.032512,0.031488,0.413696,21.224704,87.651584,108.909312
0000000581,1,1686948761938485500,0.033024,0.032,0.467712,25.65376,84.127488,105.386752
0000000963,1,1686948762084576000,0.045056,0.044032,0.59648,20.356352,76.267008,97.4208
0000000867,1,1686948762252377000,0.061696,0.060416,0.601344,22.087936,84.649472,105.783808
0000000296,1,1686948762547245800,0.04352,0.042496,0.371456,65.062912,156.491264,177.733888
0000000391,1,1686948762581293000,0.041216,0.040192,0.510208,31.17184,113.473792,134.761216
0000000486,1,1686948762662771500,0.040704,0.03968,0.427776,30.84416,101.72928,122.692096
0000000772,1,1686948762740233500,0.053504,0.052224,3.412736,28.078592,90.889984,112.123392
0000000677,1,1686948762876387600,0.048896,0.047616,0.568832,24.93952,86.444544,107.497216
0000000582,1,1686948762938719000,0.047872,0.046848,0.65536,25.144064,81.81376,102.81984
0000000964,1,1686948763084830200,0.04352,0.042496,0.460544,26.10816,89.415936,110.6496
0000000868,1,1686948763252686300,0.04224,0.041472,0.74496,24.895744,84.747008,105.992448
0000000297,1,1686948763547475200,0.044032,0.043264,3.87712,24.56576,92.514816,113.813504
0000000392,1,1686948763581504800,0.079616,0.07808,0.624384,28.159488,93.92384,115.13088
0000000487,1,1686948763662927600,0.06784,0.061184,0.477184,22.636032,82.88384,103.961344
0000000773,1,1686948763740472300,0.055552,0.054272,0.54528,21.569536,91.03872,112.29696
0000000678,1,1686948763876631000,0.041728,0.040448,0.616192,23.569408,90.986496,112.171008
0000000583,1,1686948763939006500,0.059136,0.057856,0.646912,26.460416,84.412928,105.488384
0000000965,1,1686948764085135000,0.045568,0.044288,0.621312,24.3968,76.806912,97.914112
0000000869,1,1686948764252900400,0.04096,0.040192,0.548864,21.401088,76.9088,97.972992
0000000298,1,1686948764547715600,0.035584,0.03456,0.50944,28.429312,108.945408,130.072064
0000000393,1,1686948764581729800,0.0448,0.04352,0.617216,25.16608,97.62688,118.778624
0000000488,1,1686948764663069400,0.042752,0.041472,0.604928,24.57856,81.078272,102.173696
0000000774,1,1686948764740704500,0.044544,0.04352,0.410368,19.940864,83.842048,104.912384
0000000679,1,1686948764876843300,0.035584,0.034816,0.457984,22.52672,82.793216,104.212224
0000000584,1,1686948764939231200,0.041728,0.040704,0.44544,20.796416,95.250944,116.41856
0000000966,1,1686948765085253000,0.052224,0.050944,0.596992,23.1616,82.722304,103.737856
0000000870,1,1686948765253147400,0.041728,0.040704,0.414464,24.976896,87.068928,108.44928
0000000299,1,1686948765547882000,0.043264,0.041984,0.43776,20.864,87.58272,108.765696
0000000394,1,1686948765581973500,0.05632,0.041728,0.586752,21.451776,82.514432,103.615744
0000000489,1,1686948765663269400,0.046848,0.045824,0.637696,21.508352,79.26144,100.416768
0000000775,1,1686948765740989400,0.044032,0.043008,0.432896,20.741888,87.34848,108.535808
0000000680,1,1686948765877124000,0.045568,0.044544,0.450304,28.053248,93.867264,115.053824
0000000585,1,1686948765939436500,0.075264,0.07424,0.6272,27.224576,89.237504,110.2976
0000000967,1,1686948766085510400,0.043776,0.042496,0.52736,22.281728,77.7408,98.900992
0000000871,1,1686948766253418200,0.041984,0.041216,0.596992,20.160768,82.028032,103.151872
0000000395,1,1686948766582239700,0.09728,0.095744,0.616192,22.596096,80.692224,101.872896
0000000490,1,1686948766663510000,0.040192,0.039168,0.390912,22.013184,85.77024,106.930688
0000000776,1,1686948766741296600,0.047616,0.046592,0.575744,20.858624,80.536576,101.705472
0000000681,1,1686948766877337000,0.04608,0.045056,0.470784,21.070848,82.108672,103.369472
0000000586,1,1686948766939620600,0.055296,0.03968,0.596224,23.341312,82.429184,103.668992
0000000968,1,1686948767085757400,0.041728,0.040704,0.612608,21.62944,78.28864,99.40992
0000000872,1,1686948767253686800,0.044032,0.042752,0.420352,29.137664,133.594112,154.767616
0000000396,1,1686948767582389500,0.054784,0.053504,0.570368,27.764224,95.280896,116.136192
0000000491,1,1686948767663766800,0.040448,0.039424,0.50944,21.8816,90.637312,111.752704
0000000777,1,1686948767741452300,0.045056,0.044288,0.378368,24.99968,102.930688,123.991296
0000000682,1,1686948767877440800,0.047616,0.046592,0.592896,26.211328,85.978624,106.909696
0000000587,1,1686948767939789300,0.019456,0.0192,0.544768,27.426816,82.011136,103.206144
0000000969,1,1686948768086019600,0.054016,0.053248,0.447232,24.449536,94.783488,115.941376
0000000873,1,1686948768253888300,0.037632,0.036608,0.626176,22.87616,94.132736,115.373824
0000000397,1,1686948768582582000,0.044032,0.043008,0.495104,26.12352,118.423808,139.697664
0000000492,1,1686948768663927600,0.03072,0.02944,0.602368,35.16032,87.711488,108.919552
0000000778,1,1686948768741699300,0.045056,0.043776,0.607232,22.392576,75.770624,96.870144
0000000683,1,1686948768877685800,0.042496,0.041472,0.468736,21.26208,81.342976,102.345472
0000000588,1,1686948768940113700,0.038912,0.037632,0.485376,23.10656,77.525504,98.65728
0000000970,1,1686948769086278400,0.0448,0.043776,0.423424,20.596736,72.346368,93.72032
0000000874,1,1686948769254160600,0.085248,0.083968,0.60416,21.295872,91.621888,112.930304
0000000398,1,1686948769582819000,0.04608,0.0448,0.46848,20.683008,77.936128,99.110144
0000000493,1,1686948769664175400,0.053248,0.052224,0.421376,19.749632,79.860992,101.090816
0000000779,1,1686948769741790500,0.02176,0.021504,0.510976,24.976384,101.632768,122.894336
0000000684,1,1686948769877800200,0.045312,0.044288,0.416256,21.967104,81.418496,102.374656
0000000589,1,1686948769940374300,0.057344,0.055552,0.612608,22.113024,81.4336,102.636288
0000000971,1,1686948770086524400,0.111104,0.11008,0.539136,25.3184,88.32768,109.414656
0000000875,1,1686948770254410000,0.055552,0.05376,0.471808,24.374272,89.888768,111.155968
0000000399,1,1686948770583079700,0.039424,0.0384,0.434688,36.571136,96.974848,118.310656
0000000494,1,1686948770664473900,0.04224,0.041216,0.46592,24.493056,92.415232,113.694208
0000000780,1,1686948770742106000,0.041984,0.040448,0.571392,29.010432,103.821056,124.8704
0000000685,1,1686948770878083600,0.048128,0.04736,0.63744,26.504192,92.454656,114.646272
0000000590,1,1686948770940581400,0.041728,0.040448,0.453632,29.541888,88.526592,109.775616
0000000972,1,1686948771086976000,0.044032,0.043008,0.534016,25.071872,85.583872,106.660352
0000000876,1,1686948771254664400,0.163328,0.129536,0.537856,22.372096,83.06432,104.243968
0000000495,1,1686948771664763100,0.044544,0.04352,0.560128,24.59136,85.632512,106.858496
0000000781,1,1686948771742322000,0.041472,0.040704,0.485888,22.685184,84.523008,105.747456
0000000686,1,1686948771878220000,0.026112,0.025856,0.668672,25.88544,117.357824,138.579456
0000000591,1,1686948771940839000,0.043776,0.042752,0.478464,39.233024,118.52416,139.701504
0000000973,1,1686948772086987800,0.04352,0.042752,0.583936,20.85888,82.054144,103.280896
0000000877,1,1686948772254836000,0.046848,0.045824,0.609792,25.296128,94.975744,116.179968
0000000496,1,1686948772664980700,0.042752,0.041472,0.714496,23.894784,90.891776,112.040704
0000000782,1,1686948772742483700,0.044288,0.043008,0.592896,20.520192,79.109376,100.325888
0000000687,1,1686948772878499800,0.077568,0.076288,0.74368,19.617024,84.58496,105.487872
0000000592,1,1686948772941102300,0.039936,0.039168,0.475392,23.069952,85.732864,106.554368
0000000974,1,1686948773087199500,0.049408,0.048384,0.6784,25.80864,88.635136,109.809408
0000000878,1,1686948773255079200,0.04096,0.040192,0.68736,23.660288,85.108224,106.280192
0000000497,1,1686948773665252400,0.045568,0.044288,0.602112,23.375872,85.971712,107.165184
0000000783,1,1686948773742700300,0.122368,0.121344,0.540416,24.262656,87.809792,108.985088
0000000688,1,1686948773878675200,0.045824,0.045056,0.502528,22.8544,89.709568,110.567936
0000000593,1,1686948773941331000,0.043008,0.041984,0.493312,24.007424,83.032832,104.184832
0000000975,1,1686948774087440400,0.028416,0.027904,0.361984,23.330816,81.56416,102.562816
0000000879,1,1686948774255113500,0.028672,0.027904,0.673024,20.310272,81.715456,102.778624
0000000498,1,1686948774665487000,0.054784,0.054016,0.59136,23.302912,88.06272,109.318656
