gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000474,1,1686235804302219800,0.054784,0.053248,0.77696,163.538432,268.172288,289.344768
0000000334,1,1686235804327480800,0.04736,0.040448,0.516864,140.541952,243.694848,264.975872
0000000202,1,1686235804430990300,0.043008,0.041728,0.373248,65.31456,157.61792,178.502912
0000000475,1,1686235804602293200,0.039168,0.038144,0.51456,202.087936,284.129792,305.375232
0000000335,1,1686235804627610600,0.029952,0.02944,0.635136,173.631744,256.620544,277.786112
0000000203,1,1686235804731105500,0.06016,0.059136,0.438784,85.389568,156.890368,177.990144
0000000476,1,1686235804902384400,0.029696,0.028928,0.485888,213.519104,309.481984,330.713856
0000000336,1,1686235804927673300,0.0576,0.043264,0.540928,189.19296,280.544,301.334528
0000000204,1,1686235805031214300,0.057088,0.049408,0.47232,87.397888,181.577984,202.59072
0000000477,1,1686235805202485000,0.064256,0.06272,0.447744,21.567488,78.082304,99.540736
0000000337,1,1686235805227771600,0.056064,0.049152,0.40576,207.51872,284.524032,305.57952
0000000205,1,1686235805331355400,0.04736,0.045824,0.805888,103.885312,188.090624,209.0176
0000000478,1,1686235805502576000,0.051456,0.044288,0.498176,18.162432,74.605056,95.504128
0000000338,1,1686235805527871200,0.032512,0.030464,0.568576,207.907328,278.865664,300.0384
0000000206,1,1686235805631466800,0.075264,0.062464,0.632064,106.440704,173.717504,194.770432
0000000479,1,1686235805802658800,0.04352,0.042496,0.39936,15.689472,76.601856,97.85344
0000000339,1,1686235805828121300,0.035584,0.03456,0.498432,203.711488,266.28096,287.460096
0000000207,1,1686235805931624000,0.060928,0.039936,2.413568,101.417216,162.872064,184.896
0000000480,1,1686235806102741500,0.041216,0.034816,0.436224,19.246592,71.108608,92.009984
0000000340,1,1686235806128165000,0.03072,0.029696,0.492544,188.387328,251.661312,272.731392
0000000208,1,1686235806231707000,0.041216,0.034816,1.339648,85.280512,150.34752,171.656448
0000000481,1,1686235806402872300,0.067584,0.059648,0.680448,16.571392,78.470912,99.64544
0000000341,1,1686235806428244200,0.099072,0.097024,0.435712,182.534656,264.14208,285.238528
0000000209,1,1686235806531818800,0.050944,0.041984,1.824512,80.787968,168.844288,193.283584
0000000482,1,1686235806702894000,0.043776,0.03584,0.3648,28.707328,103.635712,125.018368
0000000342,1,1686235806728351500,0.042496,0.04096,0.547584,184.765696,259.495424,280.719104
0000000210,1,1686235806831907600,0.17536,0.165376,0.722176,84.392704,162.62528,183.662592
0000000483,1,1686235807003050500,0.04608,0.0448,0.453888,21.461248,83.568384,104.581632
0000000343,1,1686235807028495000,0.04992,0.041472,0.4288,178.844928,257.528064,278.489344
0000000211,1,1686235807132060200,0.082944,0.071936,0.603904,81.014272,155.381248,176.291072
0000000484,1,1686235807303661000,0.039936,0.03328,0.444928,17.402624,87.724032,108.808448
0000000344,1,1686235807328578600,0.03968,0.038656,0.571904,188.695296,279.912192,300.816384
0000000212,1,1686235807432142800,0.048896,0.040704,1.459456,83.327232,181.425664,202.643712
0000000485,1,1686235807603802000,0.052224,0.050432,1.734656,25.206528,95.401216,116.3328
0000000345,1,1686235807628702500,0.04352,0.04224,1.092864,229.878528,326.255616,347.3408
0000000213,1,1686235807732215000,0.045824,0.0448,0.412672,129.301248,223.254272,244.57856
0000000486,1,1686235807903941600,0.062464,0.061184,0.366592,18.76096,125.928192,147.800576
0000000346,1,1686235807928851000,0.0448,0.043776,0.830976,58.648832,148.614144,172.792576
0000000214,1,1686235808034425900,0.039424,0.0384,0.542976,146.798336,204.243968,225.179648
0000000487,1,1686235808204038700,0.02176,0.021248,0.679936,44.343296,105.213184,126.00064
0000000347,1,1686235808228852500,0.041984,0.04096,0.399104,71.503616,126.55872,147.585536
0000000215,1,1686235808332811800,0.059392,0.058368,0.412928,132.027136,230.566912,251.812864
0000000488,1,1686235808504295400,0.062464,0.06144,0.47872,46.489856,137.515264,158.457344
0000000348,1,1686235808529663200,0.054016,0.05248,0.465152,55.142912,124.676608,145.798912
0000000216,1,1686235808632946200,0.049408,0.048128,0.389888,148.037376,219.36768,240.346112
0000000489,1,1686235808804370700,0.064,0.054528,0.442112,64.431616,179.305984,200.780288
0000000349,1,1686235808829063700,0.05248,0.0512,0.392704,42.877184,159.299072,180.779008
0000000217,1,1686235808933040600,0.071424,0.060928,0.489216,142.659072,215.541248,236.574976
0000000490,1,1686235809104530000,0.081408,0.072704,2.511104,109.760768,213.085696,236.136192
0000000350,1,1686235809129122000,0.046336,0.037888,1.337856,92.517632,194.531584,215.601664
0000000218,1,1686235809233095000,0.039936,0.038912,0.348416,136.134912,194.21056,215.520512
0000000491,1,1686235809404609500,0.059392,0.057088,0.511744,138.302976,195.742208,216.741376
0000000351,1,1686235809429251600,0.06272,0.053504,0.526336,111.36,170.167808,190.953216
0000000219,1,1686235809533112000,0.03712,0.036352,0.40192,108.743936,156.86016,177.85088
0000000492,1,1686235809704636200,0.066304,0.051968,0.50176,121.623296,185.719296,206.64832
0000000352,1,1686235809729356300,0.073728,0.0512,0.547072,88.000512,157.671936,178.719744
0000000220,1,1686235809833222100,0.032,0.030976,0.52608,77.624576,135.255808,156.34304
0000000493,1,1686235810004718300,0.033536,0.02816,0.351232,111.535104,184.335104,205.189376
0000000353,1,1686235810029403400,0.033792,0.032768,0.384,78.805504,158.894336,179.81184
0000000221,1,1686235810133373700,0.044288,0.043008,1.259008,57.009152,109.257472,130.250752
0000000494,1,1686235810304881700,0.053504,0.04608,0.487424,106.018816,179.2192,200.121088
0000000354,1,1686235810329532200,0.043776,0.042752,0.42112,83.761664,152.953856,173.89056
0000000222,1,1686235810433475300,0.043264,0.041472,1.202944,33.564928,84.317952,105.04448
0000000495,1,1686235810604964900,0.055808,0.048128,0.586496,103.049728,192.588032,213.72416
0000000355,1,1686235810630142700,0.068096,0.06656,1.762816,75.727872,162.280448,183.617792
0000000223,1,1686235810733525000,0.050432,0.043008,0.404736,29.58208,102.589952,123.590144
0000000496,1,1686235810905608700,0.061184,0.06016,0.738816,132.567296,233.003264,254.098688
0000000356,1,1686235810930371800,0.035584,0.034816,0.921088,106.807808,199.942144,220.872704
0000000224,1,1686235811033767200,0.031488,0.030208,0.38912,44.643584,117.758208,138.660096
0000000497,1,1686235811217112800,0.052736,0.043008,0.60032,151.748096,290.736896,311.782912
0000000357,1,1686235811230379000,0.0256,0.025088,0.520448,128.484864,262.64448,283.77472
0000000225,1,1686235811333926100,0.048384,0.047104,3.45856,66.121984,191.920128,212.980224
0000000498,1,1686235811517101000,0.044288,0.043008,0.461568,219.312128,304.808192,325.965824
0000000358,1,1686235811530409200,0.04224,0.041216,0.377856,180.706816,276.3456,297.284608
0000000226,1,1686235811633986600,0.04608,0.03968,0.580608,116.30976,191.590144,212.974592
0000000499,1,1686235811817224000,0.045312,0.043776,0.424704,17.707008,72.425472,93.729792
0000000359,1,1686235811830514700,0.040704,0.039168,0.392704,193.478912,269.415168,290.19904
0000000227,1,1686235811934460700,0.06144,0.054784,0.679424,111.396864,178.084608,198.870016
0000000360,1,1686235812130601000,0.03072,0.029952,0.384512,197.098752,264.890624,285.732608
0000000228,1,1686235812234314500,0.037632,0.036608,0.770304,108.61952,170.733824,191.684608
0000000361,1,1686235812430687000,0.037888,0.036864,0.66432,182.513152,268.206848,289.367552
0000000229,1,1686235812534328600,0.032768,0.032256,0.499456,92.811264,188.017664,209.753856
0000000362,1,1686235812731169500,0.047872,0.046592,0.878848,184.742912,256.740352,277.749248
0000000230,1,1686235812834449400,0.049664,0.048896,0.52224,108.604672,162.756864,183.742976
0000000100,1,1686235812852493000,0.086528,0.084992,0.736256,15.740416,81.77536,103.084032
0000000363,1,1686235813031231200,0.037376,0.036352,0.593408,181.999872,252.515072,273.37984
0000000231,1,1686235813134567400,0.041216,0.040192,0.677632,98.33728,166.952192,187.81952
0000000101,1,1686235813152692000,0.038656,0.037376,0.583168,23.515648,107.772672,128.918784
0000000364,1,1686235813331297300,0.04864,0.038144,0.36608,174.144256,259.200512,280.12672
0000000232,1,1686235813434715000,0.064256,0.05504,0.520192,102.809344,167.529216,188.66816
0000000102,1,1686235813452710400,0.045568,0.0448,0.505344,28.697856,116.74368,137.77664
0000000365,1,1686235813631365600,0.061952,0.060416,0.523776,211.154944,309.26848,341.119744
0000000233,1,1686235813734795800,0.046848,0.045568,0.661248,107.644416,206.052096,227.06944
0000000103,1,1686235813752838000,0.037888,0.036864,0.477696,34.510336,158.937088,180.028928
0000000366,1,1686235813931617000,0.047104,0.040192,0.464128,23.976192,81.588736,102.64832
0000000234,1,1686235814034856200,0.039424,0.0384,0.762112,128.497664,221.53216,245.754624
0000000104,1,1686235814052924400,0.062976,0.039936,0.586752,82.45888,154.4896,175.974144
0000000367,1,1686235814233034800,0.327424,0.320256,1.306624,43.959552,110.999808,131.84
0000000235,1,1686235814335091000,0.107776,0.105728,2.579968,144.446208,245.11872,267.563776
0000000105,1,1686235814353092600,0.036608,0.035584,0.418816,76.877312,165.69984,187.032832
0000000368,1,1686235814533336800,0.076288,0.07424,0.621568,37.18272,113.505536,134.32832
0000000236,1,1686235814635088100,0.040192,0.039168,0.425216,170.209536,227.561216,248.4672
0000000106,1,1686235814653090000,0.041728,0.04096,1.362944,82.065408,132.51712,153.57312
0000000369,1,1686235814833275600,0.043776,0.036608,0.423168,31.711232,86.455552,107.769856
0000000237,1,1686235814935196200,0.035072,0.032512,0.50816,148.48384,209.314048,230.313472
0000000107,1,1686235814953259500,0.530944,0.516352,2.440704,56.113664,117.161216,138.551296
0000000370,1,1686235815133377000,0.054528,0.042752,0.51072,16.534784,75.76064,97.243648
0000000238,1,1686235815235252500,0.034816,0.034048,0.465664,128.477184,188.334848,209.377792
0000000108,1,1686235815253372200,0.06912,0.059392,0.584704,33.730048,93.45152,114.337792
0000000371,1,1686235815433444600,0.036608,0.035584,2.486784,19.814912,78.820096,100.076032
0000000239,1,1686235815535408000,0.041472,0.037376,0.691968,111.280128,178.723584,200.796928
0000000109,1,1686235815553424000,0.034816,0.033792,0.470528,18.261248,76.498176,100.292864
0000000372,1,1686235815733515800,0.051456,0.043264,0.446976,21.870336,77.951744,99.136512
0000000240,1,1686235815835471400,0.038912,0.037888,0.567808,104.51968,159.08608,180.08192
0000000110,1,1686235815853534700,0.053504,0.045056,0.505856,17.963008,86.963712,108.162816
0000000373,1,1686235816033654000,0.051456,0.044032,0.474112,16.679936,71.908608,92.679424
0000000241,1,1686235816136123600,0.035328,0.034304,0.745216,79.304448,132.543232,153.53344
0000000111,1,1686235816154430000,0.024832,0.024064,0.459776,17.041664,80.239616,101.186304
0000000374,1,1686235816333795300,0.050688,0.049408,0.518144,18.324224,73.170432,94.099712
0000000242,1,1686235816436189000,0.050176,0.038656,0.389632,53.614848,115.652096,136.633344
0000000112,1,1686235816454579700,0.031232,0.03072,0.38272,15.040768,84.359168,106.225408
0000000375,1,1686235816633857000,0.045568,0.035584,0.436992,15.85024,71.519232,92.412416
0000000243,1,1686235816736254000,0.029184,0.02816,0.534528,43.862016,113.26336,134.233344
0000000113,1,1686235816754795300,0.046336,0.040704,0.44416,23.136768,93.101056,114.076672
0000000376,1,1686235816933980400,0.05376,0.051712,0.667648,22.575104,86.509824,107.334656
0000000244,1,1686235817036430000,0.035328,0.03456,0.54656,33.643264,96.631296,117.636096
0000000114,1,1686235817054910500,0.203264,0.194816,1.870592,17.453312,77.906688,98.77248
0000000377,1,1686235817234039000,0.131328,0.129024,0.943616,21.7536,77.87776,98.809856
0000000245,1,1686235817336519700,0.044544,0.043264,0.539136,18.57408,90.384128,111.329024
0000000115,1,1686235817355005400,0.050944,0.049664,0.441856,24.432896,85.78944,106.923776
0000000378,1,1686235817534235400,0.073984,0.064512,0.56064,18.56384,79.860224,100.992768
0000000246,1,1686235817636577500,0.066304,0.05632,0.550656,17.878784,95.100416,116.20736
0000000116,1,1686235817655060200,0.038144,0.028416,0.923648,24.7936,91.559424,113.294848
0000000379,1,1686235817834316300,0.03456,0.033536,0.608,19.558912,88.30208,109.588224
0000000247,1,1686235817936692200,0.032256,0.031488,0.548352,20.839936,89.359104,110.133248
0000000117,1,1686235817955183900,0.476672,0.462336,0.924672,18.307072,83.348992,104.12288
0000000380,1,1686235818134682600,0.06528,0.05632,0.460288,19.903744,79.96672,101.110528
0000000248,1,1686235818236763000,0.224256,0.21504,0.767488,17.160192,91.28704,112.38272
0000000118,1,1686235818255254500,0.050944,0.041728,0.429312,22.102784,85.132544,106.987264
0000000381,1,1686235818434909000,0.081152,0.079104,0.686336,46.621696,133.16736,154.913536
0000000249,1,1686235818538455600,0.69376,0.690688,2.101504,41.246208,143.018496,167.195648
0000000119,1,1686235818556176000,0.027392,0.026368,1.691648,31.501824,128.174592,150.124032
0000000382,1,1686235818734976500,0.050432,0.042752,0.647936,71.293952,135.36512,156.672512
0000000250,1,1686235818838345500,0.049408,0.048128,0.663296,77.7344,185.298688,206.75328
0000000120,1,1686235818856508700,0.072192,0.070912,2.089216,58.190848,173.272576,194.286848
0000000383,1,1686235819035068200,0.034816,0.033536,0.356352,66.804736,120.42496,141.821952
0000000251,1,1686235819138543900,0.05632,0.046848,0.865024,123.038976,199.496192,220.317184
0000000121,1,1686235819156466400,0.032256,0.02432,0.441856,106.15552,183.784192,205.030656
0000000384,1,1686235819335537400,0.0384,0.03712,0.4544,40.257024,97.012736,117.9136
0000000252,1,1686235819438571800,0.047616,0.04608,0.459264,123.479296,190.85824,211.605504
0000000122,1,1686235819456562400,0.04352,0.03328,0.400128,106.336768,176.358656,197.53856
0000000385,1,1686235819635618300,0.045568,0.037376,0.432384,14.948864,70.70464,91.488512
0000000253,1,1686235819738713900,0.062464,0.052992,0.578048,122.63808,200.125952,221.073152
0000000123,1,1686235819756906800,0.05632,0.055296,4.559616,101.770752,180.845056,201.71392
0000000386,1,1686235819936151000,0.037888,0.036864,0.510464,19.612672,84.859648,105.96096
0000000254,1,1686235820038819300,0.076288,0.05632,0.496896,128.673024,209.21216,230.391552
0000000124,1,1686235820056775400,0.039168,0.037888,0.62208,111.447552,195.370752,216.34048
0000000387,1,1686235820235799300,0.048128,0.037888,0.5888,18.402304,78.4768,99.69664
0000000255,1,1686235820338942700,0.047872,0.040192,0.480768,151.175936,263.85024,284.933632
0000000125,1,1686235820356939500,0.0256,0.024832,0.428288,129.330176,246.381312,267.248384
0000000388,1,1686235820536127200,0.253696,0.246272,0.814848,32.938752,106.59968,127.542016
0000000256,1,1686235820639163000,0.046592,0.045056,0.731648,187.164416,293.281792,315.088384
0000000126,1,1686235820657098800,0.03712,0.036096,0.646656,178.546176,281.353984,302.797312
0000000389,1,1686235820836063200,0.03456,0.033536,0.39296,39.868672,128.406784,149.487616
0000000257,1,1686235820940087800,0.131584,0.129536,0.570624,228.7616,349.403904,370.410752
0000000127,1,1686235820957263000,0.030464,0.029696,0.78336,210.344192,327.365632,348.312576
0000000390,1,1686235821136158500,0.070144,0.068864,0.5632,66.958848,175.01824,196.036352
0000000258,1,1686235821240274400,0.043264,0.041984,0.36352,64.619776,129.949952,150.856448
0000000128,1,1686235821257370400,0.034816,0.033792,0.413696,45.585408,110.70464,131.55584
0000000391,1,1686235821436632800,0.050432,0.049152,0.558592,92.56192,164.067328,185.340672
0000000259,1,1686235821540355800,0.063744,0.054272,0.75264,62.686208,127.269376,148.625664
0000000129,1,1686235821557529300,0.058112,0.048896,0.568064,44.68864,111.864064,132.76032
0000000392,1,1686235821736736800,0.045056,0.037632,0.46592,84.605696,169.008896,190.028288
0000000260,1,1686235821840525800,0.045312,0.044288,0.612864,59.94112,195.586816,216.89088
0000000130,1,1686235821857797400,0.047104,0.045824,0.608,51.899904,179.513856,201.514752
0000000000,1,1686235821990945500,0.06016,0.058624,1.461248,24.481536,89.342464,110.875392
0000000393,1,1686235822037240600,0.2112,0.210176,1.230592,90.515456,149.144064,170.186496
0000000261,1,1686235822140624400,0.037888,0.036864,0.505856,120.504576,203.47136,224.352256
0000000131,1,1686235822157769500,0.047104,0.039168,0.495616,102.36288,183.280128,204.144896
0000000001,1,1686235822291158300,0.03584,0.028672,2.562816,28.169728,91.07328,112.689408
0000000394,1,1686235822337935400,0.048384,0.041472,0.475904,70.589696,122.478848,143.632128
0000000262,1,1686235822440711400,0.045056,0.043776,0.478464,126.022656,207.829248,228.843008
0000000132,1,1686235822457851600,0.13568,0.1344,0.928256,106.212864,181.984,202.995456
0000000002,1,1686235822591590100,0.055808,0.047616,0.392448,29.51168,93.204992,114.156544
0000000395,1,1686235822638152000,0.054528,0.052992,0.4864,45.82784,110.279936,131.499008
0000000263,1,1686235822741057300,0.046336,0.0448,0.489984,136.782848,214.386176,235.406592
0000000133,1,1686235822757943000,0.180736,0.178432,0.734208,102.301952,186.044928,207.141632
0000000003,1,1686235822891659500,0.03584,0.034304,0.612096,23.441152,92.690688,113.732096
0000000396,1,1686235822938295600,0.06144,0.059904,0.417024,31.774464,85.366272,106.778368
0000000264,1,1686235823041048300,0.035584,0.03456,0.518912,140.464896,282.757888,303.937792
0000000134,1,1686235823058087400,0.039168,0.038144,0.709376,116.128,250.106368,271.2768
0000000004,1,1686235823191921700,0.109568,0.09856,0.846336,25.575168,148.427776,176.393728
0000000397,1,1686235823238562300,0.182784,0.180992,0.548096,46.911232,139.95904,161.088512
0000000265,1,1686235823341140200,0.070656,0.045056,0.652544,200.445696,343.084032,365.25952
0000000135,1,1686235823367414800,0.041472,0.040704,2.592768,168.809472,298.272,319.95904
0000000005,1,1686235823491861500,0.03328,0.032256,0.403968,92.681728,226.89536,248.517376
0000000398,1,1686235823538439400,0.034048,0.026624,0.354816,77.159936,200.868864,221.758976
0000000266,1,1686235823641719000,0.059136,0.057856,0.64384,71.75168,139.358208,160.27136
0000000136,1,1686235823667481600,0.047104,0.045824,1.363712,215.066368,292.6976,313.76
0000000006,1,1686235823791998000,0.049664,0.04864,0.546816,152.47616,236.338176,257.410816
0000000399,1,1686235823838612500,0.04992,0.043008,0.443904,121.999872,204.034048,225.181696
0000000267,1,1686235823941475300,0.050432,0.049152,0.491008,67.052288,129.194752,150.075392
0000000137,1,1686235823967584000,0.039424,0.038144,0.419584,213.974784,275.785728,296.75776
0000000007,1,1686235824092114000,0.03584,0.034816,0.559872,157.730048,222.333696,243.243264
0000000268,1,1686235824241671000,0.035328,0.034304,0.620032,46.980352,108.497664,129.615616
0000000138,1,1686235824267623400,0.038912,0.037632,0.621568,196.316672,260.192,281.166336
0000000008,1,1686235824392194000,0.054528,0.053248,0.659968,145.236736,211.344896,232.514048
0000000269,1,1686235824541822700,0.045056,0.043776,0.637952,34.758912,97.988096,119.076864
0000000139,1,1686235824567783400,0.04352,0.042496,0.584192,174.756352,235.00672,256.228352
0000000009,1,1686235824692326000,0.050432,0.043776,0.604928,132.357632,199.850752,222.031104
0000000270,1,1686235824841942500,0.05888,0.04992,0.462592,19.746304,81.155328,102.43072
0000000140,1,1686235824867913000,0.164096,0.16256,0.485632,156.320512,216.421376,237.525504
0000000010,1,1686235824992463400,0.06656,0.064768,0.72064,120.006912,189.907968,210.9632
0000000271,1,1686235825141962000,0.045824,0.03968,0.531456,19.59936,83.385344,104.258304
0000000141,1,1686235825168063500,0.041728,0.040704,1.009408,137.759744,200.04736,221.125376
0000000011,1,1686235825292527400,0.040448,0.038912,0.534016,111.95648,196.686848,228.242688
0000000272,1,1686235825442474000,0.041984,0.040704,1.539328,29.779712,107.57504,128.576
0000000142,1,1686235825468264000,0.038912,0.037888,0.402176,119.073792,180.010752,201.03808
0000000012,1,1686235825592618000,0.079616,0.0576,0.479488,116.858368,176.7168,197.878784
0000000273,1,1686235825742725000,0.052992,0.043264,0.42496,28.439296,87.917824,108.891904
0000000143,1,1686235825768417500,0.079872,0.078336,1.115904,98.72,154.981888,175.924736
0000000013,1,1686235825892700700,0.045056,0.03712,2.119936,96.664064,154.477312,177.447168
0000000274,1,1686235826043416300,0.04096,0.03968,0.497664,17.186048,72.777984,94.32576
0000000144,1,1686235826068477400,0.038144,0.036864,0.428032,71.210496,127.552256,148.53376
0000000014,1,1686235826192998000,0.039168,0.038144,0.456704,69.080576,119.780096,140.440576
0000000275,1,1686235826343539000,0.04352,0.036352,0.49536,15.112192,75.907328,97.005568
0000000145,1,1686235826368538600,0.046848,0.036352,0.476928,48.161024,100.734464,121.885952
0000000015,1,1686235826493106400,0.052736,0.040192,0.5248,48.11648,135.571968,157.807104
0000000276,1,1686235826643850800,0.314368,0.306176,2.414336,30.93888,171.458816,192.776704
0000000146,1,1686235826668672800,0.044032,0.043008,3.363328,47.785984,150.616576,171.9104
0000000016,1,1686235826793418500,0.234496,0.225792,1.62944,60.887808,120.608768,141.915904
0000000277,1,1686235826943774200,0.036864,0.036096,0.717312,100.284672,191.28832,212.295424
0000000147,1,1686235826968730400,0.10624,0.082432,0.48384,77.983488,163.721728,184.9984
0000000017,1,1686235827093421300,0.105472,0.09472,0.809984,43.307264,104.333056,125.359872
0000000278,1,1686235827243803600,0.053504,0.05248,0.46464,115.488768,189.838336,210.752
0000000148,1,1686235827268861200,0.053248,0.044544,0.647168,89.696,167.251968,188.43904
0000000018,1,1686235827393475300,0.041472,0.040704,0.460032,25.651968,89.730816,110.957056
0000000279,1,1686235827543918800,0.079872,0.062464,0.564736,122.080512,208.798464,229.805824
0000000149,1,1686235827568959200,0.043776,0.042752,0.535808,95.410432,178.488832,199.503616
0000000019,1,1686235827693558500,0.03968,0.0384,0.450048,24.257536,86.691328,107.641856
0000000280,1,1686235827844135000,0.076544,0.075264,0.703744,128.47616,209.129472,230.126336
0000000150,1,1686235827869085200,0.0384,0.03712,0.578304,101.328896,186.261248,207.312384
0000000020,1,1686235827993809200,0.041472,0.040448,0.493056,22.898176,85.29536,106.531584
0000000281,1,1686235828144246800,0.07424,0.065536,0.557824,135.5648,252.16896,273.985536
0000000151,1,1686235828169235700,0.060928,0.059136,0.505856,110.403072,223.264256,244.375296
0000000021,1,1686235828294815700,0.054784,0.053504,0.461312,25.60512,121.608448,142.663936
0000000282,1,1686235828444652500,0.059392,0.057856,0.415488,176.66816,275.739648,296.743936
0000000152,1,1686235828469337300,0.03968,0.038656,0.449792,149.617152,253.348352,274.198016
0000000022,1,1686235828594925800,0.035584,0.029952,0.4352,52.014592,135.8528,156.993024
0000000283,1,1686235828744566800,0.040192,0.030464,0.36864,208.342272,311.467008,332.252416
0000000153,1,1686235828769424600,0.042496,0.041216,0.81152,185.039616,288.935424,309.924352
0000000023,1,1686235828895081000,0.07296,0.071936,0.667392,61.684992,153.233664,174.221824
0000000284,1,1686235829044759000,0.056064,0.04608,0.456192,29.371136,85.31712,106.372608
0000000154,1,1686235829069495600,0.033536,0.032256,0.352,207.310848,274.932992,296.653312
0000000024,1,1686235829195190800,0.218112,0.06912,1.238272,75.13984,146.537216,167.50208
0000000285,1,1686235829344786000,0.033024,0.031488,0.3648,16.922112,71.72736,92.666624
0000000155,1,1686235829369539300,0.030464,0.025856,0.347136,197.371648,290.728192,311.790336
0000000025,1,1686235829495479000,0.069632,0.068096,0.708608,69.783808,161.935104,183.0336
0000000286,1,1686235829644903400,0.058112,0.04992,0.458752,16.413184,73.021696,94.149888
0000000156,1,1686235829669616600,0.04096,0.039936,0.441344,213.811456,288.219648,310.512128
0000000026,1,1686235829796880000,0.136192,0.10496,0.942336,83.821056,155.233536,176.18816
0000000287,1,1686235829945018400,0.041216,0.031232,0.441088,18.281984,74.393088,95.354368
0000000157,1,1686235829970406700,0.040448,0.039168,0.409088,210.37056,279.497728,300.55296
0000000027,1,1686235830096860700,0.067328,0.058624,0.866048,80.370688,151.90656,172.833536
0000000288,1,1686235830245097500,0.024064,0.02304,0.577792,16.049152,78.035712,99.512064
0000000158,1,1686235830270437400,0.067584,0.065792,0.399872,204.95744,273.609984,294.684416
0000000028,1,1686235830396989000,0.055808,0.054528,0.721664,76.134656,145.58976,166.518528
0000000289,1,1686235830545189600,0.041728,0.040448,0.48128,15.437568,71.643904,92.898048
0000000159,1,1686235830570530000,0.046848,0.028672,0.466432,199.422976,272.120576,293.188864
0000000029,1,1686235830697183700,0.060928,0.059648,0.56832,73.493504,148.056064,169.108224
0000000290,1,1686235830845291800,0.02816,0.027392,0.43904,14.304256,83.879168,104.945152
0000000160,1,1686235830870608600,0.035072,0.032256,0.589824,244.376576,579.877632,600.991744
0000000030,1,1686235830997591800,0.050688,0.04864,5.25312,122.852608,399.4816,421.52576
0000000291,1,1686235831146986200,0.04608,0.045056,1.450496,47.042816,343.66464,365.533184
0000000161,1,1686235831171757600,0.034048,0.03328,4.389376,101.504512,441.38496,462.497536
0000000031,1,1686235831299169300,0.051712,0.050688,1.469952,136.422912,308.416768,330.4704
0000000292,1,1686235831449159700,0.399104,0.391424,0.734208,83.524352,230.157056,254.220544
0000000162,1,1686235831471770400,0.043264,0.04224,0.385024,74.157824,205.651456,227.726336
0000000032,1,1686235831600058600,0.04736,0.04608,1.07904,40.239872,114.204416,135.313152
0000000293,1,1686235831748456200,0.0448,0.044288,0.383488,149.321216,219.336448,240.517632
0000000163,1,1686235831771907800,0.079872,0.077824,0.713728,18.733056,76.5952,97.960448
0000000033,1,1686235831899939800,0.061184,0.059904,0.577792,33.120512,96.231936,117.391872
0000000294,1,1686235832048573700,0.043008,0.041728,0.685824,140.361984,253.2992,274.208512
0000000164,1,1686235832071883500,0.052992,0.042496,0.509952,14.499584,69.167872,90.169344
0000000034,1,1686235832200130800,0.04736,0.04608,0.71936,21.442304,127.181312,148.326144
0000000295,1,1686235832348872200,0.027392,0.02688,0.8448,170.341632,245.241856,266.211072
0000000165,1,1686235832372133600,0.06016,0.05888,0.440064,20.933376,107.301632,128.389888
0000000035,1,1686235832500222700,0.037888,0.036864,0.593664,44.674304,108.163584,129.1584
0000000296,1,1686235832648795000,0.066816,0.03712,0.509952,163.492864,238.79936,259.938048
0000000166,1,1686235832672230700,0.065792,0.053504,0.679168,24.255488,93.710336,114.998016
0000000036,1,1686235832800575700,0.067072,0.065792,0.423936,28.927744,96.166656,117.19936
0000000297,1,1686235832948902400,0.040448,0.0384,0.51712,164.84736,240.631808,261.732608
0000000167,1,1686235832972300000,0.052992,0.0512,0.701696,18.327552,87.61216,108.696576
0000000037,1,1686235833100649000,0.062976,0.060672,0.500224,19.838208,91.540224,112.747776
0000000298,1,1686235833248945700,0.037888,0.036864,0.396544,171.716352,262.833664,283.925504
0000000168,1,1686235833272346400,0.025344,0.024576,0.480256,15.806464,67.054848,88.055808
0000000038,1,1686235833400776400,0.039424,0.037888,0.54912,37.329152,128.187136,149.271296
0000000299,1,1686235833549164800,0.045824,0.044544,0.401408,176.862464,286.295552,307.437312
0000000169,1,1686235833572520000,0.08576,0.072704,0.482816,16.985344,71.272704,92.00768
0000000039,1,1686235833700904400,0.029952,0.029184,0.355328,53.284352,201.741824,222.950656
0000000170,1,1686235833872605700,0.026368,0.025856,0.359168,25.73824,107.927808,128.921088
0000000040,1,1686235834001047800,0.051456,0.050432,0.434688,124.442112,176.899584,197.835008
0000000171,1,1686235834172729600,0.050176,0.04224,0.519424,27.28192,87.682048,108.697088
0000000041,1,1686235834301090800,0.0384,0.032256,0.369664,96.176896,157.899008,178.987264
0000000172,1,1686235834472932000,0.032768,0.026112,0.415232,16.695808,73.800704,94.731264
0000000042,1,1686235834601215000,0.0512,0.042496,0.457728,77.933312,134.180096,156.522752
0000000173,1,1686235834773023200,0.041216,0.034304,0.54016,15.567616,68.672512,89.53984
0000000043,1,1686235834901331200,0.034304,0.033792,0.464128,50.390784,105.056512,125.961728
0000000174,1,1686235835073179100,0.046848,0.04608,0.512512,18.961152,75.977216,97.243392
