gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000341,1,1686236077939310300,0.038656,0.037888,0.44928,36.162304,142.278912,163.527936
0000000216,1,1686236078070694700,0.058112,0.056832,0.635904,112.640256,188.24832,209.354752
0000000594,1,1686236078190620000,0.036608,0.035584,0.513024,18.804224,81.886976,102.84032
0000000464,1,1686236078324184300,0.043776,0.043008,0.63104,15.18592,97.053952,118.0736
0000000342,1,1686236078339475000,0.030976,0.030208,0.708608,26.642176,95.268352,116.242688
0000000217,1,1686236078471440400,0.040704,0.033792,1.319168,16.64768,119.710976,140.673536
0000000595,1,1686236078590642700,0.04608,0.044544,0.412672,20.755968,91.948032,114.619392
0000000465,1,1686236078724199700,0.065536,0.057856,1.07648,15.303424,79.769344,101.057536
0000000343,1,1686236078739551700,0.038912,0.030208,0.475136,18.482688,77.349888,98.132992
0000000218,1,1686236078871604700,0.064256,0.041728,0.526592,17.394432,76.556032,97.860096
0000000596,1,1686236078990825000,0.059904,0.050176,1.504256,22.20032,79.855616,104.576512
0000000466,1,1686236079124329000,0.069376,0.055552,1.084416,32.050944,154.048256,176.527616
0000000344,1,1686236079139703600,0.053248,0.051968,0.478976,30.919936,162.941696,184.473344
0000000219,1,1686236079271695600,0.04608,0.037632,0.737024,37.168128,108.402688,129.66656
0000000597,1,1686236079390848300,0.0384,0.032512,0.440064,15.613952,70.882816,91.794176
0000000467,1,1686236079524376800,0.043008,0.041728,0.440832,14.414592,85.719552,106.62528
0000000345,1,1686236079539700000,0.044032,0.030976,0.443136,20.104704,81.726464,102.371584
0000000220,1,1686236079672194800,0.052736,0.051456,0.446208,17.625088,75.213568,96.29696
0000000598,1,1686236079790981600,0.050176,0.043008,0.459776,16.747264,92.0064,113.239808
0000000468,1,1686236079924526000,0.04224,0.035072,0.513024,21.985024,85.25696,106.070016
0000000346,1,1686236079940130800,0.045312,0.044032,0.387072,18.404352,84.198656,105.199616
0000000221,1,1686236080073315600,0.262144,0.260096,0.978176,19.398912,81.996288,103.063552
0000000599,1,1686236080191013000,0.034048,0.033536,0.48896,17.069824,73.440256,96.186624
0000000469,1,1686236080324610000,0.040448,0.038912,0.438272,15.521792,77.7536,98.559744
0000000347,1,1686236080340337700,0.059392,0.058112,0.694784,22.561792,74.28864,96.06528
0000000222,1,1686236080473191400,0.04352,0.036352,0.352256,16.151552,66.185472,88.438528
0000000470,1,1686236080724807000,0.059392,0.058112,0.66944,20.153344,109.684736,130.72768
0000000348,1,1686236080740420400,0.04608,0.0448,1.460224,21.197312,103.8272,124.799488
0000000223,1,1686236080873465000,0.08192,0.075264,0.413184,19.859712,116.967936,141.008384
0000000471,1,1686236081124982800,0.05632,0.054784,0.72064,19.397376,89.279488,110.127616
0000000349,1,1686236081140497200,0.045568,0.044032,0.39296,18.4064,84.126464,105.098752
0000000100,1,1686236081253967000,0.090624,0.089344,0.872192,15.442176,90.299648,112.179456
0000000224,1,1686236081273390600,0.036864,0.035584,0.35712,14.917376,89.075456,110.129152
0000000472,1,1686236081524998100,0.037888,0.036864,0.557056,16.05376,99.082496,119.9488
0000000350,1,1686236081540743400,0.077824,0.0768,0.693248,32.880128,96.215296,117.084928
0000000101,1,1686236081654117000,0.039168,0.0384,0.640768,16.201728,91.507968,112.616192
0000000225,1,1686236081673459000,0.029184,0.02816,0.580096,19.373312,87.717376,108.602624
0000000473,1,1686236081925112300,0.050944,0.044544,0.500992,17.795584,100.433152,121.672448
0000000351,1,1686236081940907800,0.06016,0.058624,0.505856,30.850816,102.760448,124.306944
0000000102,1,1686236082054330600,0.036352,0.035328,0.691968,22.118656,103.767296,125.110016
0000000226,1,1686236082074364700,0.203776,0.196352,1.15456,31.262976,103.47648,124.870912
0000000474,1,1686236082325655800,0.113408,0.11136,0.715264,30.950656,106.048768,126.825472
0000000352,1,1686236082341003300,0.049664,0.04864,0.567552,21.025536,95.795712,116.73088
0000000103,1,1686236082454261200,0.081664,0.074752,0.57088,19.250688,6784.026624,6804.907264
0000000227,1,1686236082474303000,0.035328,0.034304,0.72704,5204.242944,7231.269888,7252.377088
0000000475,1,1686236082725550300,0.055296,0.054016,0.490752,5191.390464,7030.377984,7051.92832
0000000353,1,1686236082740983800,0.035072,0.033536,0.431616,5185.513472,7038.199296,7059.355648
0000000104,1,1686236082854407400,0.056064,0.047872,0.48,4816.5888,6849.399296,6870.48832
0000000228,1,1686236082874436600,0.04992,0.04224,0.473856,4806.43072,6874.469376,6895.54688
0000000476,1,1686236083125766700,0.040448,0.039168,0.526592,4824.715264,6726.644736,6755.233024
0000000354,1,1686236083141214200,0.086016,0.08448,0.997888,4817.766656,6714.97856,6736.525568
0000000105,1,1686236083254475000,0.062208,0.052224,0.479488,4421.835776,6510.18496,6531.226624
0000000229,1,1686236083274536700,0.046848,0.038656,0.414976,4632.678912,6546.041344,6567.008768
0000000477,1,1686236083525757400,0.052736,0.045568,0.427264,4468.954624,6374.129664,6396.003584
0000000355,1,1686236083541235200,0.05632,0.046592,0.481024,4458.312704,6332.1024,6353.098496
0000000106,1,1686236083654586400,0.038912,0.031744,1.000448,4311.481344,6184.223488,6206.746112
0000000230,1,1686236083674625300,0.05248,0.051712,0.414208,4266.944512,6170.968576,6191.872768
0000000478,1,1686236083925905700,0.0832,0.08192,0.726272,4093.570048,5957.630976,5979.5968
0000000356,1,1686236083941352000,0.036352,0.035584,0.438016,4084.191744,5953.97632,5975.427328
0000000107,1,1686236084054691600,0.050688,0.039936,0.531968,3878.519808,5768.078848,5789.206272
0000000231,1,1686236084074748000,0.045824,0.044544,0.621056,3909.143808,5798.321408,5820.941824
0000000479,1,1686236084325982200,0.032768,0.031488,2.147072,3731.335424,5594.731008,5616.590336
0000000357,1,1686236084341455600,0.059392,0.0512,0.517888,3720.088832,5586.066432,5607.330048
0000000108,1,1686236084454813200,0.051968,0.050944,0.526592,3521.498112,5400.81408,5423.671296
0000000232,1,1686236084474845200,0.029952,0.02944,0.397824,3536.825856,5388.821504,5410.029824
0000000480,1,1686236084726108400,0.039168,0.0384,0.350976,3355.381248,5262.942208,5284.517376
0000000358,1,1686236084741541400,0.023296,0.022528,0.35584,3345.335296,5294.080512,5315.156736
0000000109,1,1686236084855011800,0.049152,0.041216,0.460288,3150.47296,4999.748096,5020.886784
0000000233,1,1686236084874993700,0.077056,0.063232,0.83072,3164.705792,5010.423296,5031.584768
0000000481,1,1686236085126310000,0.058624,0.056832,0.706048,2978.67008,4960.103424,4982.52032
0000000359,1,1686236085141808000,0.038656,0.037376,0.66688,2967.612672,4937.87008,4959.478528
0000000110,1,1686236085255246800,0.048896,0.046336,0.8384,2776.964864,4619.788288,4641.048832
0000000234,1,1686236085275115300,0.059136,0.057344,0.566784,2800.529152,4614.738176,4636.581888
0000000482,1,1686236085526424800,0.059136,0.057344,0.638976,2610.12992,4572.780544,4595.672576
0000000360,1,1686236085542029000,0.055552,0.050688,0.613376,2597.697024,4557.450752,4578.981632
0000000111,1,1686236085655314200,0.063744,0.05632,0.468224,2411.747328,4267.625728,4288.758272
0000000235,1,1686236085675277600,0.031232,0.030464,0.590592,2426.057728,4389.840128,4410.966016
0000000483,1,1686236085926563800,0.0448,0.043776,0.729088,2238.660096,4174.99264,4196.178944
0000000361,1,1686236085942255600,0.071936,0.059392,0.57344,2230.105856,4186.04032,4206.944512
0000000112,1,1686236086055462400,0.050176,0.04096,1.074944,2038.846464,4007.889664,4029.225728
0000000236,1,1686236086075338500,0.04736,0.04224,0.356096,2053.116416,4016.221952,4038.278912
0000000484,1,1686236086326716700,0.092416,0.072704,0.981248,1867.652608,3810.726656,3832.439296
0000000362,1,1686236086342324700,0.041984,0.032512,0.49408,1852.534528,3791.070464,3812.561664
0000000113,1,1686236086455533600,0.039936,0.033536,0.402944,1665.752832,3642.275328,3663.39712
0000000237,1,1686236086475543000,0.073728,0.061696,0.54912,1675.674112,3648.740352,3670.59072
0000000485,1,1686236086726844400,0.044032,0.043008,0.680192,1487.049472,3415.912448,3436.832768
0000000363,1,1686236086742457000,0.04992,0.04864,0.47744,1481.261056,3401.43616,3423.2704
0000000114,1,1686236086855700000,0.045568,0.044544,0.60928,1290.517248,3254.718208,3276.341504
0000000238,1,1686236086875681300,0.03968,0.038656,0.768768,1306.735872,3254.0672,3275.015168
0000000486,1,1686236087126912500,0.04224,0.041216,0.47744,1116.058624,3034.174208,3055.449088
0000000364,1,1686236087142545200,0.046848,0.039424,1.352704,1112.801536,3035.380224,3056.46464
0000000115,1,1686236087255838200,0.049152,0.03968,0.677376,923.248896,2885.028608,2905.961728
0000000239,1,1686236087275815000,0.049408,0.047872,0.54016,932.15744,2864.55296,2886.146048
0000000487,1,1686236087527091000,0.106496,0.054272,0.687872,746.268416,2649.915136,2671.313664
0000000365,1,1686236087542680600,0.045568,0.04224,0.68224,741.353984,2608.45056,2630.95424
0000000116,1,1686236087655935200,0.067072,0.065792,0.515328,574.537216,2529.899776,2551.089152
0000000240,1,1686236087675767600,0.025344,0.024576,0.354304,562.182144,2505.152512,2527.956736
0000000488,1,1686236087927428600,0.040704,0.03968,0.71168,396.89728,2275.232512,2296.342784
0000000366,1,1686236087942749400,0.119296,0.109824,0.634112,395.551232,2252.583168,2273.57952
0000000117,1,1686236088057211400,0.048896,0.042752,0.458752,403.376128,2133.199616,2154.492928
0000000241,1,1686236088076308700,0.031232,0.029696,0.440064,414.69952,2165.395968,2186.342656
0000000489,1,1686236088328195800,0.04224,0.04096,0.335616,731.375104,1930.514432,1951.267584
0000000367,1,1686236088342798300,0.025088,0.024576,0.358656,735.820544,1935.666688,1956.696832
0000000118,1,1686236088456240000,0.160256,0.150272,0.695552,635.219968,1824.956928,1846.396416
0000000242,1,1686236088476164600,0.07552,0.07424,1.906688,603.329536,1814.389248,1835.424512
0000000490,1,1686236088729794000,0.036096,0.034816,0.492032,429.3632,1566.663936,1587.641856
0000000368,1,1686236088743740200,0.038912,0.037632,0.752128,421.6192,1593.888512,1614.719232
0000000119,1,1686236088856654300,0.032512,0.031232,0.554752,360.693504,1432.811008,1453.80352
0000000243,1,1686236088876544500,0.036864,0.035328,0.549376,406.300672,1424.570368,1445.725184
0000000491,1,1686236089129875000,0.064,0.05888,0.55296,331.202048,1244.960256,1267.543552
0000000369,1,1686236089143275000,0.373504,0.371456,0.9024,361.942272,1196.38528,1217.127424
0000000120,1,1686236089256781800,0.050432,0.049152,0.421888,518.595328,1141.1136,1162.384128
0000000244,1,1686236089276778500,0.033024,0.032,0.806144,285.907712,1124.710656,1145.763072
0000000492,1,1686236089530184400,0.136448,0.113408,0.684032,340.930048,877.609728,901.223424
0000000370,1,1686236089543242000,0.044288,0.043264,0.444672,378.230272,884.330496,907.981824
0000000121,1,1686236089656877800,0.037632,0.034816,0.434944,260.291328,752.57088,773.517824
0000000245,1,1686236089677194800,0.047872,0.046592,0.427776,236.075008,760.43008,781.512192
0000000493,1,1686236089930149400,0.242688,0.22912,0.654592,238.89152,544.096768,565.33376
0000000371,1,1686236089943276300,0.054784,0.046848,0.519168,235.509504,541.679872,562.699264
0000000122,1,1686236090056914700,0.033536,0.032,1.656576,140.912128,443.697152,471.3664
0000000246,1,1686236090077352700,0.038144,0.036864,0.513536,123.795456,430.022912,451.479808
0000000494,1,1686236090330259500,0.044544,0.043008,0.332032,97.10848,296.495104,318.234368
0000000372,1,1686236090344139800,0.038656,0.030976,0.399616,160.05248,294.556672,316.457728
0000000123,1,1686236090457013500,0.034816,0.033536,3.698176,93.630464,206.73536,227.584768
0000000247,1,1686236090477407500,0.059648,0.058368,0.493568,44.796672,181.720832,203.05152
0000000000,1,1686236090692496100,0.052992,0.051712,0.60672,18.497792,74.364672,95.941376
0000000495,1,1686236090730311200,0.035328,0.033792,0.508928,119.718144,306.45888,327.406848
0000000373,1,1686236090744355800,0.051968,0.050944,4.22784,122.96448,293.772544,314.852864
0000000124,1,1686236090857094100,0.033792,0.032512,2.254336,71.837952,210.544896,231.621888
0000000248,1,1686236090878057500,0.039936,0.038912,0.400384,70.03392,210.17088,231.3344
0000000001,1,1686236091092608500,0.046336,0.045568,0.519168,25.108992,108.939776,130.237952
0000000496,1,1686236091130512400,0.04608,0.0448,0.457216,134.421504,253.724416,275.718656
0000000374,1,1686236091144422000,0.35584,0.347648,2.264064,129.904384,264.988928,289.623552
0000000125,1,1686236091257620500,0.052992,0.0448,0.50176,55.770624,153.680128,176.695552
0000000249,1,1686236091278256000,0.122624,0.121088,0.436224,37.578496,138.501376,159.506688
0000000002,1,1686236091492716300,0.051968,0.050688,0.59776,16.679424,69.007616,90.024704
0000000497,1,1686236091530543900,0.033536,0.032512,0.394752,72.588032,135.948544,157.082368
0000000375,1,1686236091544511500,0.036352,0.035328,0.330752,88.778752,178.911232,200.529664
0000000126,1,1686236091657679600,0.043008,0.034816,0.403968,20.307456,124.290304,145.283328
0000000250,1,1686236091678307600,0.042496,0.041216,0.435968,52.15744,119.193856,140.273664
0000000003,1,1686236091892790800,0.055552,0.045312,0.675584,25.615104,149.938432,172.489216
0000000498,1,1686236091930680800,0.03584,0.034816,0.361728,32.717056,135.171072,156.226304
0000000376,1,1686236091945091300,0.0448,0.043264,0.555008,44.544512,133.389312,154.516224
0000000127,1,1686236092057835500,0.046592,0.045056,0.448,24.872704,97.90592,118.816512
0000000251,1,1686236092078360800,0.03328,0.032512,1.550848,18.84032,89.92256,110.757888
0000000004,1,1686236092292850000,0.045568,0.0384,0.43392,13.432832,92.596992,113.485824
0000000499,1,1686236092331332400,0.054272,0.04352,0.497408,21.69984,102.546432,123.665664
0000000377,1,1686236092344761600,0.032768,0.032256,0.396032,33.58208,104.087808,125.071104
0000000128,1,1686236092457943600,0.059904,0.047616,0.446464,17.080064,89.191424,110.040832
0000000252,1,1686236092478404900,0.04096,0.03968,0.534016,19.495936,83.158272,114.26688
0000000005,1,1686236092693039000,0.060928,0.059392,0.448768,20.09344,102.176,123.39072
0000000378,1,1686236092744867000,0.047616,0.046592,0.410112,31.323136,109.485312,130.512896
0000000129,1,1686236092858186500,0.045312,0.043776,0.95744,27.813376,103.6736,124.540416
0000000253,1,1686236092878724600,0.033792,0.032512,0.55168,23.081472,87.931136,108.704
0000000006,1,1686236093093113900,0.047872,0.042496,0.525312,24.358144,122.471168,144.209152
0000000379,1,1686236093145585400,0.103936,0.046592,0.639232,31.802624,124.39808,145.861632
0000000130,1,1686236093258221000,0.048128,0.046848,0.543488,33.66784,116.230912,137.362432
0000000254,1,1686236093278621000,0.053248,0.046592,0.571904,26.311424,101.59488,122.335488
0000000007,1,1686236093493232400,0.038656,0.037632,0.456192,22.696704,131.32672,154.459904
0000000380,1,1686236093545038300,0.055296,0.054016,0.739072,36.215552,128.515584,149.589248
0000000131,1,1686236093658421800,0.058368,0.056832,1.086976,34.88,114.393088,136.015104
0000000255,1,1686236093679904300,0.105472,0.103936,2.30272,33.990144,110.663424,131.654912
0000000008,1,1686236093893196300,0.041216,0.040448,0.417024,15.608064,70.82496,92.041728
0000000381,1,1686236093945369600,0.042752,0.041216,0.657152,20.482304,71.586304,92.438784
0000000132,1,1686236094059242200,0.037888,0.036864,0.490752,18.60352,90.4576,111.64032
0000000256,1,1686236094078732500,0.055552,0.053504,0.421376,21.632256,84.14336,105.188608
0000000009,1,1686236094293417700,0.064512,0.053248,1.796352,19.241984,108.79488,130.29632
0000000382,1,1686236094345518800,0.054016,0.045824,0.790016,28.628736,104.175872,125.357568
0000000133,1,1686236094458916400,0.046592,0.039424,0.615424,24.759552,111.059712,133.025792
0000000257,1,1686236094479150800,0.058624,0.057344,2.244096,22.291712,96.501248,117.708032
0000000010,1,1686236094693505000,0.269312,0.049664,0.756992,19.11424,83.01056,103.876096
0000000383,1,1686236094745700900,0.091392,0.0896,0.75776,19.425024,79.912704,100.774912
0000000134,1,1686236094859087400,0.0512,0.04992,0.576512,22.080512,91.404032,112.572928
0000000258,1,1686236094879237000,0.084224,0.061696,0.917248,21.090816,82.750464,104.055552
0000000011,1,1686236095093679600,0.058624,0.048384,0.67456,16.933888,84.382976,105.418752
0000000384,1,1686236095145755100,0.045312,0.044032,0.457216,22.5728,90.378496,111.451392
0000000135,1,1686236095259120400,0.052224,0.043776,0.53888,21.909248,95.757824,116.942336
0000000259,1,1686236095279259100,0.0256,0.024832,0.3648,20.563968,94.7328,115.866624
0000000012,1,1686236095493748200,0.04864,0.04096,0.546816,16.457472,79.479296,100.584192
0000000385,1,1686236095545871600,0.07552,0.059392,0.597248,20.57216,75.094272,96.121856
0000000136,1,1686236095660153600,0.03712,0.036096,0.429056,16.762624,90.456064,111.5776
0000000260,1,1686236095679382300,0.05248,0.041728,0.495616,20.61952,83.340032,104.412672
0000000013,1,1686236095893856500,0.0384,0.032512,0.621824,16.36352,81.65376,103.260928
0000000386,1,1686236095945963500,0.046336,0.039168,0.487424,27.458048,105.741056,126.83264
0000000137,1,1686236096060155600,0.028928,0.027904,0.56064,16.3712,90.859008,111.876096
0000000261,1,1686236096079437300,0.050944,0.049408,0.406784,20.675328,83.501312,104.344064
0000000014,1,1686236096293966000,0.045056,0.043776,0.495872,15.774976,87.5968,108.64896
0000000387,1,1686236096346080800,0.044032,0.041216,0.660736,17.825536,75.054336,96.153856
0000000138,1,1686236096460272600,0.032256,0.031488,0.450048,19.333888,110.384896,132.523008
0000000262,1,1686236096479569200,0.048384,0.041216,0.591104,28.125184,117.422336,138.419968
0000000015,1,1686236096695912700,0.20736,0.196096,0.56064,25.746432,102.099456,122.913536
0000000388,1,1686236096746174500,0.038144,0.037376,0.395776,24.65152,84.560128,105.914368
0000000139,1,1686236096860425000,0.03712,0.036096,0.877824,20.044032,93.519872,115.316224
0000000263,1,1686236096879636500,0.039936,0.032768,0.480512,18.143744,87.381504,108.409856
0000000016,1,1686236097094608000,0.047616,0.041728,0.519936,18.510848,95.199232,116.119808
0000000389,1,1686236097146390300,0.032512,0.031744,0.63616,28.256256,83.921408,105.259776
0000000140,1,1686236097260542700,0.07168,0.070144,0.62848,18.16704,95.843328,117.10464
0000000264,1,1686236097279778000,0.050176,0.039168,0.451328,21.970432,92.513536,114.011392
0000000017,1,1686236097494776000,0.05248,0.04352,0.64256,20.986368,91.5008,113.483008
0000000390,1,1686236097546426000,0.050944,0.049152,0.394752,20.217088,80.254976,101.339136
0000000141,1,1686236097660659500,0.037888,0.036608,0.434432,17.434368,87.5968,108.884992
0000000265,1,1686236097679943000,0.103936,0.088832,0.515328,21.633024,82.426624,103.768064
0000000018,1,1686236097894916600,0.076544,0.075008,0.567552,17.136384,81.840896,103.892224
0000000391,1,1686236097946551800,0.04992,0.048384,0.760576,24.95872,84.764928,105.961984
0000000142,1,1686236098060752400,0.068608,0.067072,0.674048,19.61472,92.673024,113.98016
0000000266,1,1686236098080223000,0.28544,0.283648,1.120256,21.806848,86.058496,107.13472
0000000019,1,1686236098295061000,0.064768,0.063488,0.448768,20.569856,107.800576,128.83968
0000000392,1,1686236098346820000,0.068352,0.066816,0.39936,25.81632,89.058048,110.021376
0000000143,1,1686236098460811000,0.045056,0.043776,0.522496,16.353024,86.478592,107.699968
0000000267,1,1686236098480318200,0.038912,0.037888,0.379904,17.860864,80.384768,101.25952
0000000020,1,1686236098695181600,0.07808,0.068096,0.526592,20.206592,92.122624,113.208064
0000000393,1,1686236098746734000,0.043008,0.037376,0.421632,21.749504,79.85408,100.79232
0000000144,1,1686236098861009700,0.073472,0.045056,0.577536,19.6672,98.694912,120.011008
0000000268,1,1686236098880452000,0.055552,0.053504,0.393728,24.562688,93.201664,114.521344
0000000021,1,1686236099095361800,0.077568,0.06784,1.058304,18.558976,91.470336,112.363008
0000000394,1,1686236099146846000,0.03456,0.033792,0.517376,19.769088,86.28224,107.596032
0000000145,1,1686236099261150200,0.052992,0.051712,0.685056,16.853504,83.659776,104.69888
0000000269,1,1686236099280529200,0.034304,0.033536,0.642304,19.111936,76.646912,97.737216
0000000022,1,1686236099495476200,0.61056,0.607488,1.119744,18.153472,81.662976,104.679424
0000000395,1,1686236099547005000,0.03712,0.036096,0.470272,19.532544,75.0208,95.982336
0000000146,1,1686236099661287000,0.08576,0.084224,0.526336,19.004672,92.884736,114.118656
0000000270,1,1686236099680643000,0.047104,0.046336,0.472576,25.73696,89.191424,110.661376
0000000023,1,1686236099895524000,0.068096,0.059904,0.605184,16.600064,72.667136,93.714176
0000000396,1,1686236099947165000,0.05248,0.045056,0.64,22.079744,83.052288,104.070144
0000000147,1,1686236100061365800,0.034048,0.03328,0.562944,20.151296,100.003072,120.843264
0000000271,1,1686236100080780800,0.061184,0.059904,0.382208,20.128768,94.51648,115.6288
0000000024,1,1686236100296901000,0.06784,0.066304,0.541952,18.78656,84.180224,105.325568
0000000397,1,1686236100347255600,0.272896,0.244992,1.011712,19.916032,79.202304,100.30208
0000000148,1,1686236100461506000,0.071168,0.069632,0.584704,17.814272,98.56128,119.710208
0000000272,1,1686236100480871200,0.048384,0.038912,0.46336,25.595904,91.960576,113.00352
0000000025,1,1686236100697027000,0.049152,0.038656,0.60032,19.815424,91.773696,112.802304
0000000398,1,1686236100747325000,0.03584,0.02944,0.3712,20.527104,75.663104,96.505344
0000000149,1,1686236100861585700,0.047616,0.045824,0.70528,19.164928,88.088832,111.245824
0000000273,1,1686236100881033500,0.032256,0.031232,0.4096,23.825664,84.199168,105.690112
0000000026,1,1686236101098428200,0.072704,0.07168,2.638848,37.0688,241.549568,264.443136
0000000399,1,1686236101147403300,0.048384,0.047104,0.380672,47.822848,240.872448,263.353088
0000000150,1,1686236101261605000,0.02944,0.028928,0.38912,31.833088,237.212928,259.327232
0000000274,1,1686236101281469400,0.580608,0.572928,5.371392,83.88736,252.514048,274.938368
0000000027,1,1686236101498602000,0.104192,0.103168,1.89184,118.016768,197.699328,218.69952
0000000151,1,1686236101661883400,0.032768,0.032,0.426752,58.73536,129.745664,150.85952
0000000275,1,1686236101681328400,0.043776,0.042752,0.490752,81.764352,136.973312,157.974016
0000000028,1,1686236101898516500,0.02688,0.026368,1.143552,20.312832,74.68032,95.922176
0000000152,1,1686236102061812500,0.035328,0.034304,0.424448,15.538176,89.193472,110.0608
0000000276,1,1686236102081472800,0.047872,0.04096,1.036032,21.982208,83.395072,104.414208
0000000029,1,1686236102298687200,0.04864,0.047616,0.564224,23.543808,92.513024,113.741312
0000000153,1,1686236102461935900,0.097792,0.056832,0.588032,15.959552,84.351232,105.341952
0000000277,1,1686236102481624000,0.04864,0.0384,0.552448,18.793216,77.910528,98.924544
0000000030,1,1686236102698803200,0.038912,0.03328,0.53376,19.514624,77.024512,98.001408
0000000154,1,1686236102862114800,0.071936,0.052992,0.556544,18.15936,87.603712,108.607744
0000000278,1,1686236102881762800,0.057088,0.055552,0.512256,19.93728,80.374528,101.45536
0000000031,1,1686236103098927600,0.074496,0.061696,0.527104,20.246016,81.350144,102.301184
0000000155,1,1686236103262190600,0.048384,0.046848,0.728576,21.807104,95.397632,116.26112
0000000279,1,1686236103281925000,0.068096,0.059392,0.568832,20.226304,87.519232,108.460544
0000000032,1,1686236103499015200,0.051968,0.0384,0.478208,28.64128,89.065728,110.443008
0000000156,1,1686236103662310400,0.063232,0.0512,0.701952,20.423936,91.515392,114.996736
0000000280,1,1686236103681957000,0.037888,0.032256,0.481024,16.163328,84.316416,105.580032
0000000033,1,1686236103899119900,0.032768,0.032,0.51968,16.254976,76.23296,97.479936
0000000157,1,1686236104062488600,0.07936,0.066048,0.430592,17.430528,91.42528,112.435712
0000000281,1,1686236104082147000,0.055296,0.054016,0.485632,21.084928,83.019264,103.979264
0000000034,1,1686236104299258600,0.04736,0.040704,0.472576,16.617216,69.673728,90.565888
0000000158,1,1686236104462513000,0.04352,0.042496,0.511232,16.374784,116.278784,138.226176
0000000282,1,1686236104482243300,0.038656,0.037376,0.415488,20.040704,102.690816,123.8144
0000000035,1,1686236104699453200,0.075008,0.063488,0.710144,17.128448,69.484032,90.404096
0000000159,1,1686236104862598100,0.046592,0.0448,0.674816,16.65024,82.49216,103.606016
0000000283,1,1686236104882292500,0.042496,0.041216,0.552448,17.144576,75.619328,96.87936
0000000036,1,1686236105099577600,0.071424,0.06016,0.712448,20.651008,90.313984,111.59168
0000000160,1,1686236105262690800,0.052224,0.039936,0.679424,18.644992,103.053568,124.107008
0000000284,1,1686236105282483500,0.062976,0.050176,0.51968,24.844032,95.919872,116.89088
0000000037,1,1686236105499784700,0.119552,0.117504,0.824576,19.497216,78.348288,99.3856
0000000161,1,1686236105662771700,0.043264,0.041984,0.65792,15.828992,89.268736,110.43584
0000000285,1,1686236105682534000,0.039168,0.038144,0.496896,20.301824,81.663744,102.804736
0000000038,1,1686236105899838500,0.086016,0.08448,0.724992,20.215296,83.513088,104.304128
0000000162,1,1686236106062856000,0.069632,0.041472,0.501248,17.156096,87.799296,108.889088
0000000286,1,1686236106082641400,0.057344,0.056064,0.313856,19.181312,85.19936,106.014464
0000000039,1,1686236106299889400,0.049664,0.040192,0.514304,16.047616,80.615168,101.954816
0000000163,1,1686236106463073800,0.061952,0.049152,0.517376,19.864576,94.786048,115.656448
0000000287,1,1686236106482722600,0.050176,0.048896,0.765184,25.402624,93.566208,115.679232
0000000040,1,1686236106700009700,0.06144,0.059904,0.461824,19.35488,86.386944,107.489024
0000000164,1,1686236106863094000,0.063744,0.051456,0.701952,18.433536,95.393536,116.536832
0000000288,1,1686236106882837500,0.039168,0.032256,0.485376,22.434048,85.733632,106.778368
0000000041,1,1686236107100215300,0.061952,0.059904,0.530688,18.93248,78.335232,99.1744
0000000165,1,1686236107263177200,0.056832,0.047104,0.506368,15.600128,84.311552,105.382912
0000000289,1,1686236107282963500,0.039168,0.037888,0.456704,18.16192,78.66496,99.632128
0000000042,1,1686236107500252400,0.054272,0.052736,0.495616,22.341376,102.90432,124.237056
0000000166,1,1686236107663280400,0.034816,0.033792,0.408832,25.687552,96.479232,117.680384
0000000290,1,1686236107683103700,0.04608,0.0448,0.57088,21.581312,85.790208,106.645504
0000000043,1,1686236107900384800,0.060928,0.040192,0.588032,20.16,102.242048,124.777984
0000000167,1,1686236108063799600,0.049408,0.048128,0.44928,27.802624,110.062336,131.226368
0000000291,1,1686236108083206000,0.19584,0.19456,0.851456,30.941952,94.05312,115.117056
0000000044,1,1686236108300540700,0.065536,0.051712,0.602368,24.274688,87.959808,108.764416
0000000168,1,1686236108463971000,0.040192,0.039168,0.489984,27.110144,139.376128,160.214784
0000000292,1,1686236108483394800,0.08576,0.051968,0.455936,32.146944,133.63584,154.58304
0000000045,1,1686236108700659700,0.03072,0.030208,0.523008,17.668608,78.085376,99.378176
0000000169,1,1686236108864119800,0.045312,0.037888,0.77312,18.805248,91.65568,112.622336
0000000293,1,1686236108883361800,0.041728,0.034816,0.557056,23.368448,84.296704,105.44512
0000000046,1,1686236109100845000,0.051968,0.050944,0.52096,17.047808,117.777152,139.48288
0000000170,1,1686236109264206600,0.061184,0.059904,0.971264,25.209344,110.290432,131.429888
0000000294,1,1686236109284221400,0.038656,0.037632,1.092096,26.205184,95.569664,116.794624
0000000047,1,1686236109500891400,0.067328,0.056832,0.566784,16.5632,72.735744,93.607936
0000000171,1,1686236109664299800,0.0448,0.043264,0.538624,18.052864,115.738112,136.542464
0000000295,1,1686236109684205300,0.041984,0.040704,0.34816,20.811008,104.736512,126.085632
0000000048,1,1686236109901044700,0.063232,0.052736,1.746944,23.104256,81.021696,102.020096
0000000172,1,1686236110064395300,0.055296,0.048128,0.462592,16.613632,88.384512,109.207808
0000000296,1,1686236110084321500,0.041472,0.040448,0.382976,15.944192,78.987264,99.96928
