gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000825,1,1686343562336231200,0.041472,0.040192,0.49664,384.653568,2266.930176,2288.149504
0000000915,1,1686343562393250800,0.114176,0.11264,0.636416,241.484544,2142.194688,2163.326464
0000000467,1,1686343562497725200,0.045824,0.0448,0.48512,270.29504,2358.292736,2379.639552
0000000556,1,1686343562577596700,0.038656,0.037376,0.348416,331.95392,2247.566848,2268.802816
0000000287,1,1686343562584994300,0.050944,0.050176,0.541696,346.72384,2289.802496,2311.128064
0000000647,1,1686343562594093300,0.036096,0.035072,2.9248,297.87136,2363.929088,2385.069568
0000000197,1,1686343562610781000,0.04224,0.041472,0.519168,339.310336,2296.052224,2317.161984
0000000377,1,1686343562721357300,0.038144,0.03712,0.532224,377.64992,2286.747648,2307.991552
0000000737,1,1686343562722970000,0.039936,0.038912,0.4736,333.475584,2272.823552,2293.509888
0000000826,1,1686343562736355300,0.035328,0.034304,0.402432,428.242176,2390.16832,2411.239168
0000000916,1,1686343562793534000,0.03712,0.036352,0.735488,294.48192,2215.061248,2236.29952
0000000468,1,1686343562897781000,0.041472,0.040704,0.422144,427.960064,2383.665152,2404.552704
0000000557,1,1686343562978003500,0.039936,0.038912,0.518656,388.625152,2288.75392,2309.830912
0000000288,1,1686343562985247500,0.037632,0.036608,0.494592,605.165824,2378.699008,2399.936768
0000000648,1,1686343562994322400,0.02816,0.027392,0.548608,361.225216,2168.650752,2189.886976
0000000198,1,1686343563011065900,0.041472,0.040448,0.3904,593.01248,2377.59488,2398.76864
0000000378,1,1686343563121587000,0.041472,0.040192,0.511232,596.594688,2439.168768,2460.457216
0000000738,1,1686343563123234600,0.04736,0.045824,0.621056,592.774912,2398.203648,2419.36768
0000000827,1,1686343563136527400,0.034816,0.034048,0.633344,507.236352,2260.686848,2281.758976
0000000917,1,1686343563193715200,0.0448,0.044032,0.418304,534.540544,2357.766912,2378.843136
0000000469,1,1686343563297913000,0.036352,0.035072,0.466432,431.68256,2231.48288,2252.731648
0000000558,1,1686343563378002000,0.032768,0.032,0.489984,472.338944,2344.976384,2366.149376
0000000289,1,1686343563385470500,0.0576,0.033536,0.493056,428.51456,2175.609856,2196.829184
0000000649,1,1686343563394527500,0.032768,0.03072,0.4928,460.17152,2207.097856,2228.147456
0000000199,1,1686343563411316700,0.03456,0.033536,0.437504,428.856576,2159.352832,2180.497152
0000000379,1,1686343563521801200,0.037888,0.03712,0.592384,335.579136,2176.438272,2197.655552
0000000739,1,1686343563523489500,0.060672,0.059648,0.647424,327.567872,2070.243072,2091.5136
0000000828,1,1686343563536751400,0.037632,0.036096,0.595712,330.171648,2158.09664,2179.245568
0000000918,1,1686343563593828900,0.041472,0.040448,0.581376,280.060416,2035.854848,2057.274368
0000000470,1,1686343563698155500,0.034048,0.03328,0.387328,339.464448,2066.080512,2087.3856
0000000559,1,1686343563778101800,0.03328,0.032256,0.378112,432.6208,2071.994368,2093.262848
0000000290,1,1686343563785721900,0.038912,0.037888,0.640256,254.721792,1986.3808,2007.548672
0000000650,1,1686343563794704400,0.035584,0.034816,0.508928,445.129216,2121.70112,2142.911744
0000000380,1,1686343563922051300,0.03968,0.038912,0.453888,516.689152,2071.860224,2093.068544
0000000740,1,1686343563923712000,0.041472,0.040704,0.604672,380.12032,1982.313728,2003.468288
0000000829,1,1686343563937039600,0.051968,0.0512,0.34816,369.333504,2091.011584,2112.242688
0000000919,1,1686343563993898500,0.038656,0.03712,0.463872,455.561728,2322.972672,2344.238592
0000000471,1,1686343564098306800,0.035584,0.034816,0.454144,443.988224,2154.939904,2176.028416
0000000560,1,1686343564178411300,0.047872,0.046336,0.610304,335.331328,2031.264512,2052.54144
0000000291,1,1686343564186000100,0.036608,0.035584,0.545024,464.710656,2343.3344,2364.822528
0000000651,1,1686343564195031600,0.123392,0.076032,1.083648,292.99328,1990.984448,2012.159232
0000000381,1,1686343564322287600,0.036096,0.035328,0.453888,314.368768,2197.654528,2218.755072
0000000741,1,1686343564323965200,0.04096,0.039936,0.599296,430.7264,2184.075008,2205.175296
0000000830,1,1686343564337254400,0.034816,0.033536,2.44736,419.90656,2190.436096,2211.316992
0000000920,1,1686343564394162000,0.052992,0.052224,0.502528,351.93088,2124.5952,2145.56544
0000000472,1,1686343564498893800,0.042752,0.041728,0.610816,320.160256,2024.351744,2045.510144
0000000561,1,1686343564578581800,0.039424,0.0384,0.559872,296.537088,1961.157888,1982.433536
0000000292,1,1686343564586188800,0.039424,0.038656,0.513792,298.880512,2032.396032,2053.77152
0000000652,1,1686343564595464400,0.041728,0.040704,0.457216,312.381696,2051.304704,2072.539904
0000000382,1,1686343564722373400,0.017152,0.016896,0.23552,413.429248,2048.770304,2069.71136
0000000742,1,1686343564724237000,0.039168,0.038144,0.535552,187.98208,1955.003392,1975.97056
0000000831,1,1686343564737442000,0.025344,0.024576,0.57344,267.173632,1974.006528,1995.14624
0000000921,1,1686343564794385000,0.037888,0.037376,0.562432,398.154496,2001.682688,2022.865664
0000000473,1,1686343564899129300,0.036864,0.036096,0.412928,412.47488,1942.198016,1963.285248
0000000562,1,1686343564978834700,0.04352,0.04224,0.402688,400.713728,1995.653376,2016.816128
0000000293,1,1686343564986401800,0.02304,0.022272,0.427008,411.917056,1998.500096,2019.633152
0000000653,1,1686343564995653000,0.029696,0.028928,0.484864,489.411072,2000.975872,2022.140928
0000000383,1,1686343565122674400,0.069888,0.068864,0.47872,278.769408,1900.621056,1921.592064
0000000743,1,1686343565124472000,0.04224,0.040704,0.450816,385.961472,1882.074112,1903.299072
0000000832,1,1686343565137707500,0.04608,0.045056,0.480768,447.266816,1911.481344,1932.599296
0000000922,1,1686343565194407200,0.07552,0.037632,1.932288,497.468416,2031.860992,2053.221632
0000000474,1,1686343565299432700,0.063488,0.061952,0.614656,292.973568,1810.375424,1831.457024
0000000563,1,1686343565379028500,0.040192,0.039168,0.50816,411.302144,1889.532672,1910.613504
0000000294,1,1686343565386802700,0.023808,0.02304,0.33024,285.338368,1833.02784,1854.170112
0000000654,1,1686343565395853300,0.075264,0.073728,0.509696,287.781376,1843.687936,1867.052544
0000000384,1,1686343565522888700,0.073984,0.073216,0.500224,258.372864,1994.313728,2015.330816
0000000744,1,1686343565524593700,0.047104,0.035328,0.4416,265.935104,1760.169472,1781.365248
0000000833,1,1686343565537848600,0.05632,0.055296,0.53504,244.754176,1755.566848,1776.583936
0000000923,1,1686343565594608600,0.031744,0.030976,0.46336,261.891328,1810.2912,1831.4816
0000000475,1,1686343565699645700,0.047872,0.046592,0.538624,217.206016,1695.158784,1716.429568
0000000564,1,1686343565779190000,0.039936,0.038912,0.47104,279.987456,2089.351936,2113.668864
0000000295,1,1686343565786967600,0.0512,0.034048,0.476416,487.251712,2083.631616,2104.906752
0000000655,1,1686343565796101000,0.035328,0.034304,0.548864,572.855296,2075.008512,2096.219904
0000000385,1,1686343565922987300,0.060416,0.059136,0.508672,534.802176,2073.69984,2095.640576
0000000745,1,1686343565924915500,0.04096,0.039936,0.564736,573.5808,2232.985344,2254.265344
0000000834,1,1686343565937969000,0.052992,0.036864,0.48512,484.438528,1985.011968,2006.19904
0000000924,1,1686343565994683000,0.03456,0.033536,0.502784,509.511168,2181.972736,2203.236352
0000000476,1,1686343566099915800,0.041216,0.040448,0.760064,407.07712,2230.891264,2252.049152
0000000565,1,1686343566179494400,0.04608,0.0448,0.506624,351.465728,1998.815232,2020.0896
0000000296,1,1686343566187245300,0.058112,0.057088,0.443392,343.051776,2014.578176,2035.763968
0000000656,1,1686343566196358100,0.029184,0.028416,0.544512,412.412416,2126.933248,2147.955456
0000000386,1,1686343566323159600,0.036864,0.036096,0.629504,215.627776,1945.9136,1967.098112
0000000746,1,1686343566325184800,0.046592,0.045312,0.537088,237.615104,2022.166784,2043.672576
0000000835,1,1686343566338385400,0.048384,0.047616,0.531712,267.5968,1897.57696,1918.884096
0000000925,1,1686343566394915600,0.044288,0.043008,0.486912,346.311936,2102.747904,2123.871488
0000000477,1,1686343566500251400,0.050176,0.049152,0.530944,238.728192,1869.155328,1890.325504
0000000566,1,1686343566579497700,0.043264,0.042496,0.445696,480.790272,2115.288064,2136.387584
0000000297,1,1686343566587415000,0.027392,0.02688,0.334592,176.333824,1859.792384,1880.790784
0000000657,1,1686343566596614000,0.026112,0.024832,0.564992,159.065856,1781.320192,1802.878464
0000000387,1,1686343566723328300,0.041472,0.040704,0.406272,337.98016,1977.8432,1999.027968
0000000747,1,1686343566725349600,0.036608,0.035584,0.565504,431.039232,2313.912576,2335.537152
0000000836,1,1686343566738522400,0.038912,0.0384,0.482816,438.710016,1990.128128,2013.024
0000000926,1,1686343566795075000,0.02816,0.027136,0.35712,432.896768,2317.231104,2338.336768
0000000478,1,1686343566900412700,0.037632,0.036608,0.53504,333.97888,2076.615936,2097.812224
0000000567,1,1686343566979668000,0.038912,0.037888,0.574464,309.280256,2018.9056,2040.011776
0000000298,1,1686343566987569200,0.0384,0.037632,0.389888,305.039104,2041.40032,2062.617856
0000000658,1,1686343566996783900,0.056576,0.055552,0.482816,284.363008,2052.276224,2073.485824
0000000388,1,1686343567123550700,0.036608,0.03584,0.34816,203.585536,1920.145664,1941.451264
0000000748,1,1686343567125657900,0.047616,0.04608,0.428032,204.090368,1925.097472,1946.190336
0000000837,1,1686343567138763300,0.03584,0.035072,0.413184,227.961856,1927.300864,1948.3456
0000000927,1,1686343567195339500,0.039936,0.039168,0.466688,185.854976,1948.34048,1970.461952
0000000479,1,1686343567300563700,0.038656,0.037888,0.38144,553.606656,2147.981824,2169.094144
0000000568,1,1686343567379861000,0.039168,0.0384,0.540928,494.677248,2002.595584,2023.70048
0000000299,1,1686343567387825000,0.040448,0.039424,0.398592,487.922432,2008.116992,2029.322752
0000000659,1,1686343567397005300,0.044544,0.04352,0.510976,474.172416,2061.901824,2083.072768
0000000389,1,1686343567523858000,0.045312,0.044544,0.456192,481.40032,1882.700288,1903.848192
0000000749,1,1686343567525915400,0.044544,0.04352,0.425472,423.06304,1972.26112,1992.982016
0000000838,1,1686343567538991900,0.045824,0.0448,0.48512,444.155904,1859.48288,1880.644352
0000000928,1,1686343567595582200,0.043008,0.041984,0.61824,417.97888,1896.614912,1917.785088
0000000480,1,1686343567700587000,0.040704,0.03968,0.734464,317.245184,1765.75232,1786.939136
0000000569,1,1686343567780132600,0.051968,0.050944,0.444928,284.936192,1705.220096,1726.293504
0000000660,1,1686343567797208600,0.035328,0.034304,0.416,387.431168,1696.993536,1718.263808
0000000390,1,1686343567924130300,0.0384,0.037632,0.431104,327.630592,1576.197376,1597.376512
0000000750,1,1686343567926162400,0.0704,0.06912,0.601344,332.612864,1671.205376,1692.554752
0000000839,1,1686343567939215400,0.036864,0.03584,0.571136,324.249856,1770.577408,1791.781888
0000000929,1,1686343567995838200,0.043008,0.041984,0.421632,303.753472,1625.2224,1646.26176
0000000481,1,1686343568100892700,0.061696,0.060672,0.566016,280.01792,1578.272768,1599.322112
0000000570,1,1686343568180138000,0.037888,0.036864,0.547328,226.736384,1513.202176,1534.173184
0000000661,1,1686343568197343500,0.023808,0.02304,0.502016,379.334656,1611.244544,1632.489984
0000000391,1,1686343568324343600,0.078848,0.07808,0.601856,340.37376,1515.282432,1536.259584
0000000751,1,1686343568326426400,0.036608,0.035584,0.437504,251.374848,1476.866816,1497.893888
0000000840,1,1686343568339471400,0.040448,0.038912,0.448,362.80192,1524.067328,1545.021184
0000000930,1,1686343568396027400,0.045056,0.037632,0.464128,315.962368,1448.56064,1469.728
0000000482,1,1686343568500963600,0.07808,0.076544,0.66176,351.414528,1407.213824,1428.4224
0000000571,1,1686343568580373200,0.062464,0.061184,0.491264,297.69472,1333.771776,1354.715904
0000000662,1,1686343568597538000,0.027136,0.025856,0.558592,454.75584,1528.690688,1549.799936
0000000392,1,1686343568724484000,0.029952,0.02944,0.55808,386.012928,1373.213696,1394.320384
0000000752,1,1686343568726607400,0.053248,0.02816,0.403456,320.886784,1199.413248,1220.12032
0000000841,1,1686343568739662300,0.029952,0.028928,0.492032,382.125824,1328.895488,1350.115328
0000000931,1,1686343568796234800,0.024832,0.02432,0.484352,317.139712,1276.978944,1298.039552
0000000483,1,1686343568901167000,0.02944,0.02816,0.47104,246.00448,1177.528832,1198.77376
0000000572,1,1686343568980511500,0.041984,0.041216,0.54912,170.128384,1144.585984,1165.415424
0000000663,1,1686343568997807000,0.051712,0.050432,0.409088,195.781376,1116.36864,1137.419264
0000000393,1,1686343569125081900,0.034048,0.032512,0.373248,367.4816,1151.895296,1172.98816
0000000753,1,1686343569126892800,0.045568,0.044544,0.631296,323.197952,1133.3824,1154.365952
0000000842,1,1686343569139855600,0.02688,0.025856,0.518912,361.827072,1139.324928,1160.1728
0000000932,1,1686343569196488200,0.034304,0.033024,0.496896,244.144384,953.440512,974.703872
0000000484,1,1686343569301447400,0.039936,0.039168,0.578816,204.318976,994.828032,1015.790592
0000000573,1,1686343569380734500,0.049152,0.048384,0.527104,157.110528,911.815424,932.83072
0000000664,1,1686343569397998000,0.036352,0.035072,0.685056,163.469568,902.009344,923.022592
0000000394,1,1686343569525214700,0.0192,0.018688,0.422144,288.678656,954.721792,975.838208
0000000754,1,1686343569527095000,0.0384,0.037376,0.40448,237.421568,940.16512,961.390336
0000000843,1,1686343569540110300,0.039168,0.038144,0.511488,175.855104,832.413696,853.5296
0000000933,1,1686343569596533000,0.020992,0.020736,0.207872,182.826752,871.217152,892.416
0000000485,1,1686343569701561300,0.0384,0.025856,0.468736,193.690368,5863.926272,5885.059072
0000000574,1,1686343569780969500,0.032256,0.031488,0.401408,347.526144,6672.932096,6694.929664
0000000665,1,1686343569798250800,0.041728,0.040704,0.486656,114.646528,5943.226112,5964.38656
0000000395,1,1686343569926160100,0.022784,0.022016,0.366592,199.230208,6455.247616,6476.408064
0000000755,1,1686343569927217000,0.048384,0.047104,0.35328,395.437056,9776.711424,9798.189824
0000000844,1,1686343569940251000,0.043264,0.041984,0.377088,210.207744,6554.52544,6575.75296
0000000934,1,1686343569996625400,0.040704,0.039936,0.512,135.449088,6429.86368,6451.943168
0000000486,1,1686343570101779200,0.054272,0.053248,0.483072,276.13696,9739.04512,9760.27904
0000000575,1,1686343570181206000,0.026624,0.025856,0.529408,210.513664,9622.674688,9643.6608
0000000666,1,1686343570198515000,0.037376,0.036352,0.667648,152.752384,9708.628736,9729.872128
0000000396,1,1686343570326276000,0.019456,0.0192,0.400896,5877.232384,10495.287808,10516.396544
0000000756,1,1686343570327346200,0.02944,0.028416,0.601856,5269.901568,10226.267648,10247.877888
0000000845,1,1686343570340485600,0.065536,0.064256,0.434688,120.339456,10072.64512,10093.659392
0000000935,1,1686343570396845600,0.137472,0.136704,0.5952,5591.567616,10866.478592,10887.569664
0000000487,1,1686343570502067700,0.037888,0.031232,0.418304,5636.466176,11306.715136,11327.67872
0000000576,1,1686343570581473000,0.042752,0.041984,0.536064,5509.199872,10858.61504,10879.851264
0000000667,1,1686343570598573600,0.102144,0.100864,0.535296,5431.296,10790.748672,10811.789312
0000000397,1,1686343570726574600,0.04224,0.040192,0.637184,5501.52704,11011.02464,11032.238592
0000000757,1,1686343570727644000,0.047872,0.046848,0.402176,5524.15104,11291.620352,11312.923392
0000000846,1,1686343570740728300,0.04096,0.03968,0.536064,5538.872832,11336.895488,11358.028288
0000000936,1,1686343570797028400,0.051712,0.050944,0.517632,5513.401344,11373.03808,11393.9456
0000000488,1,1686343570902223600,0.052992,0.052224,0.415488,5416.518912,11186.256128,11207.428608
0000000577,1,1686343570981714700,0.047616,0.046592,0.435968,5356.529664,11105.767424,11126.985472
0000000668,1,1686343570998767600,0.039424,0.0384,1.151232,5350.148608,11147.726336,11168.980224
0000000398,1,1686343571126832600,0.052224,0.050688,0.618496,5226.161664,10920.062208,10940.926208
0000000758,1,1686343571127731000,0.05504,0.054016,0.43264,5232.050432,11137.798144,11158.881536
0000000847,1,1686343571140945000,0.054016,0.046592,0.603392,5222.765312,11101.596928,11122.844928
0000000937,1,1686343571197295900,0.044032,0.043008,0.414208,5238.202624,11080.9792,11101.855488
0000000489,1,1686343571302542600,0.045056,0.043776,0.414464,5069.697792,10913.6064,10934.715392
0000000578,1,1686343571381903600,0.023296,0.022528,0.56832,5008.923392,10864.522496,10885.587456
0000000669,1,1686343571399048400,0.036864,0.036096,0.464384,4995.405824,8894.362112,8915.628544
0000000399,1,1686343571527178200,0.04864,0.04736,0.420864,4875.212032,10680.41088,10701.25952
0000000759,1,1686343571527950300,0.044032,0.043008,0.706304,4874.9824,10782.830848,10804.410368
0000000848,1,1686343571541227500,0.032256,0.031744,0.232192,4867.760128,10748.815872,10769.681152
0000000938,1,1686343571597524200,0.041472,0.040448,0.44288,4844.147456,10636.294656,10657.413888
0000000490,1,1686343571702750700,0.04096,0.040192,0.487168,4747.140864,10604.26752,10625.300224
0000000579,1,1686343571782194000,0.041216,0.040448,0.542976,4679.654912,10514.381568,10535.884288
0000000670,1,1686343571799315500,0.041472,0.040448,0.412416,4665.628416,10038.364672,10059.397888
0000000760,1,1686343571928183600,0.042752,0.041216,0.553984,4548.8512,9508.912128,9530.112768
0000000849,1,1686343571941528600,0.050944,0.049408,0.669696,4531.212288,10451.983104,10473.167616
0000000939,1,1686343571997792300,0.048128,0.047104,0.60032,4484.950272,10481.532416,10502.779904
0000000491,1,1686343572102986800,0.053248,0.044544,0.607232,4395.51104,9177.573632,9198.626048
0000000580,1,1686343572182390800,0.044544,0.043776,0.50432,4319.673344,10285.9008,10310.204928
0000000671,1,1686343572199568600,0.046336,0.045056,0.443648,4312.666112,10289.554944,10310.407168
0000000761,1,1686343572328433000,0.048384,0.04736,0.519168,4187.34848,9314.754048,9335.990272
0000000850,1,1686343572341771800,0.041472,0.040448,0.661248,4174.051584,10212.147968,10233.965568
0000000940,1,1686343572397987800,0.094976,0.04864,0.555776,4128.819968,10157.736448,10178.938112
0000000492,1,1686343572503270100,0.034816,0.034048,0.819456,4016.512256,10093.502464,10114.65472
0000000581,1,1686343572585040400,0.038144,0.037632,0.884224,3949.812736,9974.910208,9996.16256
0000000672,1,1686343572604636200,0.102144,0.100864,0.622336,3936.803072,9959.995392,9980.793344
0000000762,1,1686343572728609300,0.04736,0.046848,0.652032,3821.500416,7647.286016,7668.34688
0000000851,1,1686343572741918200,0.015872,0.01536,0.330496,3813.082624,9851.58272,9872.653312
0000000941,1,1686343572798282000,0.044288,0.04352,0.497664,3764.299264,9828.53888,9849.677056
0000000493,1,1686343572903573500,0.063488,0.062464,0.75904,3696.783616,8612.306432,8633.505024
0000000582,1,1686343572985214200,0.050432,0.049664,0.668416,3584.308992,9644.950528,9666.088192
0000000673,1,1686343573000005000,0.041216,0.040192,0.533504,3573.089792,8724.498944,8745.525504
0000000763,1,1686343573128867300,0.02944,0.028416,0.584704,3451.230208,9618.17728,9639.438336
0000000852,1,1686343573142198000,0.054784,0.053504,0.575744,3441.526784,9587.163648,9608.286976
0000000942,1,1686343573198558700,0.092928,0.073984,0.502528,3391.774976,9136.217856,9157.097216
0000000494,1,1686343573303779300,0.072704,0.07168,0.549376,3293.529856,9389.087744,9410.105344
0000000583,1,1686343573385407000,0.041472,0.040448,0.4736,3224.162304,9454.441216,9475.751424
0000000674,1,1686343573400236500,0.040448,0.039424,0.615168,3215.539968,9446.770688,9467.67744
0000000764,1,1686343573529244000,0.061696,0.06016,0.526592,3095.310336,9371.800832,9392.7488
0000000853,1,1686343573542416600,0.039424,0.038144,0.604672,3111.776256,9254.765056,9276.010752
0000000943,1,1686343573598788000,0.06656,0.065536,0.618752,3032.030208,7827.784448,7848.973312
0000000495,1,1686343573704045600,0.048896,0.047872,0.552448,2933.697536,9234.245632,9255.268352
0000000584,1,1686343573785619000,0.03968,0.038656,0.4672,2861.65248,9173.342976,9194.544896
0000000675,1,1686343573800449300,0.045568,0.044288,0.423424,2861.331456,7406.819328,7427.640832
0000000765,1,1686343573929517600,0.052736,0.051968,0.558336,2740.7488,7215.259392,7236.466176
0000000854,1,1686343573942660400,0.035328,0.03456,0.508672,2733.577984,4600.46208,4621.660416
0000000944,1,1686343573999094800,0.041728,0.040704,0.459264,2684.927744,8911.715328,8932.872192
0000000496,1,1686343574104298200,0.044032,0.043008,0.427776,2582.855424,8353.768448,8375.70432
0000000585,1,1686343574185835300,0.110592,0.109312,0.616704,2507.853056,5834.7136,5855.872512
0000000676,1,1686343574200593400,0.037888,0.036864,0.446976,2498.310144,8305.209856,8326.946816
0000000766,1,1686343574329885000,0.063744,0.06272,0.670976,2384.458752,8248.618496,8269.79712
0000000855,1,1686343574342860800,0.060672,0.059648,0.522496,2417.673472,5500.575744,5521.605632
0000000945,1,1686343574399311000,0.04224,0.041216,0.6016,2324.296448,5126.876416,5148.027904
0000000497,1,1686343574504534800,0.04224,0.041472,0.441088,2225.1456,8510.41024,8531.338752
0000000586,1,1686343574586115800,0.042496,0.041728,0.498176,2150.284544,5570.077696,5591.22304
0000000677,1,1686343574600887300,0.061952,0.060672,0.463616,2136.426496,6647.263488,6668.576512
0000000767,1,1686343574730025700,0.040448,0.039936,0.451584,2015.961856,5507.089152,5528.378112
0000000856,1,1686343574743102200,0.042752,0.041728,0.501248,2009.541888,7707.91936,7729.099008
0000000946,1,1686343574799540500,0.058368,0.057344,0.46464,1976.887808,6796.68736,6817.681152
0000000498,1,1686343574904624400,0.035328,0.034304,0.558848,1878.370304,8124.58496,8145.717504
0000000587,1,1686343574986346800,0.041216,0.040192,0.444928,1797.855744,8053.78816,8074.9376
0000000678,1,1686343575000996000,0.043776,0.042752,0.524032,1783.160576,6664.886016,6686.202624
0000000768,1,1686343575130315300,0.04096,0.039936,0.512768,1655.936,5002.066944,5023.113984
0000000857,1,1686343575143335000,0.054016,0.052736,0.472064,1646.768128,7915.35104,7936.639488
0000000947,1,1686343575199730000,0.033536,0.032256,0.452352,1636.700416,7084.713216,7105.539328
0000000499,1,1686343575304846600,0.039168,0.037888,0.612096,1548.784128,5834.97472,5855.98464
0000000588,1,1686343575386475300,0.032256,0.031488,0.352256,1470.85824,4591.791616,4612.841216
0000000679,1,1686343575401171000,0.035328,0.03456,0.484352,1460.52096,4628.00768,4649.135872
0000000769,1,1686343575530589000,0.068608,0.061184,0.710656,1377.12128,7568.633856,7589.7344
0000000858,1,1686343575543557400,0.036608,0.035072,0.59264,1344.98944,5712.115712,5733.583104
0000000948,1,1686343575600001000,0.044032,0.042752,0.537856,1276.203776,5053.176832,5074.183424
0000000589,1,1686343575786732800,0.03968,0.038656,0.442368,1106.045184,7235.761664,7256.912128
0000000680,1,1686343575801344300,0.051456,0.050944,0.316672,1142.077184,7304.242944,7325.345536
0000000770,1,1686343575930784800,0.04864,0.047616,0.55424,1025.554688,6885.916928,6906.929408
0000000859,1,1686343575943761200,0.042752,0.041728,0.447232,984.306176,4426.469888,4447.601152
0000000949,1,1686343576000941000,0.03712,0.036096,0.435712,961.334528,7135.929088,7157.82272
0000000590,1,1686343576186898000,0.042496,0.041472,0.684544,814.08384,4520.72704,4541.878784
0000000681,1,1686343576201588200,0.030208,0.029696,0.336128,779.622144,6916.57216,6937.583616
0000000771,1,1686343576330965200,0.043776,0.042752,0.43008,716.041984,6812.882944,6834.012672
0000000860,1,1686343576343984400,0.043264,0.03584,0.445696,712.060928,6779.330304,6800.342528
0000000950,1,1686343576401065200,0.055808,0.054784,0.465408,718.304512,4242.875136,4264.479488
0000000591,1,1686343576586919200,0.046592,0.045568,0.551424,843.919616,6549.451776,6570.5024
0000000682,1,1686343576601624000,0.051968,0.0512,0.483072,861.611776,6443.480064,6464.598784
0000000772,1,1686343576731106600,0.022528,0.022016,0.388096,1078.405632,3638.49728,3660.261376
0000000861,1,1686343576744191200,0.024064,0.023552,0.30464,1125.72672,4522.3424,4543.447296
0000000951,1,1686343576801143000,0.045568,0.0448,0.490496,1389.309952,6444.82304,6466.019072
0000000592,1,1686343576987166700,0.03712,0.035584,0.44672,1876.096512,6317.195264,6338.700288
0000000683,1,1686343577001850000,0.03584,0.034816,1.778944,1911.634688,4616.232192,4637.327104
0000000773,1,1686343577131326200,0.03456,0.033536,0.370688,631.702784,6122.872832,6144.095744
0000000862,1,1686343577144440000,0.040704,0.03968,0.526848,605.12384,3878.658816,3899.684096
0000000952,1,1686343577201151700,0.030208,0.028928,0.479488,579.425024,5430.019584,5451.375616
0000000593,1,1686343577387374800,0.031232,0.030208,0.393472,413.952,5643.352832,5664.556032
0000000684,1,1686343577401889300,0.031744,0.031232,0.326656,408.548352,5869.576192,5891.191296
0000000774,1,1686343577531439900,0.03712,0.036096,0.418304,334.70336,5183.06944,5206.1376
0000000863,1,1686343577544631000,0.041728,0.040704,0.685568,374.626816,5514.136832,5535.20384
0000000953,1,1686343577601287200,0.044544,0.04352,0.413696,274.945792,3468.510976,3489.518592
0000000594,1,1686343577787621000,0.040448,0.039424,0.382208,190.388224,4354.859264,4376.25984
0000000685,1,1686343577802156000,0.04352,0.042752,0.585216,198.957568,5222.610176,5243.378176
0000000775,1,1686343577931718000,0.046336,0.045056,0.44928,366.930688,4875.210496,4896.36864
0000000864,1,1686343577944648000,0.041984,0.040448,0.607744,566.649344,2628.525056,2649.702912
0000000954,1,1686343578001323300,0.045312,0.044544,0.458496,362.686464,2699.54816,2720.549632
0000000595,1,1686343578187828000,0.083456,0.082688,0.45696,581.693184,2814.010112,2835.251968
0000000686,1,1686343578202354400,0.059136,0.034048,0.575488,767.698176,4275.86176,4296.566272
0000000776,1,1686343578331948500,0.039936,0.038912,0.439296,616.790784,4567.308544,4588.70272
0000000865,1,1686343578344890600,0.04096,0.03968,0.389376,1270.774784,4275.592448,4296.790784
0000000955,1,1686343578401513000,0.037888,0.036608,0.451584,670.183424,4435.890176,4456.919552
0000000596,1,1686343578587925500,0.042752,0.041984,0.429056,648.49024,4507.511552,4528.523008
0000000687,1,1686343578602637300,0.038144,0.03712,0.536832,649.743872,3935.359488,3956.128768
0000000777,1,1686343578732212000,0.035072,0.034304,0.44928,469.878016,4095.29984,4116.271104
0000000866,1,1686343578744970800,0.049664,0.048384,3.214336,443.524352,4564.860416,4586.469376
0000000956,1,1686343578801773300,0.044288,0.043264,0.55424,1042.816512,4475.094016,4496.507136
0000000597,1,1686343578988063200,0.049408,0.048384,0.5376,567.308544,2638.834944,2659.853824
0000000688,1,1686343579002745300,0.039936,0.039168,0.484864,617.139968,4258.258944,4279.24352
0000000778,1,1686343579132398000,0.04096,0.039936,0.452608,507.783936,4162.423296,4183.841792
0000000867,1,1686343579145253400,0.103424,0.1024,0.60544,520.086784,4138.417408,4159.215616
0000000957,1,1686343579202003500,0.044544,0.043264,0.43008,570.945024,3919.240448,3940.174848
0000000598,1,1686343579388306200,0.037376,0.036352,0.482816,628.31872,2369.41696,2390.619136
0000000689,1,1686343579403012000,0.056064,0.05504,0.476416,946.107904,3126.432,3147.65952
0000000779,1,1686343579532668400,0.048128,0.046336,0.668416,569.237504,3765.1904,3788.955392
0000000868,1,1686343579545469200,0.040704,0.03968,0.64512,597.69344,3591.014656,3612.252928
0000000958,1,1686343579602229200,0.051456,0.049664,0.600576,1024.775424,3454.351616,3475.646208
0000000599,1,1686343579788593000,0.043264,0.04224,0.567296,1119.135232,3518.151424,3539.231488
0000000690,1,1686343579803180800,0.076032,0.075008,0.50944,606.748928,3460.170496,3482.575616
0000000780,1,1686343579932833800,0.034816,0.033792,0.423168,1140.794624,3350.551808,3371.709952
0000000869,1,1686343579945692200,0.04096,0.040192,0.434944,614.847744,3196.443904,3218.327552
