gnbid,type,timestamp,SM5G_PDU_SESSION_INACTIVE,MM5G_NULL,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000479,1,1686235564330476500,0.06144,0.052736,0.492032,144.769792,228.721408,249.918464
0000000335,1,1686235564441497600,0.040192,0.030976,0.385024,224.319232,331.058176,352.285952
0000000480,1,1686235564530995700,0.05376,0.05248,0.506112,68.94592,163.009536,184.091392
0000000336,1,1686235564641566200,0.02816,0.027136,0.373248,24.333824,101.836288,122.877184
0000000481,1,1686235564732214000,0.053248,0.051968,0.441856,195.956992,307.671808,328.844032
0000000337,1,1686235564841747500,0.037888,0.036864,0.649472,162.232832,238.430208,259.584512
0000000482,1,1686235564932344800,0.066816,0.059392,0.834304,37.880576,208.649728,229.784832
0000000338,1,1686235565041808600,0.038144,0.03712,0.744704,58.770432,144.5888,165.575936
0000000483,1,1686235565132342500,0.04992,0.041472,0.422656,35.787776,138.302208,159.562496
0000000200,1,1686235565189048600,0.046848,0.045568,0.67584,35.716608,105.027328,126.565632
0000000339,1,1686235565241913600,0.05248,0.043008,0.649216,163.659008,223.579136,244.589312
0000000484,1,1686235565332476200,0.08192,0.060416,0.498176,170.806528,277.351168,298.395648
0000000201,1,1686235565389241000,0.091136,0.081408,0.607744,131.576576,227.205632,248.562176
0000000340,1,1686235565442039000,0.07552,0.0384,0.54016,37.153792,142.219264,163.447296
0000000485,1,1686235565532455700,0.024576,0.024064,0.389376,102.182656,202.512896,223.631616
0000000202,1,1686235565589218800,0.052736,0.0448,0.438528,48.019968,144.020992,165.36576
0000000341,1,1686235565642104600,0.047616,0.0384,0.39808,175.303424,259.496448,281.444096
0000000486,1,1686235565732625200,0.066816,0.065792,0.609792,28.283648,132.891648,153.920768
0000000203,1,1686235565789310200,0.036864,0.035584,0.491008,167.38048,222.186496,243.026432
0000000342,1,1686235565842301400,0.058112,0.057088,0.58112,24.104448,115.962368,137.048832
0000000487,1,1686235565932825300,0.048384,0.046592,0.322816,160.37376,250.925824,272.241152
0000000204,1,1686235565989499100,0.04352,0.03712,0.928,32.669952,80.088064,101.303296
0000000343,1,1686235566042344400,0.049408,0.038912,0.47872,143.202048,226.95168,248.644864
0000000488,1,1686235566132983800,0.042752,0.041472,0.376064,76.879872,182.211072,203.094016
0000000205,1,1686235566189587500,0.131072,0.121856,0.470784,112.8128,187.951872,209.238016
0000000344,1,1686235566242425900,0.060416,0.03584,0.460032,46.677248,119.520512,140.39168
0000000489,1,1686235566333081900,0.047616,0.039936,0.481792,275.448064,550.587648,572.556544
0000000206,1,1686235566389746000,0.037632,0.030208,2.021376,277.11744,495.935232,517.778176
0000000345,1,1686235566442642400,0.086016,0.061184,0.641792,202.380032,514.788864,535.759104
0000000490,1,1686235566533455600,0.040192,0.039168,0.414208,130.78144,441.995776,463.22688
0000000207,1,1686235566590268400,0.030464,0.029696,0.429568,83.0848,297.728512,319.060736
0000000346,1,1686235566642847700,0.046336,0.045056,1.417728,71.3024,442.884608,463.95264
0000000491,1,1686235566734407400,0.065024,0.063488,2.140416,83.473408,352.214272,373.296896
0000000208,1,1686235566790580000,0.093696,0.091904,1.595136,126.454016,300.543744,322.286336
0000000347,1,1686235566842870300,0.043776,0.042752,0.569088,166.179072,344.321024,365.267456
0000000492,1,1686235566934377000,0.029696,0.028928,0.479488,62.452224,207.02976,229.236992
0000000209,1,1686235566990592500,0.037376,0.036352,0.48,121.021696,231.979776,254.367232
0000000348,1,1686235567042910000,0.04992,0.041472,0.481792,42.915584,262.821632,283.986176
0000000493,1,1686235567134446600,0.037888,0.02816,0.379392,59.45728,203.39584,224.563712
0000000210,1,1686235567190663400,0.0384,0.031488,0.50048,80.465664,189.436928,211.371008
0000000349,1,1686235567243016400,0.032768,0.031744,0.347648,85.718016,203.648,224.884736
0000000494,1,1686235567334705000,0.045568,0.044288,0.366592,32.933376,154.58944,176.162304
0000000211,1,1686235567396425700,0.05888,0.0576,0.423168,232.213504,326.884352,348.084736
0000000350,1,1686235567443206400,0.041728,0.040704,0.401408,45.543424,179.709952,203.000576
0000000495,1,1686235567534850800,1.014784,1.007616,1.697792,190.4768,314.429952,336.79104
0000000212,1,1686235567596715300,0.322048,0.313088,1.064704,36.077312,178.488064,199.4816
0000000351,1,1686235567643362800,0.04864,0.041472,0.864512,214.226944,398.843904,419.942656
0000000496,1,1686235567734911000,0.033024,0.031744,0.452096,39.607552,248.045568,270.669312
0000000213,1,1686235567796402700,0.030464,0.02944,0.338176,272.075264,474.761984,495.693056
0000000352,1,1686235567843425500,0.048896,0.048128,0.574208,35.444224,359.884288,383.478272
0000000497,1,1686235567934991600,0.041728,0.040448,0.493056,137.481216,333.46048,354.492928
0000000214,1,1686235567996539000,0.041472,0.040192,0.543232,80.82176,428.770048,452.146176
0000000353,1,1686235568043518700,0.025344,0.024064,0.35712,197.491712,566.594048,587.482112
0000000498,1,1686235568136281600,0.1472,0.145408,3.057152,182.081536,531.895296,552.86656
0000000215,1,1686235568196627500,0.173312,0.171264,0.576256,119.514112,442.076672,463.074816
0000000354,1,1686235568244103700,0.039936,0.033024,0.408064,79.99616,503.585536,524.600064
0000000499,1,1686235568337158700,0.165376,0.155648,0.571648,58.540288,374.086912,395.1488
0000000216,1,1686235568396719900,0.059648,0.036864,0.613632,112.96128,346.467072,367.60832
0000000355,1,1686235568444241200,0.044544,0.043008,2.775808,199.407104,414.132992,435.414016
0000000217,1,1686235568597727200,0.048384,0.04736,1.216,76.243456,207.479296,228.681472
0000000356,1,1686235568645614600,0.03584,0.034816,0.40832,135.697152,307.606272,329.123072
0000000218,1,1686235568798042400,0.054016,0.05248,0.547328,31.769344,132.830464,154.149888
0000000357,1,1686235568845744400,0.040192,0.039424,0.356608,43.048448,203.931904,225.004288
0000000219,1,1686235568998060300,0.03968,0.038656,1.22624,180.186368,290.310912,312.325632
0000000358,1,1686235569046141700,0.043264,0.041984,0.41728,29.714688,150.69056,171.681536
0000000220,1,1686235569198112000,0.045056,0.044032,2.516224,31.594496,183.566848,204.602624
0000000359,1,1686235569246399500,0.114432,0.090112,4.721664,180.611328,267.481856,288.52736
0000000221,1,1686235569398180400,0.03328,0.025088,0.418304,216.365312,274.852864,295.977216
0000000360,1,1686235569446310000,0.057856,0.056576,0.467712,84.86272,172.241664,193.455104
0000000222,1,1686235569598248000,0.040192,0.030464,0.384256,22.436096,107.493376,128.224
0000000361,1,1686235569646343700,0.047104,0.038912,0.429312,201.403392,328.269312,349.359104
0000000223,1,1686235569798390800,0.064,0.062208,0.639488,136.992,220.08448,241.312768
0000000362,1,1686235569846990300,0.02816,0.027136,0.494592,27.707136,197.713152,218.693888
0000000224,1,1686235569998552000,0.060672,0.059392,0.35712,36.327936,90.207488,111.163136
0000000363,1,1686235570047421200,0.026368,0.025344,0.413696,241.443584,395.165952,416.239104
0000000225,1,1686235570198597400,0.048896,0.041216,0.593408,128.38272,251.044608,271.850496
0000000364,1,1686235570247157500,0.044288,0.03968,0.443136,53.438464,198.422272,219.245056
0000000226,1,1686235570398899500,0.572416,0.571136,1.41952,62.787584,117.78688,138.540032
0000000365,1,1686235570447172900,0.054784,0.053248,0.316416,242.904064,432.103168,453.081344
0000000227,1,1686235570598802400,0.05248,0.04736,0.668416,146.362112,236.104448,257.067264
0000000366,1,1686235570647286000,0.032768,0.032,2.318848,43.200768,159.33184,180.301056
0000000228,1,1686235570798896400,0.082432,0.081408,0.74496,56.160256,172.268544,193.50144
0000000367,1,1686235570847605200,0.3264,0.31488,0.782592,68.492032,181.243904,202.041344
0000000229,1,1686235570998942000,0.030976,0.030208,0.653312,188.405504,279.945984,301.713664
0000000368,1,1686235571047678000,0.04992,0.04864,0.694784,227.929856,396.097792,417.402368
0000000230,1,1686235571200129300,0.036864,0.03584,0.38656,19.774976,226.917376,248.487168
0000000369,1,1686235571247895300,0.029184,0.028672,0.352,31.484672,199.458816,221.131264
0000000231,1,1686235571400360400,0.091136,0.090112,1.06752,53.234432,139.459072,160.676352
0000000370,1,1686235571448172500,0.029952,0.028928,0.395776,255.209216,364.59648,385.728512
0000000232,1,1686235571600317000,0.041216,0.040448,0.479744,174.706432,282.671616,303.69024
0000000371,1,1686235571648333800,0.04096,0.040192,0.509184,58.788608,238.098688,259.144448
0000000233,1,1686235571800386000,0.026112,0.025344,0.489984,23.74144,162.232576,183.33696
0000000372,1,1686235571848380000,0.030208,0.02944,0.440064,68.692736,159.61088,180.756224
0000000234,1,1686235572000534500,0.040192,0.039168,0.567552,185.53984,352.476928,373.539072
0000000373,1,1686235572048541000,0.049664,0.042496,0.635648,215.090688,389.973248,410.76736
0000000235,1,1686235572200679200,0.047872,0.046592,3.70432,43.326208,237.97376,258.955776
0000000374,1,1686235572249240300,0.466176,0.46464,0.847872,87.017216,260.778496,281.627392
0000000236,1,1686235572401518600,0.362496,0.349696,1.96864,65.855232,146.067712,167.231744
0000000375,1,1686235572449170700,0.043776,0.04224,0.434688,83.260416,169.265152,190.689024
0000000237,1,1686235572601481700,0.116224,0.110336,0.505344,165.716992,218.206976,239.158272
0000000376,1,1686235572649319200,0.03072,0.029952,0.376576,201.32608,318.919936,339.822848
0000000238,1,1686235572801618200,0.0448,0.034816,0.579072,42.592512,120.103168,141.194496
0000000377,1,1686235572849396000,0.041984,0.03456,0.372736,27.126784,208.696832,230.482176
0000000239,1,1686235573001956900,0.038144,0.03712,0.379392,147.512832,208.374528,229.356288
0000000378,1,1686235573049584400,0.0512,0.04992,0.401664,249.469184,347.63136,368.941312
0000000240,1,1686235573202050300,0.045824,0.044544,0.405248,19.774208,92.051712,112.844544
0000000379,1,1686235573249693700,0.044544,0.0384,0.45568,50.436096,231.840512,252.91264
0000000241,1,1686235573402127000,0.030464,0.02944,0.501248,110.601472,195.354624,216.479488
0000000380,1,1686235573449807000,0.0448,0.044032,0.507136,60.40064,152.039936,173.003008
0000000242,1,1686235573602356200,0.0384,0.037632,0.407552,232.50432,348.993536,370.226688
0000000381,1,1686235573649935000,0.050432,0.049152,0.648192,186.775296,307.828736,329.138176
0000000243,1,1686235573802520000,0.060416,0.059136,0.572672,33.750784,198.062336,218.909952
0000000382,1,1686235573850037000,0.055552,0.054016,0.529664,41.139456,200.868096,221.897216
0000000244,1,1686235574002629600,0.0384,0.036864,0.36352,228.995584,340.879104,362.239488
0000000383,1,1686235574050041300,0.041728,0.040448,0.35584,257.16096,491.666688,514.32832
0000000245,1,1686235574202772200,0.06144,0.054016,0.53888,31.76064,310.394624,331.342336
0000000384,1,1686235574250322700,0.044032,0.043008,0.647424,58.230784,403.245568,424.27136
0000000246,1,1686235574402901000,0.0576,0.056576,0.504576,137.093632,280.422912,301.998848
0000000385,1,1686235574450476000,0.03712,0.036096,0.657152,144.89856,288.310528,309.28384
0000000247,1,1686235574603103500,0.036864,0.035328,0.608256,109.245696,172.711168,197.495296
0000000386,1,1686235574650491000,0.034304,0.03328,0.513536,54.668544,413.857024,434.707968
0000000248,1,1686235574803154000,0.041728,0.040704,1.743104,217.403904,384.992,405.869056
0000000387,1,1686235574850686000,0.0448,0.043776,0.579328,149.688832,330.430464,353.932544
0000000100,1,1686235574995939800,0.385536,0.384256,3.483136,60.847872,220.21376,243.902208
0000000249,1,1686235575003358000,0.052736,0.051456,0.559104,54.443776,215.18336,236.903424
0000000388,1,1686235575050698000,0.046336,0.044544,0.4992,69.289216,219.924224,240.891648
0000000101,1,1686235575196163300,0.0832,0.081664,0.612352,50.48064,182.33472,203.359744
0000000250,1,1686235575204043300,0.042752,0.041728,0.415744,42.507008,179.273216,200.396544
0000000389,1,1686235575250946600,0.036096,0.03072,0.59648,56.112128,164.045056,185.326592
0000000102,1,1686235575396075000,0.036608,0.035072,0.619264,209.397248,441.683456,464.742912
0000000251,1,1686235575404078000,0.04736,0.046336,0.526592,231.695872,473.166336,496.540416
0000000390,1,1686235575451012400,0.027904,0.027136,0.40832,234.030336,459.793152,480.711936
0000000103,1,1686235575597041700,0.038912,0.037632,0.479744,55.702016,259.755776,280.737792
0000000252,1,1686235575604073200,0.03328,0.032256,0.481024,62.649344,337.555456,360.350208
0000000391,1,1686235575651291000,0.050432,0.04352,1.628672,70.44864,313.513728,334.851072
0000000104,1,1686235575797119700,0.050176,0.039936,0.546304,70.946816,217.46432,238.777856
0000000253,1,1686235575804206800,0.042752,0.03968,0.44288,117.73184,280.224256,301.428992
0000000392,1,1686235575851367200,0.049664,0.04096,0.706048,107.984896,248.931328,269.991168
0000000105,1,1686235575997176600,0.045056,0.043776,1.827328,39.666944,160.347904,181.291776
0000000254,1,1686235576004271400,0.050944,0.044032,0.43264,106.747136,232.920064,253.80736
0000000393,1,1686235576051432400,0.035584,0.02944,0.431104,83.76576,198.933248,219.943168
0000000106,1,1686235576197321200,0.067072,0.066048,0.510464,184.091392,249.101312,270.029824
0000000255,1,1686235576204451000,0.074752,0.073216,0.48256,49.744896,118.854912,139.645952
0000000394,1,1686235576251451400,0.039424,0.031744,0.382976,236.16896,387.901696,409.043456
0000000107,1,1686235576397420300,0.05504,0.043776,0.394752,14.93376,177.394688,199.513344
0000000256,1,1686235576404494000,0.044032,0.036864,0.507136,173.181184,287.956224,309.754624
0000000395,1,1686235576451613400,0.08832,0.084992,0.543488,46.163456,189.979904,210.88384
0000000108,1,1686235576597825800,0.04224,0.040704,0.41472,195.660544,286.815744,307.90016
0000000257,1,1686235576604555500,0.026368,0.0256,0.473856,35.151872,160.17664,181.416448
0000000396,1,1686235576651683000,0.049408,0.039424,0.385024,229.744128,409.824,430.62912
0000000109,1,1686235576798036000,0.04352,0.04224,0.588032,27.063552,216.18944,237.562368
0000000258,1,1686235576804725200,0.051968,0.036608,0.457984,207.801344,382.135552,405.137664
0000000397,1,1686235576852118500,0.0576,0.052736,0.389376,33.016576,185.824512,208.761088
0000000110,1,1686235576998227000,0.32896,0.2304,1.101568,54.423808,177.236992,198.333952
0000000259,1,1686235577004812000,0.02688,0.026112,0.434688,44.740352,274.896384,295.750912
0000000398,1,1686235577052265500,0.050432,0.03712,2.916864,40.3008,198.177536,219.331328
0000000111,1,1686235577198219800,0.02176,0.021248,0.273152,195.842048,279.942144,301.164288
0000000260,1,1686235577205753900,0.107008,0.105984,0.77056,93.796864,170.444544,191.587328
0000000399,1,1686235577252345600,0.030464,0.029184,0.287744,230.47552,320.753408,341.830912
0000000112,1,1686235577398463700,0.02816,0.027136,0.52608,25.925632,166.367744,187.349504
0000000261,1,1686235577405720000,0.035584,0.03456,0.34176,206.852864,329.688832,350.946304
0000000113,1,1686235577598600200,0.048896,0.03968,0.440064,186.744832,250.400256,271.83104
0000000262,1,1686235577605942800,0.04736,0.03968,0.505344,30.927872,136.81024,157.827328
0000000114,1,1686235577798707700,0.068352,0.052992,0.543232,18.769664,110.971648,132.253696
0000000263,1,1686235577805982500,0.029696,0.028672,0.342528,173.15072,266.750208,288.224256
0000000115,1,1686235577998838300,0.060672,0.059136,0.548608,143.171072,232.108544,253.683712
0000000264,1,1686235578006190000,0.039424,0.032768,0.562432,92.814848,192.456704,213.66656
0000000116,1,1686235578198898400,0.056064,0.054528,0.420864,43.146752,104.073216,125.252352
0000000265,1,1686235578210682000,0.067072,0.065536,0.515072,228.05504,472.439296,499.022848
0000000117,1,1686235578398937300,0.045312,0.041984,0.504832,184.486144,471.688704,494.41408
0000000266,1,1686235578410899700,0.02944,0.027648,0.465152,35.472896,348.051456,369.859328
0000000118,1,1686235578599097300,1.30176,1.293568,3.2768,101.78688,537.178624,559.10144
0000000267,1,1686235578611038200,0.038912,0.037632,0.6592,152.762624,393.587712,415.38944
0000000119,1,1686235578800335400,0.041984,0.040704,2.098944,123.265792,439.5328,460.805376
0000000268,1,1686235578820902400,0.037632,0.036864,0.795648,265.183488,484.874496,505.787136
0000000120,1,1686235579000546300,0.039424,0.0384,1.257984,88.041216,303.973888,325.21856
0000000269,1,1686235579023253000,0.047104,0.045568,0.879616,150.400256,395.963392,416.898048
0000000121,1,1686235579200409300,0.06272,0.048128,0.91008,67.255296,410.095104,433.646592
0000000270,1,1686235579223498800,0.058624,0.057344,2.030848,113.44256,218.511872,239.584512
0000000122,1,1686235579400514000,0.059136,0.057856,0.541696,140.67968,273.14176,294.164736
0000000271,1,1686235579423520300,0.042496,0.04096,0.299264,41.194496,186.449664,207.638272
0000000123,1,1686235579603007200,0.052992,0.052224,0.83584,31.872768,353.624576,374.669568
0000000272,1,1686235579624145700,0.044032,0.042496,0.422912,221.19424,333.350144,355.459584
0000000124,1,1686235579802913500,0.050176,0.045056,0.45568,115.341312,195.718912,216.676352
0000000273,1,1686235579824175000,0.04736,0.04608,0.35584,27.588864,191.012352,211.886848
0000000125,1,1686235580002929200,0.023552,0.022784,0.357888,220.923904,360.240128,381.530368
0000000274,1,1686235580024824000,0.039936,0.0384,0.461056,240.639488,414.111744,436.558592
0000000126,1,1686235580203059700,0.03584,0.034816,0.59392,37.68192,194.691328,215.754752
0000000275,1,1686235580225798000,0.050176,0.049152,1.932288,62.520576,217.05344,239.619328
0000000127,1,1686235580403088600,0.031488,0.030464,0.470784,217.673984,301.642752,322.556928
0000000276,1,1686235580425956600,0.120064,0.0704,0.570624,49.476096,166.38336,187.600128
0000000128,1,1686235580603160300,0.034816,0.034048,0.383232,19.438336,134.365696,155.407104
0000000277,1,1686235580625918700,0.034048,0.03328,0.626176,197.253888,302.922752,323.92704
0000000129,1,1686235580803312600,0.038656,0.033792,0.43904,173.302016,362.769152,385.425664
0000000278,1,1686235580826218000,0.036864,0.035584,0.512256,35.15264,249.1584,270.701056
0000000130,1,1686235581004249900,0.279808,0.269568,0.969472,63.51872,282.181376,303.189248
0000000279,1,1686235581026982700,0.526848,0.449792,1.199104,118.205952,262.087424,283.672064
0000000131,1,1686235581204225000,0.279808,0.272896,1.07008,112.472064,207.32544,232.443136
0000000280,1,1686235581227018200,0.058368,0.057344,0.407552,96.130816,189.868032,210.957312
0000000132,1,1686235581404322300,0.033024,0.032512,0.646912,20.34688,85.613312,106.715136
0000000281,1,1686235581427198500,0.077824,0.076288,2.737408,232.725504,364.845056,385.747968
0000000133,1,1686235581604440000,0.04608,0.0448,0.724736,134.236928,333.005056,357.302528
0000000282,1,1686235581627478300,0.069888,0.048896,0.621056,36.16128,164.669952,185.505792
0000000134,1,1686235581804518400,0.032,0.031232,0.418048,149.334016,245.984512,267.075328
0000000283,1,1686235581828476700,1.046528,1.04448,1.537536,239.68896,344.39936,365.41056
0000000135,1,1686235582012207600,0.05376,0.052224,0.422656,71.156224,157.302528,178.29632
0000000284,1,1686235582027748000,0.0384,0.037632,0.521216,48.055296,215.158784,236.107776
0000000136,1,1686235582212311600,0.047616,0.046336,0.467968,174.055168,225.840896,246.764288
0000000285,1,1686235582227829000,0.035584,0.034048,0.930816,46.468864,136.816384,157.865984
0000000137,1,1686235582412347400,0.028928,0.028416,0.431872,36.189696,97.767424,118.79168
0000000286,1,1686235582427927000,0.076288,0.067584,0.585472,170.76608,242.78272,263.637504
0000000138,1,1686235582612679000,0.069888,0.058112,0.63744,127.795712,240.274432,262.128896
0000000287,1,1686235582628160300,0.030208,0.02816,0.444416,61.339136,171.468288,193.114112
0000000139,1,1686235582812591400,0.036608,0.035328,0.44288,50.504192,104.824064,125.876736
0000000288,1,1686235582828465700,0.060928,0.059136,0.97536,202.726144,356.451072,378.080768
0000000140,1,1686235583012760600,0.041472,0.040448,0.378112,169.601536,338.567424,359.86176
0000000289,1,1686235583028535600,0.050944,0.049408,0.475136,28.137472,291.324928,314.829312
0000000141,1,1686235583212794400,0.036608,0.035584,0.73856,51.510016,231.685888,252.601088
0000000290,1,1686235583228625000,0.046592,0.045312,0.577792,132.990976,243.59168,264.695808
0000000142,1,1686235583413018000,0.041472,0.040192,0.596736,49.695744,164.567808,185.722624
0000000291,1,1686235583428661200,0.043264,0.040448,0.50048,73.069568,191.61984,212.675584
0000000143,1,1686235583613162500,0.03328,0.032256,0.430592,188.545024,337.913344,359.1168
0000000292,1,1686235583628886300,0.036608,0.035328,0.3584,238.995968,372.037376,393.021952
0000000144,1,1686235583814060000,0.04992,0.03968,0.468736,55.108608,206.315008,227.53792
0000000293,1,1686235583828923000,0.032768,0.031744,0.420352,56.313856,171.332352,192.48896
0000000145,1,1686235584014173000,0.047872,0.046592,1.075456,21.23008,93.740032,114.802432
0000000294,1,1686235584029001700,0.059392,0.050944,0.421632,245.826816,440.043776,461.30048
0000000000,1,1686235584037765600,0.033792,0.033024,0.724224,19.131392,85.339136,106.972672
0000000146,1,1686235584214248700,0.031744,0.030976,0.671744,167.560704,327.449856,348.648192
0000000295,1,1686235584229145000,0.05376,0.044032,0.517376,52.159744,232.811008,253.856512
0000000001,1,1686235584237865200,0.06144,0.059904,0.592128,157.396224,286.433024,307.394304
0000000147,1,1686235584414532600,0.046848,0.045568,0.577536,46.934016,250.13632,272.130816
0000000296,1,1686235584429435600,0.04352,0.04224,1.277952,77.039104,212.98688,234.340608
0000000002,1,1686235584437968100,0.100608,0.099072,1.549824,105.50144,228.709888,249.622272
0000000148,1,1686235584614582500,0.062208,0.051968,0.639488,68.621568,161.516544,182.88896
0000000297,1,1686235584629589500,0.085248,0.083712,0.566016,44.172032,150.606848,171.745792
0000000003,1,1686235584638126300,0.218624,0.217344,1.105408,45.797888,140.47488,161.637888
0000000149,1,1686235584814620700,0.033792,0.033024,0.590592,199.623424,350.084096,371.010048
0000000298,1,1686235584829587000,0.056064,0.039424,0.790528,191.529728,353.52576,376.495872
0000000004,1,1686235584838127600,0.0384,0.03712,0.583424,178.774016,325.915904,347.067392
0000000150,1,1686235585014691600,0.047872,0.0384,0.47104,72.162048,281.033472,302.14528
0000000299,1,1686235585030450000,0.037888,0.036608,0.3968,69.575168,287.125248,308.369664
0000000005,1,1686235585038241300,0.04352,0.042496,0.617216,53.91744,237.855744,259.241984
0000000151,1,1686235585214723600,0.033024,0.032,0.361728,109.92128,208.617984,229.721088
0000000006,1,1686235585238296800,0.057856,0.04992,0.893952,58.56128,147.910144,168.816384
0000000152,1,1686235585415344600,0.042752,0.041472,1.28256,255.007744,390.668032,411.692032
0000000007,1,1686235585438669300,0.12928,0.120576,0.93696,167.880704,274.853376,295.607296
0000000153,1,1686235585615157200,0.03712,0.036096,0.418304,62.033408,192.848128,213.62048
0000000008,1,1686235585638629600,0.039936,0.038912,0.519424,111.953152,194.216448,215.065856
0000000154,1,1686235585816007000,0.063744,0.043008,0.374016,260.756224,463.900672,484.873216
0000000009,1,1686235585839645000,0.039424,0.038144,0.486144,240.2368,373.690112,394.663936
0000000155,1,1686235586016321300,0.195328,0.192768,0.890368,59.507712,207.495424,228.242176
0000000010,1,1686235586039653000,0.030464,0.02944,7.990016,48.20096,180.337664,201.577472
0000000156,1,1686235586216535600,0.176128,0.168704,1.01248,89.645312,168.770048,189.817856
0000000011,1,1686235586239770000,0.04736,0.040192,1.006336,202.014464,288.319232,310.68288
0000000157,1,1686235586416472300,0.028416,0.023552,0.43392,246.803968,420.16512,441.449728
0000000012,1,1686235586440316700,0.32128,0.318976,0.66944,15.54304,133.967616,155.19872
0000000158,1,1686235586616917000,0.061696,0.054016,0.425728,57.398784,327.488,350.468096
0000000013,1,1686235586640571100,0.04096,0.03968,1.787648,176.444672,306.285312,327.169536
0000000159,1,1686235586817085200,0.047616,0.046336,1.939456,65.723648,167.958272,189.028096
0000000014,1,1686235586840592000,0.040704,0.034048,0.444672,40.027392,166.67264,187.881472
0000000160,1,1686235587017056000,0.044032,0.035072,0.400384,201.408256,351.62624,372.426752
0000000015,1,1686235587041028000,0.046336,0.045056,0.819968,182.13888,297.036288,318.310912
0000000161,1,1686235587217091600,0.04608,0.0448,0.986368,47.021056,214.116608,235.136768
0000000016,1,1686235587241038000,0.03584,0.035072,0.69248,37.056256,186.849024,207.774464
0000000162,1,1686235587417222400,0.031232,0.03072,0.640512,36.985856,111.692032,132.822272
0000000017,1,1686235587441041700,0.034816,0.034304,1.865728,203.78496,280.65536,302.800384
0000000163,1,1686235587617355500,0.041472,0.040448,0.455424,150.858496,237.08928,258.3232
0000000018,1,1686235587641143600,0.049152,0.048128,0.756992,16.590336,125.503488,146.548736
0000000164,1,1686235587817509400,0.06016,0.038656,0.52864,56.657152,144.673792,166.204928
0000000019,1,1686235587841276700,0.048896,0.035584,0.569856,146.56,217.719808,239.08096
0000000165,1,1686235588017562000,0.036352,0.03456,0.684032,175.144192,263.227136,284.266496
0000000020,1,1686235588041370600,0.055808,0.044288,0.781824,31.361536,93.499136,114.53696
0000000166,1,1686235588217934300,0.03584,0.035072,0.971776,86.50368,205.799168,226.857216
0000000021,1,1686235588241444900,0.039424,0.038144,0.429056,129.081088,232.329728,253.588736
0000000167,1,1686235588418052600,0.037376,0.036096,0.42368,37.936896,130.116864,151.193088
0000000022,1,1686235588441831400,0.04736,0.04608,0.525568,54.096128,127.277824,148.29824
0000000168,1,1686235588618264800,0.0512,0.049664,0.502784,166.94016,269.053952,289.92896
0000000023,1,1686235588641894400,0.030976,0.030208,0.614144,149.325824,235.347456,257.0112
0000000169,1,1686235588818323000,0.045568,0.044288,0.51328,93.095168,183.963392,204.856576
0000000024,1,1686235588841992400,0.06656,0.057856,0.736768,52.45568,137.767168,158.718464
0000000170,1,1686235589018457600,0.237312,0.227584,0.571392,238.733824,342.459392,363.578624
0000000025,1,1686235589042072000,0.062208,0.060672,1.508608,160.146688,280.152064,301.944576
0000000171,1,1686235589219335700,0.034048,0.033024,0.347392,45.460224,203.216384,224.454912
0000000026,1,1686235589242153000,0.051712,0.043008,0.572416,94.077952,180.96256,203.60576
0000000172,1,1686235589419627800,0.041728,0.040448,0.551168,30.027008,112.531712,133.560832
0000000027,1,1686235589442573000,0.032256,0.031488,0.446208,196.613632,265.13024,286.938368
0000000173,1,1686235589619795000,0.04608,0.045056,0.585216,150.7648,229.045504,249.755904
0000000028,1,1686235589642572800,0.039936,0.034304,0.305408,28.576256,144.404224,165.536512
0000000174,1,1686235589819803600,0.028672,0.027904,0.546304,48.429056,125.019648,146.045952
0000000029,1,1686235589842736400,0.043776,0.04096,0.428544,160.451328,211.741952,233.291264
0000000175,1,1686235590019899600,0.041216,0.040192,0.60288,151.615232,230.870784,252.255232
0000000030,1,1686235590042822100,0.061696,0.06016,0.497664,23.84,75.05408,96.343808
0000000176,1,1686235590220377900,0.037376,0.03584,0.371456,51.409408,128.793344,149.443328
0000000031,1,1686235590242937600,0.040192,0.038912,0.491264,97.457408,150.061824,170.978816
0000000177,1,1686235590420433000,0.044288,0.036864,0.376832,157.60768,260.632832,281.747456
0000000032,1,1686235590443049500,0.036864,0.03584,0.402688,178.573568,283.96672,305.384448
0000000178,1,1686235590620544300,0.035328,0.034048,0.430848,89.584128,209.407744,230.683648
0000000033,1,1686235590643246300,0.0576,0.056576,0.932608,30.187776,181.280768,202.531328
0000000179,1,1686235590820643600,0.041728,0.040704,0.40064,29.442304,120.907264,143.481088
0000000034,1,1686235590843337500,0.032,0.031488,0.346368,560.647168,883.812352,904.878848
0000000180,1,1686235591020906500,0.057088,0.055808,0.633088,437.689856,817.20192,838.161664
0000000035,1,1686235591043490000,0.06016,0.05888,0.685056,380.379648,699.940608,721.721856
0000000181,1,1686235591221880800,0.0384,0.03712,0.574464,216.34048,580.537344,601.451776
0000000036,1,1686235591243832600,0.039424,0.038144,0.377344,195.15904,539.728128,560.636416
0000000182,1,1686235591421694700,0.037376,0.036352,0.532224,120.902912,480.651264,501.79456
0000000037,1,1686235591444030000,0.027648,0.026624,0.589568,103.966464,433.320192,454.459648
0000000183,1,1686235591622014200,0.04992,0.048384,0.405504,119.286784,346.62144,367.741696
0000000038,1,1686235591644136400,0.032768,0.031232,0.361216,136.475904,290.396928,311.404544
