gnbid,type,timestamp,MM5G_NULL,SM5G_PDU_SESSION_INACTIVE,MM5G_DEREGISTERED,MM5G_REGISTERED_INITIATED,MM5G_REGISTERED,SM5G_PDU_SESSION_ACTIVE_PENDING
0000000724,1,1686951593718762200,0.041216,0.041984,0.388608,29.4016,135.108864,156.48
0000000643,1,1686951593736795000,0.027648,0.028672,1.295104,177.127168,302.481664,324.316672
0000000801,1,1686951593778137000,0.097536,0.199936,0.713472,142.581504,238.344704,260.102144
0000000563,1,1686951593907986200,0.051456,0.05248,0.527104,38.487296,236.131584,257.243648
0000000484,1,1686951593910084600,0.03456,0.035328,0.70016,196.176896,378.817024,399.89248
0000000725,1,1686951593918911200,0.028672,0.02944,0.66432,188.790784,369.840896,390.985728
0000000644,1,1686951593937089800,0.048384,0.049408,0.577792,26.366464,236.839936,257.954816
0000000802,1,1686951593978325000,0.029696,0.031232,2.456832,58.018048,209.536768,230.504448
0000000564,1,1686951594108215000,0.020736,0.020992,0.392704,81.819392,226.488576,247.670272
0000000485,1,1686951594110310000,0.044032,0.045312,0.374016,78.46784,387.107328,410.132224
0000000726,1,1686951594119261700,0.050432,0.051456,0.560384,70.806528,374.178304,395.26016
0000000645,1,1686951594137183000,0.033024,0.034048,0.391168,72.90368,241.07904,262.353152
0000000803,1,1686951594178582500,0.034304,0.035328,0.51712,47.04384,206.277632,227.418624
0000000565,1,1686951594308513800,0.034304,0.035328,0.516352,69.889536,248.73344,269.73952
0000000486,1,1686951594311722800,0.02816,0.02944,0.489216,62.661632,225.98912,247.743232
0000000727,1,1686951594319279600,0.031232,0.032512,0.548096,57.250048,229.185536,250.248704
0000000646,1,1686951594337415700,0.031232,0.032,0.403712,93.6832,269.09184,290.249728
0000000804,1,1686951594378743600,0.038144,0.039168,0.531712,58.897664,227.36384,249.54752
0000000566,1,1686951594508736000,0.029184,0.030208,0.520448,78.58432,234.676992,255.959552
0000000487,1,1686951594511903200,0.022528,0.02304,0.448768,62.582528,200.017664,221.43488
0000000728,1,1686951594519469300,0.031744,0.032768,0.426752,64.719616,202.729984,223.761408
0000000647,1,1686951594537705500,0.038144,0.039424,3.23968,108.334336,258.65088,279.747328
0000000805,1,1686951594578917600,0.044032,0.050944,0.497664,57.723648,196.205312,217.23136
0000000567,1,1686951594708990000,0.034816,0.03584,0.39168,70.57408,188.495616,209.955584
0000000488,1,1686951594712065500,0.033792,0.03456,0.556288,224.368128,313.25952,334.53056
0000000729,1,1686951594719626800,0.045312,0.046336,0.426496,45.569024,153.025792,174.27968
0000000648,1,1686951594737956400,0.052224,0.054016,0.477952,80.179968,179.94624,201.002752
0000000806,1,1686951594779074800,0.033792,0.03456,0.461824,232.252672,308.418816,329.490944
0000000568,1,1686951594909132000,0.030208,0.039424,1.016832,234.988032,393.472512,414.400768
0000000489,1,1686951594912265200,0.037632,0.038144,0.391168,29.310208,115.099136,136.738048
0000000730,1,1686951594919835000,0.040704,0.041984,0.356864,177.417216,363.255552,384.447744
0000000649,1,1686951594938294500,0.102912,0.103424,0.48,233.580288,386.771456,407.70688
0000000807,1,1686951594979317500,0.034304,0.035328,0.50432,35.45344,192.737024,213.765888
0000000569,1,1686951595109498600,0.025344,0.026368,0.62592,51.080192,205.86496,226.929152
0000000490,1,1686951595112528400,0.031744,0.032768,0.37248,155.86176,281.980672,303.210496
0000000731,1,1686951595120012300,0.023296,0.024064,0.465408,55.048192,284.959232,306.327296
0000000650,1,1686951595139069200,0.046336,0.047104,0.48256,37.25696,199.57888,220.508928
0000000808,1,1686951595179351000,0.037376,0.038656,0.47104,235.177984,372.381184,393.400576
0000000570,1,1686951595309764900,0.044288,0.045312,0.54272,35.45088,162.343424,183.436032
0000000491,1,1686951595312743000,0.036864,0.038144,0.413184,114.290432,247.083264,268.061952
0000000732,1,1686951595320362500,0.024832,0.025344,0.317952,115.295488,247.444992,268.30592
0000000651,1,1686951595339097600,0.040704,0.041728,0.464384,240.444928,350.098176,371.328256
0000000809,1,1686951595379510500,0.046336,0.047616,0.475904,40.550144,178.430976,199.338496
0000000571,1,1686951595509978400,0.042752,0.044032,0.48128,185.950464,253.08672,274.37952
0000000492,1,1686951595512856300,0.03712,0.038144,0.392448,69.8112,160.320256,181.720832
0000000733,1,1686951595520655400,0.053248,0.054272,0.587776,66.058752,163.189504,184.287232
0000000652,1,1686951595539130000,0.041728,0.042496,0.448256,41.169152,197.501184,218.64832
0000000810,1,1686951595579582700,0.046336,0.047616,0.386816,203.19872,290.896128,311.982848
0000000572,1,1686951595710153000,0.039168,0.039936,0.437504,19.646976,116.91008,137.974272
0000000493,1,1686951595713063200,0.033792,0.034816,0.36224,185.775616,307.501312,328.710656
0000000734,1,1686951595720847000,0.036096,0.03712,0.350464,192.399872,338.461952,359.391744
0000000653,1,1686951595739198000,0.036352,0.03712,0.467712,234.710272,416.142336,437.191936
0000000811,1,1686951595779778300,0.03456,0.035584,0.345088,20.154112,149.256448,170.22464
0000000573,1,1686951595910387700,0.041216,0.041984,0.486656,151.397888,393.066752,414.14272
0000000494,1,1686951595913226500,0.026112,0.02688,0.537856,26.575872,284.737792,305.81504
0000000735,1,1686951595920885800,0.015616,0.016128,0.2112,43.819008,313.725696,334.944256
0000000654,1,1686951595939360500,0.049408,0.050688,0.418048,37.780992,332.98816,354.221056
0000000812,1,1686951595980027600,0.041984,0.043008,0.420608,192.440832,418.369792,439.436288
0000000574,1,1686951596110463700,0.032256,0.03328,0.579072,50.92608,385.315328,406.405888
0000000495,1,1686951596113474000,0.041472,0.042496,0.53248,148.293632,326.907392,347.86432
0000000736,1,1686951596121201400,0.036864,0.037632,0.528128,149.908992,339.709696,360.935424
0000000655,1,1686951596139386600,0.05888,0.059648,0.50688,57.202944,258.926592,280.475648
0000000813,1,1686951596180126200,0.038656,0.03968,0.409856,84.461312,482.917632,504.903168
0000000575,1,1686951596310642400,0.035584,0.036608,0.36992,90.851584,363.679744,384.702208
0000000496,1,1686951596313579500,0.031744,0.032512,0.402432,167.917568,421.234432,442.363904
0000000737,1,1686951596321423400,0.033024,0.034048,0.421632,200.045824,532.43904,553.582848
0000000656,1,1686951596339625000,0.038144,0.039168,0.523008,132.549376,465.28384,486.432768
0000000814,1,1686951596380234500,0.040448,0.041216,0.396288,88.224768,366.527488,387.447552
0000000576,1,1686951596510859500,0.047104,0.047872,0.518656,212.41216,431.060992,452.107008
0000000497,1,1686951596513919700,0.032768,0.033536,0.438528,65.386752,347.990528,369.24544
0000000738,1,1686951596521459700,0.052992,0.05376,0.924416,143.33952,545.423872,566.49728
0000000657,1,1686951596539790800,0.038912,0.03968,0.552192,116.51456,481.579776,502.909952
0000000815,1,1686951596580468200,0.038912,0.039936,0.504576,126.738176,307.616256,328.647936
0000000577,1,1686951596710873000,0.050176,0.050944,0.376832,79.990272,300.1216,321.110528
0000000498,1,1686951596714109700,0.038656,0.039424,0.38016,78.37696,291.203072,312.515328
0000000739,1,1686951596721658600,0.059136,0.060416,0.705792,190.94016,533.160704,554.450176
0000000658,1,1686951596739965700,0.036608,0.037632,0.42112,143.378176,338.558464,359.837184
0000000816,1,1686951596780651000,0.032,0.032768,0.322048,154.415104,384.780032,405.91616
0000000578,1,1686951596911112000,0.035584,0.036352,0.54144,97.878272,265.851904,287.140352
0000000499,1,1686951596914352600,0.033536,0.034304,0.417024,137.127168,302.872064,323.898112
0000000740,1,1686951596921885200,0.04096,0.041728,0.459008,189.674752,404.626944,425.732608
0000000659,1,1686951596939981000,0.036352,0.036864,0.3456,118.741504,312.089344,333.2736
0000000817,1,1686951596980952300,0.036096,0.03712,0.417024,61.317376,344.627712,365.857792
0000000579,1,1686951597111458300,0.032256,0.03328,0.828928,115.110144,249.925632,270.909696
0000000741,1,1686951597122259000,0.034816,0.035584,0.493568,76.051712,261.811968,283.119616
0000000660,1,1686951597140084700,0.045312,0.046592,0.401664,44.179456,198.5216,219.831808
0000000818,1,1686951597181065000,0.03968,0.047104,0.433664,71.035648,205.823232,227.331328
0000000580,1,1686951597311544300,0.037632,0.038912,0.66176,70.58816,158.618368,179.960576
0000000742,1,1686951597322379500,0.032768,0.033536,0.466688,84.570112,166.639616,187.706368
0000000661,1,1686951597340490500,0.037632,0.038912,0.434688,226.146048,307.662336,328.908544
0000000819,1,1686951597381307100,0.038656,0.03968,1.40928,31.98464,109.0944,130.267392
0000000581,1,1686951597511783000,0.041728,0.043008,0.387072,198.672128,349.800704,371.066368
0000000743,1,1686951597522452500,0.041728,0.042752,0.539392,237.344768,348.871168,370.033408
0000000662,1,1686951597540678000,0.023552,0.024064,0.6272,26.49856,198.841344,219.937024
0000000820,1,1686951597581528800,0.05376,0.054784,0.422912,176.962304,317.363712,338.626816
0000000582,1,1686951597712240600,0.028416,0.029184,0.349696,75.606272,241.494016,262.625536
0000000744,1,1686951597722672000,0.036608,0.037632,0.406528,48.971776,215.295232,237.32096
0000000663,1,1686951597740855300,0.047616,0.04864,0.451072,239.444736,380.157184,401.713152
0000000821,1,1686951597781707300,0.034304,0.039168,0.65536,45.721088,232.722176,253.673472
0000000583,1,1686951597912509200,0.030464,0.031488,0.50304,74.686976,222.533376,243.744768
0000000745,1,1686951597922937000,0.045056,0.04608,0.526592,50.849024,193.091072,214.241536
0000000664,1,1686951597941034000,0.035328,0.036096,0.495872,46.198272,192.923904,214.059776
0000000822,1,1686951597982004200,0.037376,0.0384,0.585216,60.507904,174.309376,195.389952
0000000584,1,1686951598112807000,0.039936,0.041216,0.459008,38.860544,110.986752,132.153344
0000000746,1,1686951598123088600,0.033792,0.03456,0.463872,220.879616,365.21472,386.261504
0000000665,1,1686951598142116900,0.033792,0.034816,0.530176,234.585088,385.53728,406.714368
0000000900,1,1686951598171201000,0.042752,0.044032,0.773632,29.62432,104.376576,125.606144
0000000823,1,1686951598182162400,0.069888,0.070656,0.435712,208.758016,371.59808,392.655104
0000000585,1,1686951598312971000,0.038144,0.039168,0.401408,159.647744,314.907392,336.787456
0000000747,1,1686951598323949800,0.029952,0.030976,0.398848,24.637696,261.127936,282.289408
0000000666,1,1686951598342344700,0.056064,0.057856,0.518144,40.58752,199.294464,220.226048
0000000901,1,1686951598371616300,0.0832,0.083968,0.56064,152.48768,257.705472,279.1424
0000000824,1,1686951598382315000,0.022272,0.022784,0.362752,36.931584,191.710464,212.656896
0000000586,1,1686951598513113300,0.027392,0.028928,0.474112,43.36128,201.875968,222.97216
0000000748,1,1686951598524229000,0.040704,0.041728,0.416256,82.966016,182.348544,203.374848
0000000667,1,1686951598542550500,0.036608,0.037632,0.393472,235.49952,695.19104,717.094656
0000000902,1,1686951598571740200,0.027136,0.027904,0.45056,82.138368,164.584448,185.718784
0000000825,1,1686951598582455600,0.044288,0.045568,0.531968,258.886912,699.588096,722.321408
0000000587,1,1686951598713182000,0.078336,0.07936,0.579328,378.127872,785.922816,806.894848
0000000749,1,1686951598724454100,0.03968,0.040704,0.379904,341.825024,731.3664,752.51584
0000000668,1,1686951598742721000,0.050432,0.051456,0.53632,37.119232,634.508032,655.741952
0000000903,1,1686951598771861800,0.040192,0.041472,0.508416,356.04224,764.78592,786.014976
0000000826,1,1686951598782621400,0.0256,0.026368,0.489216,62.561024,462.9376,484.134912
0000000588,1,1686951598913424000,0.031488,0.032256,0.502016,224.0768,753.728256,775.087872
0000000750,1,1686951598924869400,0.03584,0.036608,0.361728,182.447616,610.46912,631.724288
0000000669,1,1686951598942952000,0.089088,0.091136,0.533248,231.081984,711.992832,733.0496
0000000904,1,1686951598972076000,0.064,0.065024,2.181376,192.28416,627.52256,648.073728
0000000827,1,1686951598982881500,0.03712,0.037888,0.392448,202.785024,635.642624,656.812032
0000000589,1,1686951599113667800,0.038144,0.03968,0.409088,96.993024,612.299008,633.480192
0000000751,1,1686951599125083400,0.036352,0.037632,0.436224,146.628864,757.467136,778.435584
0000000670,1,1686951599143174000,0.036096,0.036864,0.631552,133.280768,538.080768,559.190272
0000000905,1,1686951599172460500,0.030976,0.031744,0.531712,115.45088,768.863232,789.997568
0000000828,1,1686951599183141000,0.032512,0.033024,0.457728,96.816896,501.59616,522.677248
0000000590,1,1686951599313884200,0.039936,0.040704,0.612096,86.246912,644.928768,666.1696
0000000752,1,1686951599325212200,0.057856,0.059136,0.420864,206.013696,644.183296,665.470976
0000000671,1,1686951599343210200,0.04352,0.044544,0.514048,90.387712,519.926528,541.163008
0000000906,1,1686951599372688600,0.030976,0.032,0.585216,266.816512,640.391936,661.37728
0000000829,1,1686951599383342300,0.033792,0.03456,0.341248,304.425216,700.3264,721.46432
0000000591,1,1686951599514128600,0.037888,0.039424,0.65664,198.230272,597.848576,619.628288
0000000753,1,1686951599525412000,0.038912,0.039936,0.43392,148.029696,568.46976,589.696256
0000000672,1,1686951599543441200,0.023296,0.024064,0.434688,179.863552,588.510464,609.537792
0000000907,1,1686951599572876000,0.03072,0.041472,0.447488,122.427392,587.373568,608.426496
0000000830,1,1686951599583411700,0.0576,0.05888,0.452096,112.411648,579.297792,600.426496
0000000592,1,1686951599714282000,0.083456,0.093952,0.672,91.58528,454.185984,475.25376
0000000754,1,1686951599725703700,0.037376,0.038912,2.088192,104.048896,496.627456,517.879296
0000000673,1,1686951599743681500,0.05888,0.059904,0.397824,145.988864,523.426304,544.76416
0000000908,1,1686951599772876000,0.059392,0.063744,0.592384,104.435712,544.629248,565.488128
0000000831,1,1686951599783585000,0.036352,0.037376,0.701952,96.8256,611.96288,632.846592
0000000593,1,1686951599914439000,0.024064,0.024832,0.533504,116.444928,432.842496,453.858304
0000000755,1,1686951599925990700,0.025344,0.025856,0.522496,112.867584,428.70656,449.78304
0000000674,1,1686951599943839500,0.052736,0.055296,0.308736,79.371008,511.119872,532.24192
0000000909,1,1686951599973044000,0.0384,0.039424,0.3968,100.26496,421.281792,442.028288
0000000832,1,1686951599983800600,0.036864,0.037888,0.438272,176.43648,497.84448,518.97856
0000000594,1,1686951600114703000,0.0832,0.08448,0.509952,115.821056,419.223808,440.321792
0000000756,1,1686951600126245000,0.09344,0.094208,0.597248,165.06496,449.019648,470.224128
0000000675,1,1686951600144049000,0.023808,0.024576,0.393472,128.49024,409.491712,430.497024
0000000910,1,1686951600173030000,0.016128,0.01664,0.436224,214.97344,489.394432,510.444032
0000000833,1,1686951600183920600,0.032256,0.032768,0.474112,113.235456,398.032128,419.059712
0000000595,1,1686951600315701000,0.040448,0.041728,0.510208,102.904832,369.375232,390.612992
0000000757,1,1686951600326518300,0.079104,0.08576,0.64768,98.502656,341.18144,362.177792
0000000676,1,1686951600345040400,0.045568,0.046592,0.47104,162.194432,381.921536,402.965504
0000000911,1,1686951600373237000,0.026624,0.027392,0.523776,84.209408,308.916992,330.469888
0000000834,1,1686951600384112600,0.028672,0.029696,0.451072,87.286272,347.667968,369.653504
0000000596,1,1686951600515936300,0.041984,0.042752,0.450304,86.203392,298.932992,320.137984
0000000758,1,1686951600526771000,0.040448,0.041472,0.411648,105.500928,300.667648,321.874944
0000000677,1,1686951600545284900,0.031744,0.032768,0.432896,60.357888,261.9648,283.175936
0000000912,1,1686951600573456400,0.03072,0.031744,0.336896,112.057088,286.152448,307.038976
0000000835,1,1686951600584788500,0.034304,0.035072,0.439808,191.12448,371.938816,393.011968
0000000597,1,1686951600716110000,0.04736,0.048128,0.569856,137.718784,287.83744,309.081088
0000000759,1,1686951600726926600,0.048128,0.049408,0.49664,133.388032,281.87776,303.066368
0000000678,1,1686951600745454300,0.025856,0.027136,0.454144,106.459392,238.029056,259.037184
0000000913,1,1686951600773667000,0.03456,0.03584,0.417536,130.660352,292.190976,313.26848
0000000836,1,1686951600785010200,0.045568,0.046848,0.447488,75.37792,331.552768,352.607232
0000000598,1,1686951600916283100,0.027136,0.027904,0.410112,125.139712,296.002304,317.231104
0000000760,1,1686951600927097300,0.040192,0.041216,0.432384,115.22304,270.336256,291.693056
0000000679,1,1686951600945737700,0.0384,0.040448,0.492032,86.770688,224.242432,245.340416
0000000914,1,1686951600973821400,0.049152,0.050176,0.551936,122.20416,280.894464,302.191104
0000000837,1,1686951600985105700,0.038144,0.039168,0.49536,54.350592,203.630336,224.8576
0000000599,1,1686951601116572400,0.03968,0.040704,0.530432,138.10048,270.08896,291.195392
0000000761,1,1686951601127304000,0.03968,0.040704,0.52992,116.528896,250.296064,271.489536
0000000680,1,1686951601145947400,0.029696,0.03072,0.614656,70.81472,228.61952,249.74464
0000000915,1,1686951601174063000,0.04096,0.04224,0.665344,107.00288,239.388416,260.590848
0000000838,1,1686951601185626600,0.065792,0.067072,2.796032,237.740032,361.660928,382.670336
0000000762,1,1686951601327666200,0.038144,0.039168,0.437248,86.290432,198.820864,219.983104
0000000681,1,1686951601346211800,0.047616,0.04864,0.500736,63.609344,173.965056,195.19616
0000000916,1,1686951601374337000,0.052992,0.054016,0.5568,66.800384,170.51904,191.517696
0000000839,1,1686951601385582600,0.04096,0.041728,0.705536,41.149696,205.036032,226.244096
0000000763,1,1686951601527676700,0.035072,0.036096,0.451584,242.434304,500.384768,521.6512
0000000682,1,1686951601546312000,0.056064,0.057344,0.44032,222.166784,360.040192,381.133312
0000000917,1,1686951601574529800,0.031488,0.032256,0.483072,208.128512,343.804672,365.915904
0000000840,1,1686951601585693000,0.034816,0.03584,0.56064,22.464,84.527872,107.260928
0000000764,1,1686951601727956700,0.029952,0.03712,0.457472,42.205184,204.74496,225.82528
0000000683,1,1686951601746673400,0.031744,0.032256,0.483328,36.3968,161.60256,182.519552
0000000918,1,1686951601774592300,0.036608,0.037632,0.436736,31.008,160.234496,181.393152
0000000841,1,1686951601785835500,0.020736,0.021248,0.367104,125.396992,250.206976,271.415296
0000000765,1,1686951601927984600,0.054016,0.054528,0.39808,40.677376,150.449664,171.622144
0000000684,1,1686951601946915800,0.02688,0.027648,0.417024,186.190336,274.946816,296.415744
0000000919,1,1686951601974738200,0.029184,0.039424,0.574208,184.05888,272.505856,293.539072
0000000842,1,1686951601986149600,0.063488,0.064512,0.523008,79.332096,143.416576,164.666624
0000000766,1,1686951602128044300,0.083456,0.084736,0.549888,180.603904,257.161984,278.497792
0000000685,1,1686951602147111400,0.035072,0.03584,0.502784,23.653376,139.77344,160.788224
0000000920,1,1686951602174916400,0.036864,0.038144,0.378112,24.494336,148.739584,169.689344
0000000843,1,1686951602186266400,0.042496,0.043264,0.415488,173.72416,247.60448,269.03936
0000000767,1,1686951602328595000,0.027392,0.028416,0.73216,75.687424,153.12512,174.27072
0000000686,1,1686951602347323000,0.027648,0.028416,0.446976,164.107008,230.587904,251.925248
0000000921,1,1686951602375146800,0.0512,0.052736,0.448512,173.908224,253.024512,274.135808
0000000844,1,1686951602386374400,0.04352,0.044544,0.407296,65.817344,146.26176,167.573248
0000000768,1,1686951602528799500,0.023552,0.02432,0.410112,178.077184,265.204736,286.198528
0000000687,1,1686951602547416600,0.03328,0.035072,0.39424,57.141248,137.54112,158.915328
0000000922,1,1686951602575331600,0.047104,0.056832,0.496384,72.087808,146.080768,167.244288
0000000845,1,1686951602586439700,0.0384,0.039168,0.397056,166.99392,232.688384,254.381312
0000000769,1,1686951602729036800,0.020992,0.02176,0.939008,21.181696,135.07968,156.21248
0000000688,1,1686951602747720200,0.043008,0.044288,0.49024,156.612864,228.095488,249.358336
0000000923,1,1686951602775652600,0.06528,0.066304,0.591104,170.45888,246.450432,269.1712
0000000846,1,1686951602786517200,0.027648,0.028416,0.34688,47.82336,112.24832,133.53984
0000000770,1,1686951602929139200,0.03712,0.0384,0.5312,161.52832,239.715072,260.677632
0000000689,1,1686951602947915800,0.03712,0.038144,0.480256,46.684928,123.644672,144.803584
0000000924,1,1686951602975815700,0.04352,0.045312,0.404224,62.146816,140.09088,161.279232
0000000847,1,1686951602986769400,0.040704,0.041728,0.404736,133.945856,214.230528,235.45984
0000000771,1,1686951603129315000,0.041728,0.042496,0.434176,58.308096,140.323584,161.70368
0000000690,1,1686951603148110600,0.0576,0.058624,0.495616,146.641408,231.946752,253.472256
0000000925,1,1686951603176081700,0.076032,0.077568,0.54272,173.382656,285.112576,307.42272
0000000848,1,1686951603186943200,0.025344,0.025856,0.435712,26.696448,94.138368,115.150848
0000000772,1,1686951603329425400,0.042496,0.04352,0.518144,173.66272,249.236224,270.79808
0000000691,1,1686951603348377000,0.039168,0.040192,0.513024,51.328,126.890496,147.894016
0000000926,1,1686951603376243500,0.028416,0.02944,0.335616,25.392128,164.818944,185.913088
0000000849,1,1686951603387220700,0.037632,0.038656,0.411392,117.36192,196.947968,217.997568
0000000773,1,1686951603529586400,0.033024,0.033792,0.470528,64.004352,132.777216,153.977856
0000000692,1,1686951603548592400,0.043264,0.044544,0.442624,149.92256,219.51104,240.735488
0000000927,1,1686951603576465200,0.033536,0.03456,0.475648,187.038976,320.165888,341.394176
0000000850,1,1686951603587396600,0.032,0.032768,0.536832,229.698304,374.481408,395.6416
0000000774,1,1686951603729802000,0.033536,0.034304,0.429056,176.097536,308.701184,329.85344
0000000693,1,1686951603748821800,0.049408,0.050688,0.51328,38.680576,166.41024,187.685888
0000000928,1,1686951603776692500,0.040192,0.041216,0.3328,34.638848,232.102912,253.376256
0000000851,1,1686951603787698700,0.04224,0.043264,0.397824,30.446848,248.38528,269.029632
0000000775,1,1686951603930111200,0.042496,0.04352,0.540928,38.761984,193.715968,214.825472
0000000694,1,1686951603948870100,0.047616,0.048896,0.394496,190.840064,317.409792,338.484992
0000000929,1,1686951603976932900,0.037888,0.038912,0.423168,34.002176,325.464576,346.739456
0000000852,1,1686951603987824000,0.055552,0.057344,2.74176,68.459776,156.098304,177.15328
0000000776,1,1686951604130148900,0.063232,0.064768,0.518912,221.523712,308.64896,329.951232
0000000695,1,1686951604149060900,0.04096,0.041728,0.440832,45.5744,181.10464,202.280704
0000000930,1,1686951604177180400,0.041216,0.04224,0.450816,74.87744,215.607552,237.159424
0000000853,1,1686951604188002800,0.024832,0.0256,0.554752,184.17024,309.278208,330.406656
0000000777,1,1686951604330477300,0.023808,0.02432,0.513536,25.15968,192.396032,213.54368
0000000696,1,1686951604349158700,0.040192,0.04096,0.376576,220.623872,376.944128,398.255872
0000000931,1,1686951604377404200,0.029952,0.031488,1.746944,44.851456,151.452928,172.617216
0000000854,1,1686951604388216000,0.032256,0.032768,0.396288,37.307392,258.764544,279.944448
0000000778,1,1686951604530723600,0.027904,0.028672,0.431616,231.104256,376.04224,397.160448
0000000697,1,1686951604549338400,0.027904,0.028928,0.34304,49.922304,183.139072,204.2432
0000000932,1,1686951604577486600,0.035584,0.036608,0.54784,195.126784,364.862208,386.054144
0000000855,1,1686951604588468700,0.045312,0.046848,0.41216,98.468352,249.51168,270.886144
0000000779,1,1686951604731475500,0.029184,0.029952,0.463872,42.87104,194.6048,215.684096
0000000698,1,1686951604749472800,0.02432,0.025088,0.442624,232.438016,352.911104,373.853952
0000000933,1,1686951604777885700,0.050432,0.0512,0.499968,61.792256,284.189952,304.94592
0000000856,1,1686951604788695000,0.045312,0.046848,0.582912,89.974272,213.532672,234.732288
0000000780,1,1686951604932411100,0.03712,0.037888,0.391424,230.41536,318.191616,339.689728
0000000699,1,1686951604950401800,0.038912,0.039936,0.486144,40.179456,175.590144,196.703488
0000000934,1,1686951604978053600,0.039936,0.041216,0.539136,119.6352,206.87616,227.940864
0000000857,1,1686951604988921000,0.03072,0.031744,0.487168,40.370432,156.558592,177.611008
0000000781,1,1686951605132614000,0.033536,0.0384,0.342272,32.294912,158.646016,179.942912
0000000935,1,1686951605178192100,0.032,0.032768,0.377088,22.006272,98.161152,119.412992
0000000858,1,1686951605189220400,0.040448,0.041472,0.409088,185.63712,267.58784,288.632832
0000000782,1,1686951605332966400,0.052992,0.054272,0.4608,183.034112,280.073216,301.460224
0000000936,1,1686951605378477800,0.044032,0.045056,0.487168,132.892672,215.477504,237.478144
0000000859,1,1686951605389461800,0.04096,0.041984,0.545792,23.076864,139.837184,161.247488
0000000783,1,1686951605533155000,0.048128,0.049152,0.483072,25.225984,159.161088,180.850688
0000000937,1,1686951605578724400,0.051712,0.052736,0.45952,37.784576,115.629568,136.898048
0000000860,1,1686951605589596000,0.036096,0.03712,0.372736,161.02528,226.491392,247.736832
0000000784,1,1686951605733361700,0.04096,0.041984,0.478208,183.065856,282.939904,304.132608
0000000938,1,1686951605778897700,0.181248,0.191488,0.602624,143.41376,218.615296,239.907328
0000000861,1,1686951605789765400,0.05888,0.059904,1.241344,46.125312,117.9712,139.099904
0000000785,1,1686951605933587500,0.031232,0.031744,0.428032,22.529024,172.214016,193.392384
0000000939,1,1686951605979123200,0.036352,0.037632,0.447744,38.286592,128.069888,149.28256
0000000862,1,1686951605989936400,0.0256,0.026368,0.73728,144.660992,225.824768,246.998528
0000000786,1,1686951606133708000,0.032512,0.033536,0.51584,210.29504,302.892544,323.892992
0000000940,1,1686951606179353300,0.041728,0.042752,0.48128,163.066624,255.071232,276.15744
0000000863,1,1686951606190257200,0.034048,0.035328,0.545536,42.555136,107.434496,128.640512
0000000787,1,1686951606333962000,0.044544,0.045568,0.70784,23.384576,114.806528,135.832064
0000000941,1,1686951606379497000,0.022784,0.024576,0.550912,72.121088,137.844992,158.715392
0000000864,1,1686951606390356200,0.032768,0.033792,0.461824,130.31424,192.414208,213.554432
0000000788,1,1686951606534232300,0.175872,0.184832,0.589824,136.176128,209.907456,230.982144
0000000942,1,1686951606579881200,0.045056,0.046336,0.453632,163.339264,257.206016,278.26688
0000000865,1,1686951606591212300,0.032768,0.034048,0.384256,229.93664,324.859392,345.936896
0000000789,1,1686951606734247400,0.039424,0.040192,0.340224,25.766144,127.764992,149.003776
0000000943,1,1686951606779931100,0.03456,0.035328,0.514304,78.666496,157.728256,178.878208
0000000866,1,1686951606791255800,0.04608,0.047104,0.75648,32.736512,169.48736,190.5216
0000000790,1,1686951606934497800,0.06272,0.063744,0.5568,157.8624,215.99232,237.015808
0000000944,1,1686951606980174000,0.029184,0.029952,0.476416,182.593024,295.960832,316.982272
0000000867,1,1686951606991445500,0.036352,0.037376,0.508416,202.89792,320.649728,341.785088
0000000791,1,1686951607134719500,0.033792,0.034816,3.401728,32.399104,136.506112,157.558784
0000000945,1,1686951607180353300,0.0256,0.026624,0.332288,27.315968,160.172288,181.35552
0000000868,1,1686951607191678000,0.032256,0.033536,0.4608,25.113856,164.802304,185.96736
0000000792,1,1686951607334929000,0.033536,0.035072,0.463616,157.32736,218.704128,239.893504
0000000946,1,1686951607380532200,0.048128,0.048896,0.538112,208.80768,406.795264,427.820032
0000000869,1,1686951607391916800,0.042496,0.04352,0.44672,251.260672,440.169984,461.072128
0000000793,1,1686951607535146500,0.039424,0.040192,0.402176,106.994176,293.860096,314.828288
0000000947,1,1686951607580707600,0.033792,0.035072,0.420608,65.799424,251.403264,272.600576
0000000870,1,1686951607592126500,0.037376,0.0384,0.370944,76.56192,260.181504,281.313024
0000000794,1,1686951607735291400,0.039168,0.039936,0.417024,122.612992,221.18144,242.366976
0000000948,1,1686951607780914400,0.03968,0.040704,0.56448,37.643264,154.12096,175.378944
0000000871,1,1686951607792344000,0.029952,0.030976,0.448,68.692992,167.347456,188.359424
0000000795,1,1686951607935587800,0.033024,0.033792,0.482816,61.24288,129.307392,150.384896
0000000949,1,1686951607981185500,0.046592,0.047616,0.638208,178.54464,503.152384,524.94464
0000000872,1,1686951607992607700,0.031488,0.032768,0.48896,192.198144,555.6608,576.926464
0000000796,1,1686951608135804200,0.040192,0.041216,0.4608,351.075072,538.41408,559.606528
0000000950,1,1686951608181344800,0.035072,0.036864,0.398336,28.29696,434.010368,455.272704
0000000873,1,1686951608192798700,0.029952,0.03072,0.351488,38.1696,425.31072,446.479872
0000000797,1,1686951608336020200,0.038912,0.040192,0.575232,152.701696,376.862208,399.51872
